FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1176,1103,0,0
2021-02-08,1193,1106,2,0
2021-02-09,4948,1110,2,0
2021-02-10,21551,1130,3,0
2021-02-11,55680,1132,4,0
2021-02-12,88062,1132,5,0
2021-02-13,106975,1133,6,0
2021-02-14,112261,1134,6,0
2021-02-15,123753,1134,6,0
2021-02-16,131290,1135,6,0
2021-02-17,135243,1135,6,0
2021-02-18,142659,1136,6,0
2021-02-19,173203,1144,8,0
2021-02-20,199343,1144,8,0
2021-02-21,203901,1145,8,0
2021-02-22,234369,1155,8,0
2021-02-23,261640,1157,9,0
2021-02-24,284555,1161,9,0
2021-02-25,300373,1166,11,0
2021-02-26,316014,1170,12,0
2021-02-27,322840,1170,12,0
2021-02-28,323856,1171,12,0
2021-03-01,333158,1176,14,0
2021-03-02,340281,3324,14,0
2021-03-03,346691,15386,14,0
2021-03-04,350475,44640,14,0
2021-03-05,355102,76983,14,0
2021-03-06,358128,93996,14,0
2021-03-07,358268,96472,14,0
2021-03-08,376241,109164,14,0
2021-03-09,395843,116691,16,0
2021-03-10,408785,121773,17,0
2021-03-11,417347,127683,23,0
2021-03-12,426094,145461,27,0
2021-03-13,432314,174985,27,0
2021-03-14,433026,177699,27,0
2021-03-15,451182,207531,27,0
2021-03-16,473843,232488,27,0
2021-03-17,496260,256941,28,0
2021-03-18,522478,273576,28,0
2021-03-19,548154,289410,28,0
2021-03-20,566326,295806,28,0
2021-03-21,567012,296838,28,0
2021-03-22,575710,305601,28,0
2021-03-23,591356,314905,28,0
2021-03-24,606038,322304,30,0
2021-03-25,618999,327120,30,0
2021-03-26,635634,331888,30,0
2021-03-27,646933,335006,30,0
2021-03-28,649032,335210,31,0
2021-03-29,653944,347712,31,0
2021-03-30,658600,369684,31,0
2021-03-31,666258,387298,31,0
2021-04-01,668711,391610,31,0
2021-04-02,669865,394417,31,0
2021-04-03,672574,400616,31,0
2021-04-04,672852,401938,31,0
2021-04-05,679008,412355,31,0
2021-04-06,690788,431019,31,0
2021-04-07,704684,448035,32,0
2021-04-08,721690,476861,32,0
2021-04-09,738328,495283,32,0
2021-04-10,742522,504107,33,0
2021-04-11,742557,504186,33,0
2021-04-12,743470,517429,35,0
2021-04-13,745359,537558,35,0
2021-04-14,748091,558250,35,0
2021-04-15,749941,579809,35,0
2021-04-16,769643,601689,35,0
2021-04-17,799294,616328,35,0
2021-04-18,827231,619505,35,0
2021-04-19,834196,623526,35,0
2021-04-20,845477,628684,35,0
2021-04-21,855328,638954,35,0
2021-04-22,863571,641485,35,0
2021-04-23,889984,644089,35,0
2021-04-24,917670,646556,35,0
2021-04-25,933230,646696,35,0
2021-04-26,948596,651211,36,0
2021-04-27,968310,662047,37,0
2021-04-28,1007838,673903,39,0
2021-04-29,1052583,686806,41,0
2021-04-30,1133878,705140,42,0
2021-05-01,1197035,708138,42,0
2021-05-02,1245024,709223,42,0
2021-05-03,1304304,714276,42,0
2021-05-04,1327193,715789,42,0
2021-05-05,1347707,720374,42,0
2021-05-06,1386957,722443,42,0
2021-05-07,1420486,737276,42,0
2021-05-08,1481630,760027,42,0
2021-05-09,1514979,785501,42,0
2021-05-10,1562529,794553,42,0
2021-05-11,1605309,807127,42,0
2021-05-12,1663032,818538,43,0
2021-05-13,1736470,826973,43,0
2021-05-14,1824480,847926,43,0
2021-05-15,1877483,869938,43,0
2021-05-16,1901137,884489,43,0
2021-05-17,1952295,892813,43,0
2021-05-18,2011916,902724,43,0
2021-05-19,2072251,923103,43,0
2021-05-20,2142583,939549,43,0
2021-05-21,2251801,993299,43,0
2021-05-22,2331251,1045633,45,0
2021-05-23,2376629,1088573,47,0
2021-05-24,2446279,1140891,48,0
2021-05-25,2524106,1164561,50,0
2021-05-26,2607439,1177364,51,0
2021-05-27,2697819,1204457,51,0
2021-05-28,2822524,1232308,54,0
2021-05-29,2897921,1288503,54,0
2021-05-30,2931794,1320139,54,0
2021-05-31,3000801,1363610,55,0
2021-06-01,3076573,1401574,57,0
2021-06-02,3154868,1438064,59,0
2021-06-03,3193665,1464977,59,0
2021-06-04,3209852,1486580,59,0
2021-06-05,3217445,1500301,59,0
2021-06-06,3219320,1500607,59,0
2021-06-07,3227308,1524143,76,0
2021-06-08,3328895,1640988,84,0
2021-06-09,3444056,1733350,91,0
2021-06-10,3568751,1840072,104,0
2021-06-11,3659631,1975556,113,0
2021-06-12,3735217,2064884,118,0
2021-06-13,3772565,2111947,119,0
2021-06-14,3809000,2190712,123,0
2021-06-15,3851183,2280287,130,0
2021-06-16,3889412,2357582,148,0
2021-06-17,3930084,2458259,149,0
2021-06-18,3965838,2597713,190,0
2021-06-19,3988537,2689765,193,0
2021-06-20,3994791,2717083,198,0
2021-06-21,4039132,2785913,199,0
2021-06-22,4086214,2881029,199,0
2021-06-23,4127517,2968989,260,0
2021-06-24,4171796,3011119,261,0
2021-06-25,4264600,3046106,263,0
2021-06-26,4334214,3059087,264,0
2021-06-27,4381629,3063084,266,0
2021-06-28,4424241,3077102,269,0
2021-06-29,4455495,3147071,276,0
2021-06-30,4539596,3245878,300,0
2021-07-01,4640060,3347892,302,0
2021-07-02,4756889,3439749,305,0
2021-07-03,4881782,3513146,306,0
2021-07-04,4982257,3548906,307,0
2021-07-05,5133794,3586041,309,0
2021-07-06,5306555,3628030,311,0
2021-07-07,5444419,3662730,313,0
2021-07-08,5560282,3706560,323,0
2021-07-09,5683504,3747909,324,0
2021-07-10,5925553,3775130,332,0
2021-07-11,6096087,3786177,342,0
2021-07-12,6180908,3809109,346,0
2021-07-13,6267793,3834761,347,0
2021-07-14,6387459,3865034,351,0
2021-07-15,6529946,3923307,351,0
2021-07-16,6663587,4018726,357,0
2021-07-17,6891659,4100483,372,0
2021-07-18,7023655,4147571,380,0
2021-07-19,7081458,4188551,383,0
2021-07-20,7153201,4220591,385,0
2021-07-21,7240141,4293535,388,0
2021-07-22,7350817,4377646,401,0
2021-07-23,7498379,4479128,409,0
2021-07-24,7775072,4591563,413,0
2021-07-25,7982181,4693156,421,0
2021-07-26,8034786,4718728,423,0
2021-07-27,8075724,4933690,429,0
2021-07-28,8089870,5036005,436,0
2021-07-29,8105578,5085707,441,0
2021-07-30,8143227,5214638,448,0
2021-07-31,8202465,5432068,458,0
2021-08-01,8255274,5589095,465,0
2021-08-02,8296240,5697589,467,0
2021-08-03,8334681,5799447,471,0
2021-08-04,8384135,5912136,474,0
2021-08-05,8435565,6033872,476,0
2021-08-06,8591664,6163629,483,0
2021-08-07,8882307,6370785,487,0
2021-08-08,9104824,6511646,494,0
2021-08-09,9158441,6564171,494,0
2021-08-10,9219280,6628085,498,0
2021-08-11,9261404,6706312,499,0
2021-08-12,9299343,6786811,501,0
2021-08-13,9334012,6870461,506,1
2021-08-14,9374020,7065794,515,1
2021-08-15,9395278,7242254,524,1
2021-08-16,9428081,7290045,529,1
2021-08-17,9465722,7353639,532,1
2021-08-18,9500585,7408590,537,1
2021-08-19,9544061,7467553,540,1
2021-08-20,9626061,7536994,547,1
2021-08-21,9812981,7667675,556,1
2021-08-22,9965211,7747946,566,1
2021-08-23,10000175,7794278,577,1
2021-08-24,10038100,7833982,585,1
2021-08-25,10091756,7872215,595,1
2021-08-26,10162556,7908756,609,1
2021-08-27,10217804,8027761,620,1
2021-08-28,10448966,8260937,640,1
2021-08-29,10628668,8490861,649,1
2021-08-30,10636522,8501063,656,1
2021-08-31,10707763,8550302,663,1
2021-09-01,10789669,8621678,675,1
2021-09-02,10917058,8680699,682,1
2021-09-03,11063560,8749356,688,1
2021-09-04,11353763,8825062,699,1
2021-09-05,11592225,8858810,708,1
2021-09-06,11703670,8889083,712,1
2021-09-07,11878971,8927680,720,1
2021-09-08,12178474,8982419,726,1
2021-09-09,12478058,9033566,737,1
2021-09-10,12817414,9109364,755,1
2021-09-11,13301084,9229164,766,1
2021-09-12,13668480,9353746,773,1
2021-09-13,13839927,9393185,781,1
2021-09-14,14101288,9434341,798,1
2021-09-15,14301292,9488321,815,1
2021-09-16,14564685,9563047,832,1
2021-09-17,14818968,9616923,849,1
2021-09-18,15150914,9776713,867,1
2021-09-19,15338762,9893731,887,1
2021-09-20,15424486,9940129,911,1
2021-09-21,15543511,10022813,936,1
2021-09-22,15648759,10099455,956,1
2021-09-23,15743344,10175413,982,1
2021-09-24,15845125,10271803,998,1
2021-09-25,16004543,10525298,1018,1
2021-09-26,16128853,10729561,1039,1
2021-09-27,16226843,10838397,1050,1
2021-09-28,16336865,10967683,1066,1
2021-09-29,16440118,11176852,1104,1
2021-09-30,16536205,11396526,1148,1
2021-10-01,16626592,11595901,1180,1
2021-10-02,16804461,11995863,1245,1
2021-10-03,16957490,12328628,1272,1
2021-10-04,17031456,12521422,1304,1
2021-10-05,17105968,12744103,1330,1
2021-10-06,17181393,12951216,1357,1
2021-10-07,17251940,13152922,1380,1
2021-10-08,17310255,13306621,1427,1
2021-10-09,17405393,13589829,1450,1
2021-10-10,17470516,13767991,1479,2
2021-10-11,17534271,13885136,1508,2
2021-10-12,17650225,14011551,1578,2
2021-10-13,17760446,14130439,1597,2
2021-10-14,17867468,14249739,1633,2
2021-10-15,17978182,14361803,22087,2
2021-10-16,18155922,14508599,47359,2
2021-10-17,18313061,14629991,58285,2
2021-10-18,18405471,14716960,85231,2
2021-10-19,18482034,14820960,111061,2
2021-10-20,18540230,14919301,136611,2
2021-10-21,18597545,15012532,153463,2
2021-10-22,18646398,15102915,169029,2
2021-10-23,18753399,15249350,176368,2
2021-10-24,18827989,15376613,178582,2
2021-10-25,18868501,15453157,185590,2
2021-10-26,18906528,15527699,191903,2
2021-10-27,18944245,15598545,197722,2
2021-10-28,18989142,15670943,209082,2
2021-10-29,19036938,15738325,224307,2
2021-10-30,19245940,15825461,238689,2
2021-10-31,19422603,15895595,247785,2
2021-11-01,19498363,15920260,252152,3
2021-11-02,19591292,15957300,258922,3
2021-11-03,19701505,16007935,268649,3
2021-11-04,19873331,16069332,278556,3
2021-11-05,20104342,16129379,287600,3
2021-11-06,20440180,16233540,296889,3
2021-11-07,20660183,16329233,303034,3
2021-11-08,20785618,16404140,310751,3
