FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,38,0,0,0
2020-09-14,44,0,0,0
2020-09-15,47,0,0,0
2020-09-16,54,0,0,0
2020-09-17,64,0,0,0
2020-09-18,74,0,0,0
2020-09-19,89,0,0,0
2020-09-21,99,0,0,0
2020-09-22,106,0,0,0
2020-09-23,117,0,0,0
2020-09-24,125,0,0,0
2020-09-25,139,0,0,0
2020-09-26,153,0,0,0
2020-09-28,161,0,0,0
2020-09-29,168,0,0,0
2020-09-30,183,12,0,0
2020-10-01,197,15,0,0
2020-10-02,221,19,0,0
2020-10-03,243,30,0,0
2020-10-05,258,35,0,0
2020-10-06,289,39,0,0
2020-10-07,303,45,0,0
2020-10-08,324,50,0,0
2020-10-09,342,63,0,0
2020-10-10,358,71,0,0
2020-10-12,372,80,0,0
2020-10-13,395,88,0,0
2020-10-14,405,97,0,0
2020-10-15,417,109,0,0
2020-10-16,430,118,0,0
2020-10-17,461,133,0,0
2020-10-18,470,133,0,0
2020-10-19,494,141,0,0
2020-10-20,516,148,0,0
2020-10-21,533,165,0,0
2020-10-22,555,177,0,0
2020-10-23,569,194,0,0
2020-10-24,596,215,0,0
2020-10-25,600,215,0,0
2020-10-26,613,228,0,0
2020-10-27,630,256,0,0
2020-10-28,638,273,0,0
2020-10-29,645,297,0,0
2020-10-30,650,317,0,0
2020-10-31,668,335,0,0
2020-11-02,674,347,0,0
2020-11-03,688,365,0,0
2020-11-04,697,378,0,0
2020-11-05,709,387,0,0
2020-11-06,717,398,0,0
2020-11-07,724,416,0,0
2020-11-08,725,425,0,0
2020-11-09,734,448,0,0
2020-11-10,744,471,0,0
2020-11-11,755,484,0,0
2020-11-12,766,504,0,0
2020-11-13,775,531,0,0
2020-11-14,785,557,0,0
2020-11-15,785,563,0,0
2020-11-16,795,578,0,0
2020-11-17,801,597,0,0
2020-11-18,807,604,0,0
2020-11-19,813,609,0,0
2020-11-20,828,612,0,0
2020-11-21,850,625,0,0
2020-11-23,867,633,0,0
2020-11-24,878,650,0,0
2020-11-25,903,660,0,0
2020-11-26,920,674,0,0
2020-11-27,936,681,0,0
2020-11-28,957,688,0,0
2020-11-29,957,689,0,0
2020-11-30,970,700,0,0
2020-12-01,984,713,0,0
2020-12-02,1004,721,0,0
2020-12-03,1014,731,0,0
2020-12-04,1027,737,0,0
2020-12-05,1043,751,0,0
2020-12-07,1055,762,0,0
2020-12-09,1070,770,0,0
2020-12-10,1086,780,0,0
2020-12-11,1108,789,0,0
2020-12-12,1111,789,0,0
2020-12-14,1113,789,0,0
2020-12-15,1123,789,0,0
2020-12-16,1128,794,0,0
2020-12-17,1137,818,0,0
2020-12-18,1154,843,0,0
2020-12-19,1174,871,0,0
2020-12-20,1174,872,0,0
2020-12-21,1185,894,0,0
2020-12-22,1200,908,0,0
2020-12-23,1212,927,0,0
2020-12-24,1218,929,0,0
2020-12-26,1230,966,0,0
2020-12-28,1252,990,0,0
2020-12-29,1262,994,0,0
2020-12-30,1266,1010,0,0
2021-01-02,1267,1029,0,0
2021-01-04,1269,1048,0,0
2021-01-05,1270,1057,0,0
2021-01-06,1271,1062,0,0
2021-01-07,1274,1064,0,0
2021-01-08,1276,1075,0,0
2021-01-09,1280,1094,0,0
2021-01-10,1280,1095,0,0
2021-01-11,1281,1100,0,0
2021-01-12,1300,1110,0,0
2021-01-13,1313,1124,0,0
2021-01-14,1325,1127,0,0
2021-01-15,1348,1135,0,0
2021-01-16,1361,1141,0,0
2021-01-17,1361,1144,0,0
2021-01-18,1365,1161,0,0
2021-01-19,1371,1176,0,0
2021-01-20,1372,1190,0,0
2021-01-21,1376,1200,0,0
2021-01-22,1377,1204,0,0
2021-01-23,1379,1210,0,0
2021-01-24,1379,1215,0,0
2021-01-25,1381,1224,0,0
2021-01-26,1381,1235,0,0
2021-01-27,1382,1242,0,0
2021-01-28,1382,1250,0,0
2021-01-29,1384,1256,0,0
2021-01-30,1385,1263,0,0
2021-02-01,1387,1263,0,0
2021-02-02,1388,1274,0,0
2021-02-03,1395,1281,0,0
2021-02-04,1395,1296,0,0
2021-02-05,1396,1314,0,0
2021-02-06,1396,1322,0,0
2021-02-07,1413,1323,0,0
2021-02-08,1445,1328,2,22
2021-02-09,5221,1334,2,22
2021-02-10,21850,1354,3,22
2021-02-11,55986,1356,4,22
2021-02-12,88373,1356,5,22
2021-02-13,107292,1358,6,22
2021-02-14,112578,1359,6,22
2021-02-15,124073,1360,6,22
2021-02-16,131609,1361,6,22
2021-02-17,135567,1362,6,22
2021-02-18,142984,1363,6,22
2021-02-19,173526,1371,8,22
2021-02-20,199672,1371,8,22
2021-02-21,204230,1372,8,22
2021-02-22,234699,1382,8,22
2021-02-23,261969,1384,9,22
2021-02-24,284884,1388,9,22
2021-02-25,300701,1393,11,22
2021-02-26,316339,1397,12,22
2021-02-27,323161,1397,12,22
2021-02-28,324210,1399,12,24
2021-03-01,333519,1409,14,24
2021-03-02,340662,3563,14,24
2021-03-03,347077,15628,14,24
2021-03-04,350862,44882,14,24
2021-03-05,355488,77229,14,24
2021-03-06,358516,94243,14,24
2021-03-07,358658,96720,14,24
2021-03-08,376633,109414,14,24
2021-03-09,396241,116943,16,24
2021-03-10,409199,122032,17,24
2021-03-11,417766,127945,23,24
2021-03-12,426518,145722,27,24
2021-03-13,432738,175250,27,24
2021-03-14,433451,177965,27,24
2021-03-15,451610,207796,27,24
2021-03-16,474275,232760,27,24
2021-03-17,496693,257213,28,24
2021-03-18,522912,273849,28,24
2021-03-19,548587,289683,28,24
2021-03-20,566763,296080,28,24
2021-03-21,567450,297111,28,24
2021-03-22,576150,305879,28,24
2021-03-23,591802,315186,28,24
2021-03-24,606487,322585,29,24
2021-03-25,619450,327405,29,24
2021-03-26,636087,332175,29,24
2021-03-27,647388,335296,29,24
2021-03-28,649487,335505,30,24
2021-03-29,654401,348008,30,24
2021-03-30,659060,369987,30,24
2021-03-31,666721,387632,30,24
2021-04-01,669200,391949,30,25
2021-04-02,670363,394775,30,25
2021-04-03,673074,400974,32,25
2021-04-04,673355,402296,32,25
2021-04-05,679524,412726,32,25
2021-04-06,691309,431392,32,25
2021-04-07,705209,448410,33,25
2021-04-08,722221,477258,33,25
2021-04-09,738854,495687,33,25
2021-04-10,743052,504518,33,25
2021-04-11,743088,504599,33,25
2021-04-12,744003,517849,35,25
2021-04-13,745899,537990,35,25
2021-04-14,748640,558686,35,25
2021-04-15,750497,580251,35,25
2021-04-16,770199,602138,35,25
2021-04-17,799849,616779,35,25
2021-04-18,827783,619958,35,25
2021-04-19,834749,623982,35,25
2021-04-20,846022,629145,35,25
2021-04-21,855883,639445,35,25
2021-04-22,864114,641994,35,25
2021-04-23,890528,644603,35,25
2021-04-24,918215,647072,35,25
2021-04-25,933778,647211,35,25
2021-04-26,949145,651730,36,25
2021-04-27,968859,662584,37,25
2021-04-28,1008395,674452,39,25
2021-04-29,1053138,687351,41,25
2021-04-30,1134413,705702,42,25
2021-05-01,1197619,708703,42,25
2021-05-02,1245618,709788,42,25
2021-05-03,1304975,714843,42,25
2021-05-04,1327878,716356,42,25
2021-05-05,1348398,720947,42,25
2021-05-06,1387660,723017,42,25
2021-05-07,1421200,737855,42,25
2021-05-08,1482353,760612,42,25
2021-05-09,1515713,786096,42,25
2021-05-10,1563269,795152,42,25
2021-05-11,1606066,807730,42,25
2021-05-12,1663801,819150,43,25
2021-05-13,1737249,827599,43,25
2021-05-14,1825262,848559,43,25
2021-05-15,1878273,870588,43,25
2021-05-16,1901930,885136,43,25
2021-05-17,1953095,893483,43,25
2021-05-18,2012722,903400,43,25
2021-05-19,2073064,923789,43,25
2021-05-20,2143404,940244,43,25
2021-05-21,2252675,994224,43,25
2021-05-22,2332091,1046608,45,25
2021-05-23,2377645,1090014,48,25
2021-05-24,2447311,1142706,49,25
2021-05-25,2525167,1166430,51,25
2021-05-26,2608528,1179247,52,25
2021-05-27,2698936,1206347,52,25
2021-05-28,2823653,1234208,55,25
2021-05-29,2899086,1290435,55,25
2021-05-30,2933001,1322159,55,25
2021-05-31,3002045,1365649,57,25
2021-06-01,3077951,1403629,60,25
2021-06-02,3156305,1440136,64,25
2021-06-03,3195135,1467058,65,25
2021-06-04,3211362,1488679,65,25
2021-06-05,3218993,1502409,65,25
2021-06-06,3220888,1502716,65,25
2021-06-07,3228892,1526259,82,25
2021-06-08,3330518,1643137,90,25
2021-06-09,3445709,1735495,98,25
2021-06-10,3570469,1842259,112,25
2021-06-11,3661316,1977840,123,25
2021-06-12,3736909,2067203,130,25
2021-06-13,3774174,2114373,132,25
2021-06-14,3810612,2193252,136,25
2021-06-15,3852814,2282893,146,25
2021-06-16,3891040,2360229,164,25
2021-06-17,3931722,2460942,165,25
2021-06-18,3967482,2600441,206,25
2021-06-19,3990169,2692551,209,25
2021-06-20,3996422,2719894,216,25
2021-06-21,4040785,2788780,218,26
2021-06-22,4087862,2884006,219,26
2021-06-23,4129193,2972096,279,26
2021-06-24,4173485,3014264,280,26
2021-06-25,4266330,3049296,283,26
2021-06-26,4335955,3062307,285,26
2021-06-27,4383374,3066319,288,26
2021-06-28,4425983,3080358,294,26
2021-06-29,4457251,3150552,303,26
2021-06-30,4541396,3249482,333,26
2021-07-01,4641977,3351572,336,26
2021-07-02,4758845,3443503,346,26
2021-07-03,4883791,3516970,347,26
2021-07-04,4984290,3552749,350,26
2021-07-05,5135893,3589925,353,26
2021-07-06,5308705,3631939,356,26
2021-07-07,5446616,3666669,360,26
2021-07-08,5562510,3710540,370,26
2021-07-09,5685762,3751952,373,26
2021-07-10,5927875,3779181,381,26
2021-07-11,6098466,3790252,391,27
2021-07-12,6183297,3813181,397,27
2021-07-13,6270193,3838871,403,27
2021-07-14,6389873,3869223,411,27
2021-07-15,6532413,3927540,412,27
2021-07-16,6666060,4023048,419,27
2021-07-17,6894163,4104858,436,27
2021-07-18,7026141,4151993,444,27
2021-07-19,7083959,4193002,449,27
2021-07-20,7155718,4225073,451,27
2021-07-21,7242665,4298083,462,27
2021-07-22,7353354,4382288,481,27
2021-07-23,7500927,4483845,492,27
2021-07-24,7777633,4596347,501,27
2021-07-25,7984750,4697970,512,27
2021-07-26,8037365,4723560,514,27
2021-07-27,8078298,4938650,520,27
2021-07-28,8092455,5041001,528,27
2021-07-29,8108165,5090762,534,27
2021-07-30,8145800,5219756,542,27
2021-07-31,8205042,5437357,555,27
2021-08-01,8258042,5594496,564,27
2021-08-02,8299148,5703040,567,27
2021-08-03,8337637,5804933,572,27
2021-08-04,8387137,5917666,576,27
2021-08-05,8438392,6039456,582,27
2021-08-06,8594420,6169261,589,27
2021-08-07,8885143,6376505,593,27
2021-08-08,9107752,6517417,609,27
2021-08-09,9161474,6569972,611,27
2021-08-10,9222482,6633940,617,27
2021-08-11,9264679,6712207,620,29
2021-08-12,9302658,6792758,622,30
2021-08-13,9337337,6876466,627,31
2021-08-14,9377376,7071881,638,32
2021-08-15,9398699,7248389,649,32
2021-08-16,9431537,7296211,655,32
2021-08-17,9469195,7359826,660,32
2021-08-18,9504198,7414834,666,32
2021-08-19,9547700,7473821,673,32
2021-08-20,9629782,7543297,699,32
2021-08-21,9816735,7674042,716,32
2021-08-22,9968993,7754450,730,32
2021-08-23,10003967,7800869,745,32
2021-08-24,10041900,7840634,754,32
2021-08-25,10095576,7878936,776,32
2021-08-26,10166404,7915554,792,32
2021-08-27,10221689,8034680,809,32
2021-08-28,10452890,8268158,838,32
2021-08-29,10632624,8498214,853,33
2021-08-30,10640480,8508524,862,33
2021-08-31,10711738,8557816,887,33
2021-09-01,10795664,8629363,903,33
2021-09-02,10923286,8688467,923,33
2021-09-03,11069855,8757163,932,33
2021-09-04,11360127,8832917,944,33
2021-09-05,11598762,8866616,958,33
2021-09-06,11710307,8896927,965,33
2021-09-07,11885680,8935540,975,33
2021-09-08,12185296,8990338,987,33
2021-09-09,12485066,9041497,1003,33
2021-09-10,12824585,9117332,1028,33
2021-09-11,13308374,9237247,1046,33
2021-09-12,13675842,9361933,1059,33
2021-09-13,13847319,9401416,1069,33
2021-09-14,14108789,9442669,1095,33
2021-09-15,14308889,9496751,1121,33
2021-09-16,14572347,9571531,1145,33
2021-09-17,14826693,9625480,1166,33
2021-09-18,15158655,9785353,1189,33
2021-09-19,15346507,9902489,1214,33
2021-09-20,15432268,9948952,1251,33
2021-09-21,15551302,10031713,1281,34
2021-09-22,15656572,10110182,1324,34
2021-09-23,15751174,10186340,1371,34
2021-09-24,15852889,10282725,1396,34
2021-09-25,16012344,10536365,1425,34
2021-09-26,16136674,10740774,1448,34
2021-09-27,16234699,10849762,1471,34
2021-09-28,16344724,10979180,1494,35
2021-09-29,16448035,11188534,1556,36
2021-09-30,16544137,11408353,1632,37
2021-10-01,16635111,11607947,1674,37
2021-10-02,16813196,12008174,1750,37
2021-10-03,16966469,12341257,1786,37
2021-10-04,17040694,12534194,1824,37
2021-10-05,17115396,12757066,1860,37
2021-10-06,17190948,12964363,1897,37
2021-10-07,17261604,13166299,1924,37
2021-10-08,17319971,13320155,1981,37
2021-10-09,17415192,13603714,2015,37
2021-10-10,17480561,13782132,2066,38
2021-10-11,17544368,13899410,2102,38
2021-10-12,17660418,14025949,2180,38
2021-10-13,17770719,14145012,2218,38
2021-10-14,17877818,14264498,2268,38
2021-10-15,17988651,14376742,22736,39
2021-10-16,18166445,14523687,48017,39
2021-10-17,18323635,14645226,58954,39
2021-10-18,18416065,14732304,85913,39
2021-10-19,18492622,14836408,111753,39
2021-10-20,18550896,14934904,137325,39
2021-10-21,18608244,15028355,154197,39
2021-10-22,18657135,15119163,169800,39
2021-10-23,18764149,15265955,177158,39
2021-10-24,18838762,15393538,179392,40
2021-10-25,18879288,15470320,186416,40
2021-10-26,18917358,15545142,192738,40
2021-10-27,18955077,15616178,198570,40
2021-10-28,18999987,15688747,209956,40
2021-10-29,19047795,15756303,225227,40
2021-10-30,19257015,15843593,239648,40
2021-10-31,19433719,15913939,248788,41
2021-11-01,19509879,15938674,253207,43
2021-11-02,19603198,15975722,260004,43
2021-11-03,19713651,16026468,269762,43
2021-11-04,19885632,16087957,279697,44
