FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20434,0
2021-02-11,54581,0
2021-02-12,86880,0
2021-02-13,105715,0
2021-02-14,110888,0
2021-02-15,122401,0
2021-02-16,129843,0
2021-02-17,133762,0
2021-02-18,141122,0
2021-02-19,171510,0
2021-02-20,197463,0
2021-02-21,201983,0
2021-02-22,230805,0
2021-02-23,257611,0
2021-02-24,279965,0
2021-02-25,295581,0
2021-02-26,311315,0
2021-02-27,318255,0
2021-02-28,319250,0
2021-03-01,328539,0
2021-03-02,335426,2075
2021-03-03,341983,14109
2021-03-04,345766,41808
2021-03-05,350451,73117
2021-03-06,353408,89017
2021-03-07,353548,91135
2021-03-08,371787,103383
2021-03-09,391401,110447
2021-03-10,404070,115350
2021-03-11,412426,120949
2021-03-12,421184,138076
2021-03-13,427305,166079
2021-03-14,427941,168779
2021-03-15,445988,196233
2021-03-16,468247,219680
2021-03-17,490663,242607
2021-03-18,516809,258686
2021-03-19,542407,274258
2021-03-20,560495,280645
2021-03-21,561168,281671
2021-03-22,569824,290046
2021-03-23,585254,298976
2021-03-24,599858,306097
2021-03-25,612726,310824
2021-03-26,629209,315406
2021-03-27,640435,318264
2021-03-28,642509,318462
2021-03-29,647430,331241
2021-03-30,651987,352798
2021-03-31,659551,369939
2021-04-01,661824,374062
2021-04-02,662846,376827
2021-04-03,665351,382796
2021-04-04,665582,383238
2021-04-05,671629,393038
2021-04-06,683109,410298
2021-04-07,696764,426960
2021-04-08,713420,455530
2021-04-09,729619,473477
2021-04-10,733835,482134
2021-04-11,733855,482199
2021-04-12,734625,495352
2021-04-13,736522,515195
2021-04-14,739234,535452
2021-04-15,741086,556731
2021-04-16,760792,578333
2021-04-17,790399,592630
2021-04-18,818250,595709
2021-04-19,825126,599626
2021-04-20,836334,604318
2021-04-21,845851,614388
2021-04-22,854049,616777
2021-04-23,880396,619275
2021-04-24,907999,621538
2021-04-25,923517,621624
2021-04-26,938866,625786
2021-04-27,958514,635623
2021-04-28,997892,647126
2021-04-29,1042556,659493
2021-04-30,1123564,675953
2021-05-01,1186298,678865
2021-05-02,1233802,679919
2021-05-03,1292547,684703
2021-05-04,1315242,686120
2021-05-05,1335519,690536
2021-05-06,1374534,692407
2021-05-07,1407986,706863
2021-05-08,1468564,729403
2021-05-09,1501306,754647
2021-05-10,1548524,763554
2021-05-11,1591028,774762
2021-05-12,1648479,785483
2021-05-13,1721446,792911
2021-05-14,1809031,812634
2021-05-15,1861482,833753
2021-05-16,1884401,848134
2021-05-17,1934807,855966
2021-05-18,1993842,864992
2021-05-19,2053471,884535
2021-05-20,2123027,900432
2021-05-21,2230406,952583
2021-05-22,2307974,1002868
2021-05-23,2351415,1042925
2021-05-24,2419689,1093381
2021-05-25,2495019,1115087
2021-05-26,2574171,1126648
2021-05-27,2662774,1149622
2021-05-28,2782498,1175918
2021-05-29,2856090,1228259
2021-05-30,2885562,1256236
2021-05-31,2950131,1295785
2021-06-01,3019517,1329654
2021-06-02,3092720,1362761
2021-06-03,3129571,1388020
2021-06-04,3144235,1407260
2021-06-05,3150494,1419442
2021-06-06,3151803,1419640
2021-06-07,3159227,1439891
2021-06-08,3246381,1550581
2021-06-09,3342047,1635862
2021-06-10,3447594,1736210
2021-06-11,3524359,1854649
2021-06-12,3588290,1930349
2021-06-13,3616936,1966328
2021-06-14,3648106,2031206
2021-06-15,3682477,2101205
2021-06-16,3705734,2153693
2021-06-17,3728741,2225712
