FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1661,0
2021-02-10,8262,0
2021-02-11,22927,0
2021-02-12,36524,0
2021-02-13,43794,0
2021-02-14,46133,0
2021-02-15,50769,2
2021-02-16,53954,2
2021-02-17,55530,2
2021-02-18,58862,2
2021-02-19,72073,2
2021-02-20,83135,2
2021-02-21,84791,2
2021-02-22,98868,6
2021-02-23,110734,7
2021-02-24,120172,9
2021-02-25,127151,10
2021-02-26,133323,10
2021-02-27,136206,10
2021-02-28,136381,10
2021-03-01,140202,10
2021-03-02,143172,948
2021-03-03,146061,6094
2021-03-04,147611,18793
2021-03-05,149611,32527
2021-03-06,150822,39313
2021-03-07,150893,40471
2021-03-08,158034,45304
2021-03-09,166397,48484
2021-03-10,174639,50462
2021-03-11,179828,52961
2021-03-12,184423,61056
2021-03-13,189088,73069
2021-03-14,189567,73946
2021-03-15,195394,87171
2021-03-16,203851,97703
2021-03-17,214524,107589
2021-03-18,230500,114674
2021-03-19,246057,121143
2021-03-20,255986,123811
2021-03-21,256602,123991
2021-03-22,263277,127376
2021-03-23,270324,130980
2021-03-24,278673,134028
2021-03-25,284627,135898
2021-03-26,291043,137777
2021-03-27,298733,138862
2021-03-28,300526,138937
2021-03-29,302488,145383
2021-03-30,305388,153757
2021-03-31,309077,162713
2021-04-01,310255,166019
2021-04-02,310732,168547
2021-04-03,312026,172907
2021-04-04,312125,173459
2021-04-05,314445,179047
2021-04-06,318644,186546
2021-04-07,323338,195126
2021-04-08,327923,210992
2021-04-09,332653,221301
2021-04-10,334497,228804
2021-04-11,334514,228818
2021-04-12,334723,234528
2021-04-13,335461,241862
2021-04-14,335883,249641
2021-04-15,336219,261379
2021-04-16,352628,270686
2021-04-17,378134,279157
2021-04-18,403853,282050
2021-04-19,408983,283489
2021-04-20,416258,286228
2021-04-21,420594,290685
2021-04-22,424577,291769
2021-04-23,443239,292634
2021-04-24,465614,293756
2021-04-25,479999,293789
2021-04-26,493972,295422
2021-04-27,511055,299210
2021-04-28,541111,303812
2021-04-29,579373,308103
2021-04-30,653136,313029
2021-05-01,710186,313613
2021-05-02,753706,313736
2021-05-03,805454,314992
2021-05-04,823890,315760
2021-05-05,839807,316943
2021-05-06,871941,317517
2021-05-07,896969,329242
2021-05-08,953212,350751
2021-05-09,985109,375273
2021-05-10,1029797,383208
2021-05-11,1067841,390641
2021-05-12,1118967,396858
2021-05-13,1181480,399254
2021-05-14,1256273,414476
2021-05-15,1301409,433601
2021-05-16,1321837,447217
2021-05-17,1355985,453610
2021-05-18,1404988,461128
2021-05-19,1456148,473782
2021-05-20,1517109,486013
2021-05-21,1609401,535159
2021-05-22,1677211,582672
2021-05-23,1717856,621475
2021-05-24,1778516,670316
2021-05-25,1844124,689151
2021-05-26,1915887,698145
2021-05-27,1996894,717961
2021-05-28,2105462,737952
2021-05-29,2171805,787916
2021-05-30,2201343,817306
2021-05-31,2262499,858049
2021-06-01,2329809,892377
2021-06-02,2399373,924710
2021-06-03,2433830,947918
2021-06-04,2447245,966386
2021-06-05,2453334,978136
2021-06-06,2454972,978331
2021-06-07,2460810,999722
2021-06-08,2545809,1095785
2021-06-09,2641235,1175035
2021-06-10,2752079,1269543
2021-06-11,2831768,1382643
2021-06-12,2898999,1457036
2021-06-13,2932564,1498658
2021-06-14,2962436,1564200
2021-06-15,2989548,1636125
2021-06-16,3018062,1700642
2021-06-17,3048825,1788105
2021-06-18,3073991,1910148
2021-06-19,3089502,1991395
2021-06-20,3094067,2015385
2021-06-21,3126945,2074386
2021-06-22,3159058,2154950
2021-06-23,3185488,2229603
2021-06-24,3214546,2265788
2021-06-25,3287149,2295709
2021-06-26,3344498,2305890
2021-06-27,3386507,2309306
2021-06-28,3416186,2320117
2021-06-29,3440415,2378891
2021-06-30,3510613,2458960
2021-07-01,3595897,2545357
2021-07-02,3692627,2622679
2021-07-03,3794683,2684824
2021-07-04,3883190,2715182
2021-07-05,4013625,2745285
2021-07-06,4145878,2773239
2021-07-07,4250371,2798745
2021-07-08,4342604,2832491
2021-07-09,4431434,2860962
2021-07-10,4621375,2880005
2021-07-11,4757840,2887802
2021-07-12,4821903,2901361
2021-07-13,4888551,2915103
2021-07-14,4978218,2930124
2021-07-15,5080355,2970771
2021-07-16,5166164,3039751
2021-07-17,5318043,3098730
2021-07-18,5402791,3135376
2021-07-19,5423249,3157394
