FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,16,0,0,0
2020-09-10,18,0,0,0
2020-09-11,22,0,0,0
2020-09-12,37,0,0,0
2020-09-14,44,0,0,0
2020-09-15,49,0,0,0
2020-09-16,56,0,0,0
2020-09-17,67,0,0,0
2020-09-18,77,0,0,0
2020-09-19,92,0,0,0
2020-09-21,102,0,0,0
2020-09-22,109,0,0,0
2020-09-23,120,0,0,0
2020-09-24,127,0,0,0
2020-09-25,143,0,0,0
2020-09-26,157,0,0,0
2020-09-28,167,0,0,0
2020-09-29,175,0,0,0
2020-09-30,190,12,0,0
2020-10-01,205,15,0,0
2020-10-02,229,19,0,0
2020-10-03,252,30,0,0
2020-10-05,267,35,0,0
2020-10-06,300,39,0,0
2020-10-07,313,45,0,0
2020-10-08,333,50,0,0
2020-10-09,351,63,0,0
2020-10-10,367,73,0,0
2020-10-12,383,82,0,0
2020-10-13,406,91,0,0
2020-10-14,416,100,0,0
2020-10-15,427,113,0,0
2020-10-16,440,122,0,0
2020-10-17,474,137,0,0
2020-10-18,483,137,0,0
2020-10-19,507,146,0,0
2020-10-20,529,152,0,0
2020-10-21,546,169,0,0
2020-10-22,569,182,0,0
2020-10-23,582,199,0,0
2020-10-24,609,221,0,0
2020-10-25,613,221,0,0
2020-10-26,626,235,0,0
2020-10-27,644,264,0,0
2020-10-28,649,281,0,0
2020-10-29,656,304,0,0
2020-10-30,661,324,0,0
2020-10-31,679,341,0,0
2020-11-02,685,353,0,0
2020-11-03,700,371,0,0
2020-11-04,709,384,0,0
2020-11-05,720,395,0,0
2020-11-06,728,407,0,0
2020-11-07,735,426,0,0
2020-11-08,736,435,0,0
2020-11-09,745,457,0,0
2020-11-10,755,481,0,0
2020-11-11,766,494,0,0
2020-11-12,778,513,0,0
2020-11-13,787,539,0,0
2020-11-14,800,564,0,0
2020-11-15,802,570,0,0
2020-11-16,828,585,0,0
2020-11-17,854,603,0,0
2020-11-18,878,610,0,0
