FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54576,0
2021-02-12,86873,0
2021-02-13,105685,0
2021-02-14,110860,0
2021-02-15,122371,0
2021-02-16,129813,0
2021-02-17,133732,0
2021-02-18,141065,0
2021-02-19,171175,0
2021-02-20,197080,0
2021-02-21,201598,0
2021-02-22,230412,0
2021-02-23,257221,0
2021-02-24,279564,0
2021-02-25,295157,0
2021-02-26,310889,0
2021-02-27,317748,0
2021-02-28,318743,0
2021-03-01,328065,0
2021-03-02,334950,2075
2021-03-03,341511,14109
2021-03-04,345290,41884
2021-03-05,349976,73210
2021-03-06,352927,88980
2021-03-07,353067,91097
2021-03-08,371231,103318
2021-03-09,390693,110321
2021-03-10,403388,115210
2021-03-11,411746,120808
2021-03-12,420504,137856
2021-03-13,426618,165840
2021-03-14,427255,168540
2021-03-15,445192,195990
2021-03-16,467434,219414
2021-03-17,489808,242332
2021-03-18,515943,258405
2021-03-19,541513,273956
2021-03-20,559595,280341
2021-03-21,560251,281367
2021-03-22,568885,289741
2021-03-23,584315,298667
2021-03-24,598917,305715
2021-03-25,611762,310432
2021-03-26,628202,314949
2021-03-27,639419,317801
2021-03-28,641493,317999
2021-03-29,646414,330761
2021-03-30,650967,351731
2021-03-31,658531,368820
2021-04-01,660801,372931
2021-04-02,661807,375695
2021-04-03,664301,381661
2021-04-04,664532,382103
2021-04-05,670576,391897
2021-04-06,681972,409154
2021-04-07,695606,425810
2021-04-08,712238,454338
2021-04-09,728365,472252
2021-04-10,732568,480903
2021-04-11,732589,480968
2021-04-12,733356,494119
2021-04-13,735233,513944
2021-04-14,737935,534164
2021-04-15,739749,555456
2021-04-16,759453,577002
2021-04-17,789058,591281
2021-04-18,816912,594356
2021-04-19,823785,598275
2021-04-20,834984,602959
2021-04-21,844472,612950
2021-04-22,852668,615335
2021-04-23,879012,617823
2021-04-24,906029,620073
2021-04-25,920959,620159
2021-04-26,935933,624101
2021-04-27,955216,633746
2021-04-28,994164,645067
2021-04-29,1038407,657405
2021-04-30,1118332,673128
2021-05-01,1179772,675726
2021-05-02,1225759,676774
2021-05-03,1283171,681532
2021-05-04,1305236,682927
2021-05-05,1324843,687233
2021-05-06,1363136,689083
2021-05-07,1395904,703521
2021-05-08,1455058,725946
2021-05-09,1486433,751151
2021-05-10,1532238,760035
2021-05-11,1573484,770874
2021-05-12,1630225,781022
2021-05-13,1702850,787920
2021-05-14,1789618,806957
2021-05-15,1841478,827313
2021-05-16,1863833,840366
2021-05-17,1913708,847797
2021-05-18,1971833,856493
2021-05-19,2030364,875716
2021-05-20,2098795,891285
2021-05-21,2201783,940332
2021-05-22,2275899,986975
2021-05-23,2313917,1022621
2021-05-24,2376421,1069116
2021-05-25,2445309,1089836
2021-05-26,2517891,1100647
2021-05-27,2603561,1122767
2021-05-28,2715644,1148010
2021-05-29,2783123,1193866
2021-05-30,2805212,1214810
2021-05-31,2859545,1245032
2021-06-01,2918820,1272028
2021-06-02,2980668,1299610
2021-06-03,3013232,1322563
2021-06-04,3024820,1338937
2021-06-05,3029926,1349277
2021-06-06,3031036,1349390
2021-06-07,3035410,1365709
