FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54542,0
2021-02-12,86840,0
2021-02-13,105634,0
2021-02-14,110794,0
2021-02-15,122314,2
2021-02-16,129821,3
2021-02-17,133744,4
2021-02-18,141129,5
2021-02-19,171570,7
2021-02-20,197600,7
2021-02-21,202131,7
2021-02-22,232079,16
2021-02-23,259418,17
2021-02-24,282242,22
2021-02-25,298048,23
2021-02-26,313895,25
2021-02-27,320852,26
2021-02-28,321848,26
2021-03-01,331186,29
2021-03-02,338190,2144
2021-03-03,344779,14184
2021-03-04,348571,43178
2021-03-05,353275,75439
2021-03-06,356255,92149
2021-03-07,356406,94466
2021-03-08,374653,106784
2021-03-09,394257,114207
2021-03-10,407029,119228
2021-03-11,415382,124917
2021-03-12,424141,142416
2021-03-13,430268,170644
2021-03-14,430865,173344
2021-03-15,448889,201587
2021-03-16,471088,225722
2021-03-17,493391,249137
2021-03-18,519529,265464
2021-03-19,545148,281240
2021-03-20,563225,287633
2021-03-21,563903,288659
2021-03-22,572552,297143
2021-03-23,588039,306251
2021-03-24,602682,313461
2021-03-25,615585,318198
2021-03-26,632089,322812
2021-03-27,643322,325690
2021-03-28,645385,325888
2021-03-29,650303,338695
2021-03-30,654880,360286
2021-03-31,662472,377480
2021-04-01,664875,381608
2021-04-02,665991,384371
2021-04-03,668585,390469
2021-04-04,668832,391558
2021-04-05,674955,401658
2021-04-06,686470,419380
2021-04-07,700114,436031
2021-04-08,716931,464406
2021-04-09,733337,482407
2021-04-10,737519,490900
2021-04-11,737540,490969
2021-04-12,738404,503995
2021-04-13,740307,523772
2021-04-14,742976,544229
2021-04-15,744773,565534
2021-04-16,764449,587226
2021-04-17,794052,601621
2021-04-18,821911,604725
2021-04-19,828792,608689
2021-04-20,840002,613432
2021-04-21,849585,623534
2021-04-22,857793,625941
2021-04-23,884147,628434
2021-04-24,911760,630715
2021-04-25,927276,630814
2021-04-26,942635,635094
2021-04-27,962274,645129
2021-04-28,1001666,656756
2021-04-29,1046342,669280
2021-04-30,1127382,686763
2021-05-01,1190094,689683
2021-05-02,1237643,690742
2021-05-03,1296505,695624
2021-05-04,1319248,697112
2021-05-05,1339570,701490
2021-05-06,1378686,703392
2021-05-07,1412136,717862
2021-05-08,1472866,740441
2021-05-09,1505992,765695
2021-05-10,1553287,774610
2021-05-11,1596012,786547
2021-05-12,1653592,797369
2021-05-13,1726893,805090
2021-05-14,1814734,824866
2021-05-15,1867524,846144
2021-05-16,1890900,860605
2021-05-17,1941827,868844
2021-05-18,2001258,878635
2021-05-19,2061487,898783
2021-05-20,2131731,915028
2021-05-21,2240245,967751
2021-05-22,2319433,1019337
2021-05-23,2364041,1060547
2021-05-24,2433391,1112138
2021-05-25,2510267,1135395
2021-05-26,2593117,1147875
2021-05-27,2683152,1174776
2021-05-28,2807017,1202236
2021-05-29,2881960,1257479
2021-05-30,2915483,1288130
2021-05-31,2983883,1330761
2021-06-01,3058941,1368239
2021-06-02,3136671,1403980
2021-06-03,3174951,1429866
2021-06-04,3190745,1450809
2021-06-05,3198339,1464084
2021-06-06,3200122,1464328
2021-06-07,3207993,1487520
2021-06-08,3309064,1603586
2021-06-09,3423703,1695231
2021-06-10,3547667,1801543
2021-06-11,3637519,1935030
2021-06-12,3712484,2022629
2021-06-13,3750049,2068804
2021-06-14,3786417,2146588
2021-06-15,3828552,2234896
2021-06-16,3866685,2310913
2021-06-17,3907110,2410748
2021-06-18,3942710,2548233
2021-06-19,3965185,2638962
2021-06-20,3971604,2665483
2021-06-21,4015554,2733508
2021-06-22,4061867,2827373
2021-06-23,4102540,2913957
2021-06-24,4146583,2955277
2021-06-25,4238096,2989287
2021-06-26,4306706,3001617
2021-06-27,4353771,3005513
2021-06-28,4395887,3019109
2021-06-29,4426662,3086973
2021-06-30,4509150,3183501
2021-07-01,4606685,3283334
2021-07-02,4719462,3371855
2021-07-03,4838189,3441450
2021-07-04,4934448,3474867
2021-07-05,5082225,3510721
2021-07-06,5248593,3551449
2021-07-07,5381337,3585161
2021-07-08,5493592,3627596
2021-07-09,5614272,3666612
2021-07-10,5847877,3692089
2021-07-11,6014777,3702510
2021-07-12,6097394,3723721
2021-07-13,6181778,3746277
2021-07-14,6296083,3773094
2021-07-15,6432229,3828872
2021-07-16,6553073,3916891
2021-07-17,6762411,3992097
2021-07-18,6885839,4036262
2021-07-19,6933066,4072446
2021-07-20,6989142,4099417
2021-07-21,7034950,4149183
