FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3851,0,0
2021-02-10,20424,1,0
2021-02-11,54540,1,0
2021-02-12,86909,1,0
2021-02-13,105759,1,0
2021-02-14,111110,1,0
2021-02-15,122586,1,0
2021-02-16,130121,2,0
2021-02-17,134074,2,0
2021-02-18,141474,3,0
2021-02-19,171990,3,0
2021-02-20,198108,3,0
2021-02-21,202667,3,0
2021-02-22,233157,12,0
2021-02-23,260534,13,0
2021-02-24,283455,17,0
2021-02-25,299323,18,0
2021-02-26,315239,22,0
2021-02-27,322090,22,0
2021-02-28,323085,22,0
2021-03-01,332381,27,0
2021-03-02,339488,2170,0
2021-03-03,345909,14223,0
2021-03-04,349681,43578,0
2021-03-05,354339,76016,0
2021-03-06,357360,93160,0
2021-03-07,357500,95624,0
2021-03-08,375807,108412,0
2021-03-09,395417,116050,0
2021-03-10,408342,121141,0
2021-03-11,416878,127059,0
2021-03-12,425658,144962,0
2021-03-13,431825,174516,0
2021-03-14,432530,177236,0
2021-03-15,450651,207181,0
2021-03-16,473287,232164,0
2021-03-17,495675,256625,0
2021-03-18,521861,273323,0
2021-03-19,547522,289424,0
2021-03-20,565666,295871,0
2021-03-21,566350,296911,0
2021-03-22,575024,305650,0
2021-03-23,590647,314950,0
2021-03-24,605304,322332,0
2021-03-25,618243,327192,0
2021-03-26,634832,331945,0
2021-03-27,646102,335036,0
2021-03-28,648184,335237,0
2021-03-29,653084,348232,0
2021-03-30,657725,370178,0
2021-03-31,665346,387720,0
2021-04-01,667773,392008,0
2021-04-02,668907,394805,0
2021-04-03,671612,400986,0
2021-04-04,671888,402297,0
2021-04-05,678079,412632,0
2021-04-06,689813,431171,0
2021-04-07,703650,448120,0
2021-04-08,720599,476889,0
2021-04-09,737166,495365,0
2021-04-10,741348,504121,0
2021-04-11,741370,504198,0
2021-04-12,742261,517412,2
2021-04-13,744144,537513,2
2021-04-14,746870,558184,2
2021-04-15,748706,579702,2
2021-04-16,768398,601548,2
2021-04-17,798027,616114,2
2021-04-18,825947,619279,2
2021-04-19,832901,623284,2
2021-04-20,844155,628408,2
2021-04-21,853956,638627,2
2021-04-22,862167,641143,2
2021-04-23,888570,643697,2
2021-04-24,916231,646154,2
2021-04-25,931780,646274,2
2021-04-26,947142,650772,2
2021-04-27,966843,661588,2
2021-04-28,1006358,673352,3
2021-04-29,1051082,686185,3
2021-04-30,1132310,704352,3
2021-05-01,1195306,707342,3
2021-05-02,1243210,708420,3
2021-05-03,1302443,713436,3
2021-05-04,1325286,714952,3
2021-05-05,1345723,719501,3
2021-05-06,1384944,721560,3
2021-05-07,1418437,736366,3
2021-05-08,1479531,759093,3
2021-05-09,1512763,784524,3
2021-05-10,1560235,793520,3
2021-05-11,1603015,806073,3
2021-05-12,1660642,817430,3
2021-05-13,1734017,825851,3
2021-05-14,1821940,846776,3
2021-05-15,1874900,868749,3
2021-05-16,1898523,883266,3
2021-05-17,1949646,891575,3
2021-05-18,2009177,901460,3
2021-05-19,2069521,921804,3
2021-05-20,2139826,938217,3
