FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,13,0,0
2020-09-10,15,0,0
2020-09-11,19,0,0
2020-09-12,23,0,0
2020-09-14,27,0,0
2020-09-15,30,0,0
2020-09-16,34,0,0
2020-09-17,42,0,0
2020-09-18,51,0,0
2020-09-19,58,0,0
2020-09-21,63,0,0
2020-09-22,67,0,0
2020-09-23,76,0,0
2020-09-24,82,0,0
2020-09-25,92,0,0
2020-09-26,103,0,0
2020-09-28,110,0,0
2020-09-29,115,0,0
2020-09-30,129,9,0
2020-10-01,142,12,0
2020-10-02,159,16,0
2020-10-03,174,19,0
2020-10-05,185,22,0
2020-10-06,211,26,0
2020-10-07,223,30,0
2020-10-08,240,35,0
2020-10-09,254,46,0
2020-10-10,267,50,0
2020-10-12,277,54,0
2020-10-13,296,59,0
2020-10-14,305,66,0
2020-10-15,312,75,0
2020-10-16,324,81,0
2020-10-17,345,94,0
2020-10-18,351,94,0
2020-10-19,370,101,0
2020-10-20,386,106,0
2020-10-21,399,122,0
2020-10-22,411,133,0
2020-10-23,423,146,0
2020-10-24,446,160,0
2020-10-25,450,160,0
2020-10-26,462,168,0
2020-10-27,475,193,0
2020-10-28,479,208,0
2020-10-29,485,226,0
2020-10-30,490,240,0
2020-10-31,500,253,0
2020-11-02,505,262,0
2020-11-03,514,278,0
2020-11-04,520,289,0
2020-11-05,528,295,0
2020-11-06,532,305,0
2020-11-07,536,321,0
2020-11-08,536,327,0
2020-11-09,544,342,0
2020-11-10,549,358,0
2020-11-11,556,369,0
2020-11-12,562,379,0
2020-11-13,569,400,0
2020-11-14,576,420,0
2020-11-15,576,426,0
2020-11-16,585,439,0
2020-11-17,589,452,0
2020-11-18,593,456,0
2020-11-19,598,460,0
2020-11-20,611,463,0
2020-11-21,629,471,0
2020-11-23,637,477,0
2020-11-24,646,488,0
2020-11-25,662,495,0
2020-11-26,674,504,0
2020-11-27,687,508,0
2020-11-28,697,513,0
2020-11-30,709,521,0
2020-12-01,717,531,0
2020-12-02,733,536,0
2020-12-03,741,543,0
2020-12-04,746,548,0
2020-12-05,757,560,0
2020-12-07,765,567,0
2020-12-09,776,572,0
2020-12-10,787,578,0
2020-12-11,804,586,0
2020-12-14,805,586,0
2020-12-15,807,586,0
2020-12-16,809,591,0
2020-12-17,813,610,0
2020-12-18,822,628,0
2020-12-19,831,651,0
2020-12-20,831,652,0
2020-12-21,833,667,0
2020-12-22,836,679,0
2020-12-23,838,693,0
