FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54429,1
2021-02-12,86710,1
2021-02-13,105510,1
2021-02-14,110748,1
2021-02-15,122188,3
2021-02-16,129525,4
2021-02-17,133399,5
2021-02-18,140409,6
2021-02-19,170560,8
2021-02-20,196540,8
2021-02-21,201065,8
2021-02-22,230864,13
2021-02-23,258027,14
2021-02-24,280818,19
2021-02-25,296468,20
2021-02-26,311938,24
2021-02-27,318861,24
2021-02-28,319857,24
2021-03-01,329170,27
2021-03-02,336166,2139
2021-03-03,342726,13694
2021-03-04,346509,42243
2021-03-05,351171,74210
2021-03-06,354151,90812
2021-03-07,354292,93139
2021-03-08,372199,105380
2021-03-09,391787,112661
2021-03-10,404524,117631
2021-03-11,412945,122985
2021-03-12,421670,140086
2021-03-13,427805,168321
2021-03-14,428481,171017
2021-03-15,446487,199379
2021-03-16,468694,223544
2021-03-17,491039,247003
2021-03-18,517186,263153
2021-03-19,542806,278655
2021-03-20,560883,284981
2021-03-21,561561,286010
2021-03-22,570236,294477
2021-03-23,585752,303562
2021-03-24,600409,310775
2021-03-25,613332,315451
2021-03-26,629844,319960
2021-03-27,641086,322850
2021-03-28,643155,323047
2021-03-29,648067,335351
2021-03-30,652632,356968
2021-03-31,660211,374177
2021-04-01,662618,378329
2021-04-02,663736,381091
2021-04-03,666367,387199
2021-04-04,666618,388338
2021-04-05,672687,398399
2021-04-06,684265,416321
2021-04-07,697924,433083
2021-04-08,714766,461549
2021-04-09,731173,479510
2021-04-10,735407,488042
2021-04-11,735428,488111
2021-04-12,736294,501146
2021-04-13,738197,521050
2021-04-14,740869,541579
2021-04-15,742687,562977
2021-04-16,762364,584681
2021-04-17,791966,599112
2021-04-18,819838,602257
2021-04-19,826721,606221
2021-04-20,837931,611110
2021-04-21,847557,621209
2021-04-22,855767,623624
2021-04-23,882149,626125
2021-04-24,909773,628415
2021-04-25,925296,628517
2021-04-26,940657,632768
2021-04-27,960295,643287
2021-04-28,999776,654604
2021-04-29,1044474,667182
2021-04-30,1125550,684842
2021-05-01,1188295,687774
2021-05-02,1236064,688833
2021-05-03,1295027,693746
2021-05-04,1317836,695234
2021-05-05,1338203,699630
2021-05-06,1377383,701562
2021-05-07,1410852,716075
2021-05-08,1471795,738682
2021-05-09,1504970,763980
2021-05-10,1552321,772906
2021-05-11,1595059,785269
2021-05-12,1652643,796225
2021-05-13,1725958,804054
2021-05-14,1813803,823838
2021-05-15,1866653,845111
2021-05-16,1890116,859592
2021-05-17,1941171,867850
2021-05-18,2000628,877650
2021-05-19,2060826,897909
