FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,41,0,0,0
2020-09-14,47,0,0,0
2020-09-15,51,0,0,0
2020-09-16,58,0,0,0
2020-09-17,69,0,0,0
2020-09-18,79,0,0,0
2020-09-19,94,0,0,0
2020-09-21,104,0,0,0
2020-09-22,111,0,0,0
2020-09-23,122,0,0,0
2020-09-24,130,0,0,0
2020-09-25,148,0,0,0
2020-09-26,162,0,0,0
2020-09-28,170,0,0,0
2020-09-29,178,0,0,0
2020-09-30,193,13,0,0
2020-10-01,207,16,0,0
2020-10-02,231,20,0,0
2020-10-03,254,31,0,0
2020-10-05,269,36,0,0
2020-10-06,302,42,0,0
2020-10-07,316,48,0,0
2020-10-08,336,54,0,0
2020-10-09,354,67,0,0
2020-10-10,371,76,0,0
2020-10-12,387,85,0,0
2020-10-13,410,94,0,0
2020-10-14,420,103,0,0
2020-10-15,432,116,0,0
2020-10-16,445,126,0,0
2020-10-17,479,141,0,0
2020-10-18,488,141,0,0
2020-10-19,514,150,0,0
2020-10-20,536,156,0,0
2020-10-21,553,173,0,0
2020-10-22,575,186,0,0
2020-10-23,589,204,0,0
2020-10-24,616,225,0,0
2020-10-25,620,225,0,0
2020-10-26,633,239,0,0
2020-10-27,651,268,0,0
2020-10-28,657,286,0,0
2020-10-29,664,309,0,0
2020-10-30,669,329,0,0
2020-10-31,688,346,0,0
2020-11-02,695,360,0,0
2020-11-03,709,378,0,0
2020-11-04,719,391,0,0
2020-11-05,731,402,0,0
2020-11-06,739,414,0,0
2020-11-07,747,433,0,0
2020-11-08,748,442,0,0
2020-11-09,758,465,0,0
2020-11-10,768,491,0,0
2020-11-11,779,504,0,0
2020-11-12,792,526,0,0
2020-11-13,804,552,0,0
2020-11-14,817,579,0,0
2020-11-15,817,585,0,0
2020-11-16,828,600,0,0
2020-11-17,836,618,0,0
2020-11-18,843,628,0,0
2020-11-19,850,634,0,0
2020-11-20,865,638,0,0
2020-11-21,888,651,0,0
2020-11-22,889,651,0,0
2020-11-23,907,659,0,0
2020-11-24,918,676,0,0
2020-11-25,943,685,0,0
2020-11-26,961,697,0,0
2020-11-27,978,704,0,0
2020-11-28,998,712,0,0
2020-11-29,998,713,0,0
2020-11-30,1011,724,0,0
2020-12-01,1025,738,0,0
2020-12-02,1045,746,0,0
2020-12-03,1055,759,0,0
2020-12-04,1068,766,0,0
2020-12-05,1084,781,0,0
2020-12-07,1097,791,0,0
2020-12-09,1112,800,0,0
2020-12-10,1128,811,0,0
2020-12-11,1150,820,0,0
2020-12-12,1153,820,0,0
2020-12-14,1155,820,0,0
2020-12-15,1165,820,0,0
2020-12-16,1170,825,0,0
2020-12-17,1179,849,0,0
2020-12-18,1196,874,0,0
2020-12-19,1215,905,0,0
2020-12-20,1215,906,0,0
2020-12-21,1226,930,0,0
2020-12-22,1241,944,0,0
2020-12-23,1253,963,0,0
2020-12-24,1259,965,0,0
2020-12-26,1271,1005,0,0
2020-12-28,1294,1029,0,0
2020-12-29,1305,1033,0,0
2020-12-30,1309,1049,0,0
2021-01-02,1310,1068,0,0
2021-01-03,1311,1068,0,0
2021-01-04,1313,1087,0,0
2021-01-05,1314,1096,0,0
2021-01-06,1315,1101,0,0
2021-01-07,1319,1103,0,0
2021-01-08,1320,1113,0,0
2021-01-09,1325,1132,0,0
2021-01-10,1325,1133,0,0
2021-01-11,1326,1138,0,0
2021-01-12,1347,1148,0,0
2021-01-13,1362,1160,0,0
2021-01-14,1378,1163,0,0
2021-01-15,1406,1171,0,0
2021-01-16,1417,1177,0,0
2021-01-17,1417,1180,0,0
2021-01-18,1425,1196,0,0
2021-01-19,1431,1211,0,0
2021-01-20,1431,1225,0,0
2021-01-21,1435,1235,0,0
2021-01-22,1437,1239,0,0
2021-01-23,1439,1245,0,0
2021-01-24,1439,1250,0,0
2021-01-25,1441,1259,0,0
2021-01-26,1441,1270,0,0
2021-01-27,1442,1277,0,0
2021-01-28,1442,1285,0,0
2021-01-29,1444,1290,0,0
2021-01-30,1446,1298,0,0
2021-02-01,1449,1298,0,0
2021-02-02,1449,1314,0,0
2021-02-03,1456,1322,0,0
2021-02-04,1456,1337,0,0
2021-02-05,1457,1355,0,0
2021-02-06,1457,1363,0,0
2021-02-07,1478,1364,0,0
2021-02-08,1515,1370,2,2
2021-02-09,5288,1378,2,2
2021-02-10,21920,1398,4,2
2021-02-11,56056,1401,4,3
2021-02-12,88442,1402,4,3
2021-02-13,107363,1404,5,3
2021-02-14,112652,1405,5,3
2021-02-15,124151,1406,5,3
2021-02-16,131684,1407,5,3
2021-02-17,135643,1408,5,3
2021-02-18,143062,1409,5,3
2021-02-19,173604,1417,6,3
2021-02-20,199753,1417,7,3
2021-02-21,204311,1418,7,3
2021-02-22,234779,1428,8,3
2021-02-23,262048,1430,9,3
2021-02-24,284962,1434,9,3
2021-02-25,300775,1439,9,3
2021-02-26,316414,1443,10,3
2021-02-27,323232,1443,10,3
2021-02-28,324273,1445,10,5
2021-03-01,333584,1456,12,5
2021-03-02,340735,3610,12,6
2021-03-03,347149,15673,12,6
2021-03-04,350936,44926,12,6
2021-03-05,355563,77271,12,6
2021-03-06,358596,94285,12,6
2021-03-07,358742,96763,12,6
2021-03-08,376720,109454,12,6
2021-03-09,396326,116979,13,6
2021-03-10,409291,122069,14,6
2021-03-11,417857,127983,20,6
2021-03-12,426610,145762,22,6
2021-03-13,432830,175291,22,6
2021-03-14,433550,178008,22,6
2021-03-15,451713,207840,22,6
2021-03-16,474381,232802,22,6
2021-03-17,496800,257257,23,6
2021-03-18,523018,273894,23,6
2021-03-19,548692,289729,23,6
2021-03-20,566870,296130,23,6
2021-03-21,567557,297162,23,6
2021-03-22,576262,305931,23,6
2021-03-23,591912,315237,24,6
2021-03-24,606594,322637,24,6
2021-03-25,619559,327456,24,6
2021-03-26,636198,332221,25,6
2021-03-27,647499,335342,25,6
2021-03-28,649598,335551,26,6
2021-03-29,654513,348058,26,6
2021-03-30,659176,370037,26,6
2021-03-31,666836,387671,26,6
2021-04-01,669325,391991,26,6
2021-04-02,670497,394826,26,6
2021-04-03,673206,401026,28,6
2021-04-04,673495,402352,28,6
2021-04-05,679666,412785,28,6
2021-04-06,691453,431453,28,6
2021-04-07,705347,448474,29,6
2021-04-08,722334,477321,29,6
2021-04-09,738964,495749,29,6
2021-04-10,743169,504581,29,6
2021-04-11,743204,504661,29,6
2021-04-12,744115,517914,31,6
2021-04-13,746010,538052,31,6
2021-04-14,748755,558748,31,6
2021-04-15,750615,580313,31,6
2021-04-16,770313,602203,31,6
2021-04-17,799965,616847,31,6
2021-04-18,827897,620026,31,6
2021-04-19,834863,624050,31,6
2021-04-20,846135,629213,31,6
2021-04-21,855998,639517,31,6
2021-04-22,864230,642065,31,6
2021-04-23,890643,644673,31,6
2021-04-24,918333,647143,31,6
2021-04-25,933894,647284,31,6
2021-04-26,949260,651801,32,6
2021-04-27,968972,662656,33,6
2021-04-28,1008505,674523,35,6
2021-04-29,1053251,687423,37,6
2021-04-30,1134527,705772,37,6
2021-05-01,1197727,708778,37,6
2021-05-02,1245744,709870,37,6
2021-05-03,1305142,714924,38,6
2021-05-04,1328027,716442,38,6
2021-05-05,1348559,721038,38,6
2021-05-06,1387813,723108,38,6
2021-05-07,1421352,737941,38,6
2021-05-08,1482536,760703,38,6
2021-05-09,1515919,786189,38,6
2021-05-10,1563471,795252,38,6
2021-05-11,1606255,807831,38,6
2021-05-12,1663976,819256,39,6
2021-05-13,1737426,827702,39,6
2021-05-14,1825452,848676,39,6
2021-05-15,1878482,870712,41,6
2021-05-16,1902192,885261,41,6
2021-05-17,1953356,893608,41,6
2021-05-18,2012974,903525,41,6
2021-05-19,2073315,923913,41,6
2021-05-20,2143597,940373,41,6
2021-05-21,2252694,994353,41,6
2021-05-22,2332471,1046920,43,6
2021-05-23,2378348,1090664,46,6
2021-05-24,2447674,1143425,47,6
2021-05-25,2525522,1167144,49,6
2021-05-26,2608882,1179956,50,6
2021-05-27,2699300,1207046,50,6
2021-05-28,2824023,1234902,53,6
2021-05-29,2899453,1291119,53,6
2021-05-30,2933162,1322877,54,6
2021-05-31,3002413,1366397,56,6
2021-06-01,3078352,1404385,60,6
