FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3851,0,0
2021-02-10,20425,1,0
2021-02-11,54542,1,0
2021-02-12,86912,1,0
2021-02-13,105763,1,0
2021-02-14,111115,1,0
2021-02-15,122592,1,0
2021-02-16,130126,2,0
2021-02-17,134078,2,0
2021-02-18,141478,3,0
2021-02-19,171993,3,0
2021-02-20,198110,3,0
2021-02-21,202669,3,0
2021-02-22,233158,12,0
2021-02-23,260533,13,0
2021-02-24,283451,17,0
2021-02-25,299318,18,0
2021-02-26,315235,22,0
2021-02-27,322087,22,0
2021-02-28,323082,22,0
2021-03-01,332379,27,0
2021-03-02,339486,2169,0
2021-03-03,345909,14221,0
2021-03-04,349680,43575,0
2021-03-05,354338,76013,0
2021-03-06,357359,93157,0
2021-03-07,357499,95621,0
2021-03-08,375806,108410,0
2021-03-09,395415,116048,0
2021-03-10,408341,121138,0
2021-03-11,416874,127055,0
2021-03-12,425655,144954,0
2021-03-13,431823,174504,0
2021-03-14,432528,177223,0
2021-03-15,450649,207169,0
2021-03-16,473287,232150,0
2021-03-17,495675,256612,0
2021-03-18,521861,273309,0
2021-03-19,547523,289412,0
2021-03-20,565668,295859,0
2021-03-21,566352,296898,0
2021-03-22,575023,305638,0
2021-03-23,590641,314938,0
2021-03-24,605296,322319,0
2021-03-25,618233,327179,0
2021-03-26,634821,331931,0
2021-03-27,646092,335021,0
2021-03-28,648173,335222,0
2021-03-29,653073,348217,0
2021-03-30,657713,370161,0
2021-03-31,665332,387703,0
2021-04-01,667760,391988,0
2021-04-02,668894,394785,0
2021-04-03,671599,400966,0
2021-04-04,671872,402276,0
2021-04-05,678063,412610,0
2021-04-06,689797,431146,0
2021-04-07,703634,448092,0
2021-04-08,720582,476862,0
2021-04-09,737142,495337,0
2021-04-10,741324,504091,0
2021-04-11,741346,504168,0
2021-04-12,742237,517380,0
2021-04-13,744121,537471,0
2021-04-14,746847,558140,0
2021-04-15,748680,579656,0
2021-04-16,768370,601502,0
2021-04-17,797996,616065,0
2021-04-18,825910,619228,0
2021-04-19,832863,623232,0
2021-04-20,844116,628355,0
2021-04-21,853916,638572,0
2021-04-22,862127,641086,0
2021-04-23,888530,643640,0
2021-04-24,916192,646097,0
2021-04-25,931741,646216,0
2021-04-26,947103,650715,0
2021-04-27,966804,661531,0
2021-04-28,1006318,673293,0
2021-04-29,1051036,686123,0
2021-04-30,1132266,704281,0
2021-05-01,1195261,707270,0
2021-05-02,1243162,708348,0
2021-05-03,1302389,713363,0
2021-05-04,1325230,714876,0
2021-05-05,1345666,719425,0
2021-05-06,1384883,721483,0
2021-05-07,1418376,736288,0
2021-05-08,1479464,759014,0
2021-05-09,1512695,784436,0
2021-05-10,1560166,793432,0
2021-05-11,1602943,805980,0
2021-05-12,1660555,817335,0
2021-05-13,1733932,825756,0
2021-05-14,1821851,846680,0
2021-05-15,1874790,868648,0
2021-05-16,1898410,883164,0
2021-05-17,1949532,891472,0
2021-05-18,2009055,901355,0
2021-05-19,2069393,921697,0
2021-05-20,2139692,938109,0
