FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1661,0
2021-02-10,8261,0
2021-02-11,22925,0
2021-02-12,36522,0
2021-02-13,43792,0
2021-02-14,46131,0
2021-02-15,50767,2
2021-02-16,53952,2
2021-02-17,55528,2
2021-02-18,58860,2
2021-02-19,72071,2
2021-02-20,83132,2
2021-02-21,84785,2
2021-02-22,98860,6
2021-02-23,110726,7
2021-02-24,120164,9
2021-02-25,127143,10
2021-02-26,133315,10
2021-02-27,136198,10
2021-02-28,136373,10
2021-03-01,140194,10
2021-03-02,143164,948
2021-03-03,146053,6094
2021-03-04,147603,18791
2021-03-05,149603,32525
2021-03-06,150814,39311
2021-03-07,150885,40469
2021-03-08,158026,45302
2021-03-09,166389,48482
2021-03-10,174631,50460
2021-03-11,179820,52959
2021-03-12,184415,61054
2021-03-13,189080,73066
2021-03-14,189559,73941
2021-03-15,195386,87163
2021-03-16,203843,97695
2021-03-17,214516,107581
2021-03-18,230492,114666
2021-03-19,246049,121135
2021-03-20,255978,123803
2021-03-21,256594,123983
2021-03-22,263268,127368
2021-03-23,270315,130972
2021-03-24,278661,134020
2021-03-25,284614,135890
2021-03-26,291030,137769
2021-03-27,298720,138854
2021-03-28,300513,138929
2021-03-29,302475,145375
2021-03-30,305374,153749
2021-03-31,309063,162705
2021-04-01,310241,166011
2021-04-02,310718,168539
2021-04-03,312012,172899
2021-04-04,312111,173451
2021-04-05,314431,179039
2021-04-06,318630,186538
2021-04-07,323324,195118
2021-04-08,327908,210984
2021-04-09,332638,221293
2021-04-10,334482,228796
2021-04-11,334499,228810
2021-04-12,334708,234520
2021-04-13,335446,241854
2021-04-14,335868,249632
2021-04-15,336204,261366
2021-04-16,352607,270673
2021-04-17,378110,279144
2021-04-18,403828,282037
2021-04-19,408956,283476
2021-04-20,416229,286214
2021-04-21,420565,290671
2021-04-22,424548,291755
2021-04-23,443206,292620
2021-04-24,465579,293742
2021-04-25,479963,293775
2021-04-26,493933,295408
2021-04-27,511011,299196
2021-04-28,541065,303798
2021-04-29,579323,308088
2021-04-30,653083,313014
2021-05-01,710133,313598
2021-05-02,753651,313721
2021-05-03,805392,314977
2021-05-04,823825,315745
2021-05-05,839727,316928
2021-05-06,871852,317502
2021-05-07,896874,329224
2021-05-08,953113,350731
2021-05-09,985010,375252
2021-05-10,1029696,383184
2021-05-11,1067736,390614
2021-05-12,1118859,396831
2021-05-13,1181369,399226
2021-05-14,1256162,414444
2021-05-15,1301298,433568
2021-05-16,1321725,447183
2021-05-17,1355872,453575
2021-05-18,1404874,461091
2021-05-19,1456033,473745
2021-05-20,1516994,485976
2021-05-21,1609286,535121
2021-05-22,1677094,582634
2021-05-23,1717739,621437
2021-05-24,1778396,670277
2021-05-25,1844002,689110
2021-05-26,1915764,698104
2021-05-27,1996771,717919
2021-05-28,2105338,737909
2021-05-29,2171677,787871
2021-05-30,2201213,817261
2021-05-31,2262368,858003
2021-06-01,2329678,892331
2021-06-02,2399239,924664
2021-06-03,2433695,947872
2021-06-04,2447110,966340
2021-06-05,2453199,978090
2021-06-06,2454837,978285
2021-06-07,2460675,999676
2021-06-08,2545672,1095733
2021-06-09,2641095,1174975
2021-06-10,2751937,1269477
2021-06-11,2831625,1382572
2021-06-12,2898847,1456961
2021-06-13,2932412,1498578
2021-06-14,2962283,1564103
2021-06-15,2989393,1636022
2021-06-16,3017907,1700536
2021-06-17,3048668,1787997
2021-06-18,3073829,1910039
2021-06-19,3089340,1991282
2021-06-20,3093905,2015272
2021-06-21,3126782,2074273
2021-06-22,3158895,2154837
2021-06-23,3185325,2229484
2021-06-24,3214383,2265669
2021-06-25,3286985,2295589
2021-06-26,3344331,2305770
2021-06-27,3386340,2309185
2021-06-28,3416019,2319995
2021-06-29,3440244,2378766
2021-06-30,3510439,2458832
2021-07-01,3595595,2545228
2021-07-02,3692256,2622549
2021-07-03,3794190,2684694
2021-07-04,3882575,2715051
2021-07-05,4013004,2745153
2021-07-06,4145251,2773106
2021-07-07,4249710,2798612
2021-07-08,4341931,2832358
2021-07-09,4430754,2860829
2021-07-10,4620688,2879863
2021-07-11,4757147,2887660
2021-07-12,4821204,2901218
2021-07-13,4887852,2914959
2021-07-14,4977507,2929980
2021-07-15,5079561,2970626
2021-07-16,5165368,3039606
2021-07-17,5317201,3098584
2021-07-18,5401943,3135230
2021-07-19,5422400,3157248
