FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3843,0
2021-02-10,20431,0
2021-02-11,54572,0
2021-02-12,86870,0
2021-02-13,105683,0
2021-02-14,110859,0
2021-02-15,122370,0
2021-02-16,129813,0
2021-02-17,133732,0
2021-02-18,141065,0
2021-02-19,171105,0
2021-02-20,197014,0
2021-02-21,201532,0
2021-02-22,230345,0
2021-02-23,257152,0
2021-02-24,279497,0
2021-02-25,295090,0
2021-02-26,310839,0
2021-02-27,317699,0
2021-02-28,318694,0
2021-03-01,328015,0
2021-03-02,334899,2075
2021-03-03,341459,14105
2021-03-04,345238,41873
2021-03-05,349924,73196
2021-03-06,352874,88953
2021-03-07,353014,91070
2021-03-08,371175,103284
2021-03-09,390758,110266
2021-03-10,403427,115147
2021-03-11,411749,120745
2021-03-12,420507,137705
2021-03-13,426622,165674
2021-03-14,427259,168372
2021-03-15,445140,195778
2021-03-16,467203,219201
2021-03-17,489707,242116
2021-03-18,515881,258178
2021-03-19,541455,273716
2021-03-20,559537,280098
2021-03-21,560194,281124
2021-03-22,568828,289486
2021-03-23,584238,298321
2021-03-24,598814,305364
2021-03-25,611659,310079
2021-03-26,628094,314594
2021-03-27,639309,317444
2021-03-28,641383,317642
2021-03-29,646267,330394
2021-03-30,650804,351910
2021-03-31,658365,368967
2021-04-01,660661,373078
2021-04-02,661679,375842
2021-04-03,664170,381806
2021-04-04,664401,382247
2021-04-05,670247,391966
2021-04-06,681458,409197
2021-04-07,695049,425788
2021-04-08,711927,454035
2021-04-09,727913,471730
2021-04-10,732116,480377
2021-04-11,732137,480442
2021-04-12,732903,493589
2021-04-13,734778,513190
2021-04-14,737477,533137
2021-04-15,739291,554431
2021-04-16,758991,575967
2021-04-17,788285,590242
2021-04-18,816059,593317
2021-04-19,822930,597163
2021-04-20,834118,601839
2021-04-21,843594,611823
2021-04-22,851791,614207
2021-04-23,878127,616715
2021-04-24,905139,618965
2021-04-25,920070,619050
2021-04-26,934966,622842
2021-04-27,954194,632143
2021-04-28,993105,643451
2021-04-29,1037293,655758
2021-04-30,1116733,671384
2021-05-01,1177478,673928
2021-05-02,1223390,674975
2021-05-03,1280769,679719
2021-05-04,1302807,681102
2021-05-05,1322380,685386
2021-05-06,1360637,687229
2021-05-07,1393309,701656
2021-05-08,1451776,723223
2021-05-09,1482071,747624
2021-05-10,1527588,756467
2021-05-11,1568256,766526
2021-05-12,1624692,776586
2021-05-13,1697166,783477
2021-05-14,1783537,802399
2021-05-15,1835120,822444
2021-05-16,1857166,835410
2021-05-17,1906089,842378
2021-05-18,1963364,850823
2021-05-19,2021570,869821
2021-05-20,2088696,885058
2021-05-21,2188112,931225
2021-05-22,2256351,974329
2021-05-23,2289226,1005519
2021-05-24,2345212,1046925
2021-05-25,2403187,1066026
2021-05-26,2462461,1074630
2021-05-27,2540871,1094079
2021-05-28,2637764,1116535
2021-05-29,2690253,1153279
2021-05-30,2706959,1169591
2021-05-31,2740992,1191639
