FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54566,0
2021-02-12,86885,0
2021-02-13,105711,0
2021-02-14,110880,0
2021-02-15,122393,0
2021-02-16,129836,0
2021-02-17,133755,0
2021-02-18,141130,0
2021-02-19,171526,0
2021-02-20,197536,0
2021-02-21,202066,0
2021-02-22,230990,0
2021-02-23,257845,0
2021-02-24,280217,0
2021-02-25,295827,0
2021-02-26,311559,0
2021-02-27,318477,0
2021-02-28,319472,0
2021-03-01,328767,0
2021-03-02,335658,2087
2021-03-03,342215,14127
2021-03-04,346000,41966
2021-03-05,350684,73597
2021-03-06,353643,89714
2021-03-07,353783,91876
2021-03-08,372025,104152
2021-03-09,391638,111244
2021-03-10,404367,116185
2021-03-11,412736,121817
2021-03-12,421495,139057
2021-03-13,427629,167171
2021-03-14,428269,169871
2021-03-15,446310,197520
2021-03-16,468557,221112
2021-03-17,490953,244069
2021-03-18,516933,260193
2021-03-19,542534,275777
2021-03-20,560622,282167
2021-03-21,561296,283193
2021-03-22,569954,291598
2021-03-23,585412,300556
2021-03-24,600031,307699
2021-03-25,612905,312434
2021-03-26,629394,317018
2021-03-27,640622,319882
2021-03-28,642696,320080
2021-03-29,647621,332861
2021-03-30,652176,354428
2021-03-31,659747,371629
2021-04-01,662022,375754
2021-04-02,663045,378527
2021-04-03,665547,384589
2021-04-04,665779,385044
2021-04-05,671864,395082
2021-04-06,683336,412353
2021-04-07,696992,429014
2021-04-08,713681,457355
2021-04-09,729949,475308
2021-04-10,734164,483810
2021-04-11,734184,483876
2021-04-12,734952,496868
2021-04-13,736850,516622
2021-04-14,739568,536944
2021-04-15,741417,558181
2021-04-16,761098,579780
2021-04-17,790698,594078
2021-04-18,818549,597157
2021-04-19,825429,601084
2021-04-20,836636,605777
2021-04-21,846170,615864
2021-04-22,854379,618254
2021-04-23,880728,620759
2021-04-24,908348,623025
2021-04-25,923869,623111
2021-04-26,939228,627348
2021-04-27,958868,637314
2021-04-28,998262,648841
2021-04-29,1042940,661261
2021-04-30,1123987,678135
2021-05-01,1186695,681054
2021-05-02,1234230,682110
2021-05-03,1293098,686895
2021-05-04,1315801,688343
2021-05-05,1336107,692765
2021-05-06,1375133,694637
2021-05-07,1408581,709094
2021-05-08,1469269,731653
2021-05-09,1502163,756900
2021-05-10,1549458,765816
2021-05-11,1592142,777747
2021-05-12,1649745,788512
2021-05-13,1723064,796171
2021-05-14,1810874,815943
2021-05-15,1863648,837216
2021-05-16,1887025,851684
2021-05-17,1937938,859882
2021-05-18,1997332,869652
2021-05-19,2057528,889703
2021-05-20,2127749,905934
2021-05-21,2236189,958592
2021-05-22,2315249,1010173
2021-05-23,2359643,1051302
2021-05-24,2428438,1102254
2021-05-25,2505210,1125473
2021-05-26,2588057,1137911
2021-05-27,2678030,1164647
2021-05-28,2801823,1192053
2021-05-29,2876706,1247225
2021-05-30,2910268,1277606
2021-05-31,2978391,1320204
2021-06-01,3052917,1357210
2021-06-02,3130392,1392663
2021-06-03,3168286,1418552
2021-06-04,3183957,1439393
2021-06-05,3191076,1452566
2021-06-06,3192395,1452792
2021-06-07,3200223,1475866
2021-06-08,3300690,1591928
2021-06-09,3414465,1683198
2021-06-10,3536511,1789194
2021-06-11,3623615,1920662
2021-06-12,3695409,2005350
2021-06-13,3730578,2048770
2021-06-14,3766565,2124446
2021-06-15,3807886,2210876
2021-06-16,3845394,2285073
2021-06-17,3884296,2384153
2021-06-18,3918626,2518668
2021-06-19,3940225,2607527
2021-06-20,3946509,2633576
2021-06-21,3988049,2695603
2021-06-22,4032932,2786172
2021-06-23,4071436,2868174
2021-06-24,4112704,2907653
2021-06-25,4194685,2939894
2021-06-26,4255162,2950505
2021-06-27,4295698,2954151
2021-06-28,4330991,2966641
2021-06-29,4353877,3018717
2021-06-30,4407708,3085149
2021-07-01,4457599,3137183
