,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210514,20210209,3842,0
1,20210514,20210210,20436,0
2,20210514,20210211,54345,0
3,20210514,20210212,86655,0
4,20210514,20210213,105533,0
5,20210514,20210214,110706,0
6,20210514,20210215,122301,0
7,20210514,20210216,129780,0
8,20210514,20210217,133657,0
9,20210514,20210218,140984,0
10,20210514,20210219,170820,0
11,20210514,20210220,196803,0
12,20210514,20210221,201174,0
13,20210514,20210222,229898,0
14,20210514,20210223,256700,0
15,20210514,20210224,279006,0
16,20210514,20210225,294577,0
17,20210514,20210226,310284,0
18,20210514,20210227,317142,0
19,20210514,20210228,318154,0
20,20210514,20210301,327429,0
21,20210514,20210302,334307,2073
22,20210514,20210303,340866,14102
23,20210514,20210304,344669,41661
24,20210514,20210305,349349,72896
25,20210514,20210306,352297,88586
26,20210514,20210307,352436,90697
27,20210514,20210308,370613,102882
28,20210514,20210309,390248,109761
29,20210514,20210310,402922,114630
30,20210514,20210311,411253,120218
31,20210514,20210312,420016,136683
32,20210514,20210313,426145,164208
33,20210514,20210314,426744,166904
34,20210514,20210315,444684,193988
35,20210514,20210316,467362,217185
36,20210514,20210317,489897,240037
37,20210514,20210318,516065,256089
38,20210514,20210319,541637,271549
39,20210514,20210320,559714,277927
40,20210514,20210321,560369,278951
41,20210514,20210322,568996,287260
42,20210514,20210323,584418,296083
43,20210514,20210324,599004,302993
44,20210514,20210325,611742,307699
45,20210514,20210326,628147,311754
46,20210514,20210327,639358,314578
47,20210514,20210328,641430,314776
48,20210514,20210329,646312,327518
49,20210514,20210330,650846,349019
50,20210514,20210331,658369,366075
51,20210514,20210401,660663,370187
52,20210514,20210402,661676,372950
53,20210514,20210403,664171,378876
54,20210514,20210404,664430,379314
55,20210514,20210405,670064,388984
56,20210514,20210406,681176,406670
57,20210514,20210407,694134,423261
58,20210514,20210408,710882,451307
59,20210514,20210409,726324,468899
60,20210514,20210410,730354,477514
61,20210514,20210411,730375,477582
62,20210514,20210412,731138,490726
63,20210514,20210413,733001,510297
64,20210514,20210414,735691,530142
65,20210514,20210415,737452,551351
66,20210514,20210416,757042,572782
67,20210514,20210417,786247,587042
68,20210514,20210418,814040,590116
69,20210514,20210419,820670,593933
70,20210514,20210420,831844,598394
71,20210514,20210421,841306,607889
72,20210514,20210422,849484,610256
73,20210514,20210423,875775,612751
74,20210514,20210424,902648,614995
75,20210514,20210425,917488,615075
76,20210514,20210426,932081,618772
77,20210514,20210427,950660,627703
78,20210514,20210428,988903,638239
79,20210514,20210429,1032232,649649
80,20210514,20210430,1109837,663752
81,20210514,20210501,1169052,666277
82,20210514,20210502,1212859,667323
83,20210514,20210503,1268751,671329
84,20210514,20210504,1289983,672581
85,20210514,20210505,1308637,676268
86,20210514,20210506,1345963,677942
87,20210514,20210507,1377470,688224
88,20210514,20210508,1427765,702932
89,20210514,20210509,1450829,719785
90,20210514,20210510,1488198,726367
91,20210514,20210511,1520416,734245
92,20210514,20210512,1565931,742449
93,20210514,20210513,1627092,749254
94,20210514,20210514,1683466,761532
