FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54538,0
2021-02-12,86824,0
2021-02-13,105621,0
2021-02-14,110788,0
2021-02-15,122303,2
2021-02-16,129791,3
2021-02-17,133714,4
2021-02-18,141098,5
2021-02-19,171539,7
2021-02-20,197570,7
2021-02-21,202101,7
2021-02-22,232048,16
2021-02-23,259416,17
2021-02-24,282239,22
2021-02-25,298045,23
2021-02-26,313890,25
2021-02-27,320850,25
2021-02-28,321846,25
2021-03-01,331186,28
2021-03-02,338193,2143
2021-03-03,344785,14183
2021-03-04,348579,43269
2021-03-05,353283,75536
2021-03-06,356273,92344
2021-03-07,356413,94661
2021-03-08,374659,107004
2021-03-09,394256,114459
2021-03-10,407030,119480
2021-03-11,415384,125170
2021-03-12,424142,142672
2021-03-13,430265,170904
2021-03-14,430862,173604
2021-03-15,448879,202141
2021-03-16,471059,226393
2021-03-17,493356,249833
2021-03-18,519495,266180
2021-03-19,545113,282027
2021-03-20,563191,288420
2021-03-21,563869,289446
2021-03-22,572520,297936
2021-03-23,588006,307050
2021-03-24,602650,314267
2021-03-25,615553,319004
2021-03-26,632057,323619
2021-03-27,643291,326499
2021-03-28,645354,326697
2021-03-29,650272,339504
2021-03-30,654849,361096
2021-03-31,662442,378293
2021-04-01,664847,382421
2021-04-02,665965,385183
2021-04-03,668594,391281
2021-04-04,668843,392368
2021-04-05,674965,402475
2021-04-06,686487,420203
2021-04-07,700149,436855
2021-04-08,716979,465267
2021-04-09,733404,483276
2021-04-10,737639,491775
2021-04-11,737660,491844
2021-04-12,738525,504869
2021-04-13,740427,524738
2021-04-14,743098,545237
2021-04-15,744915,566581
2021-04-16,764595,588273
2021-04-17,794198,602672
2021-04-18,822057,605776
2021-04-19,828938,609741
2021-04-20,840147,614488
2021-04-21,849750,624587
2021-04-22,857959,626995
2021-04-23,884314,629491
2021-04-24,911928,631776
2021-04-25,927443,631875
2021-04-26,942814,636162
2021-04-27,962450,646203
2021-04-28,1001905,657851
2021-04-29,1046581,670395
2021-04-30,1127628,687987
2021-05-01,1190331,690918
2021-05-02,1238074,691977
2021-05-03,1296963,696876
2021-05-04,1319757,698370
2021-05-05,1340083,702753
2021-05-06,1379208,704675
2021-05-07,1412686,719166
2021-05-08,1473501,741765
2021-05-09,1506654,767051
2021-05-10,1553962,775968
2021-05-11,1596700,787907
2021-05-12,1654282,798789
2021-05-13,1727576,806510
2021-05-14,1815389,826290
2021-05-15,1868195,847595
2021-05-16,1891571,862062
2021-05-17,1942534,870304
2021-05-18,2001963,880095
2021-05-19,2062138,900310
2021-05-20,2132390,916583
2021-05-21,2240903,969458
2021-05-22,2320170,1021095
2021-05-23,2364995,1062391
2021-05-24,2434340,1113990
2021-05-25,2511310,1137250
2021-05-26,2594165,1149748
2021-05-27,2684205,1176666
2021-05-28,2808101,1204169
2021-05-29,2883011,1259527
2021-05-30,2916605,1290383
2021-05-31,2985022,1333050
2021-06-01,3060073,1370491
2021-06-02,3137832,1406246
2021-06-03,3176122,1432208
2021-06-04,3191913,1453054
2021-06-05,3199198,1466325
2021-06-06,3200991,1466582
2021-06-07,3208881,1489787
2021-06-08,3309976,1605868
2021-06-09,3424651,1697528
2021-06-10,3548634,1803846
2021-06-11,3638718,1937400
2021-06-12,3713914,2025386
2021-06-13,3751340,2071723
2021-06-14,3787725,2149527
2021-06-15,3829903,2237854
2021-06-16,3868100,2313947
2021-06-17,3908660,2413811
2021-06-18,3944333,2551621
2021-06-19,3966902,2642362
2021-06-20,3973318,2668914
2021-06-21,4017428,2737029
2021-06-22,4063884,2830937
2021-06-23,4104892,2917583
2021-06-24,4149009,2958909
2021-06-25,4241174,2993078
2021-06-26,4310173,3005519
2021-06-27,4357352,3009389
2021-06-28,4399553,3023054
2021-06-29,4430660,3091425
2021-06-30,4514136,3188450
2021-07-01,4613418,3288982
2021-07-02,4729517,3378872
2021-07-03,4852612,3450377
2021-07-04,4951990,3484788
2021-07-05,5102382,3521224
2021-07-06,5273919,3562736
2021-07-07,5410627,3596840
2021-07-08,5525369,3639909
2021-07-09,5647708,3680040
2021-07-10,5887526,3706302
2021-07-11,6056708,3717052
2021-07-12,6140904,3739265
2021-07-13,6227071,3763697
2021-07-14,6345862,3793054
2021-07-15,6487285,3850582
2021-07-16,6619110,3944350
2021-07-17,6844215,4024390
2021-07-18,6974762,4070621
2021-07-19,7031563,4110461
2021-07-20,7101924,4141559
2021-07-21,7186309,4212333
2021-07-22,7292185,4293485
2021-07-23,7431655,4390905
2021-07-24,7698722,4499163
2021-07-25,7903002,4597629
2021-07-26,7953786,4622348
2021-07-27,7993282,4827184
2021-07-28,8006718,4925760
2021-07-29,8021712,4972937
2021-07-30,8056617,5096799
2021-07-31,8110874,5305597
2021-08-01,8158027,5449161
2021-08-02,8193940,5546459
2021-08-03,8227957,5640664
2021-08-04,8261843,5733415
2021-08-05,8295642,5840049
2021-08-06,8420816,5945625
2021-08-07,8634038,6086179
2021-08-08,8750005,6154935
