FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,0
2021-02-11,54531,0
2021-02-12,86806,0
2021-02-13,105608,0
2021-02-14,110851,0
2021-02-15,122304,2
2021-02-16,129780,3
2021-02-17,133704,4
2021-02-18,141084,5
2021-02-19,171523,7
2021-02-20,197560,7
2021-02-21,202091,7
2021-02-22,232038,16
2021-02-23,259412,17
2021-02-24,282234,22
2021-02-25,298042,23
2021-02-26,313888,25
2021-02-27,320848,25
2021-02-28,321844,25
2021-03-01,331184,28
2021-03-02,338184,2143
2021-03-03,344776,14183
2021-03-04,348568,43270
2021-03-05,353272,75542
2021-03-06,356262,92374
2021-03-07,356402,94692
2021-03-08,374666,107164
2021-03-09,394269,114597
2021-03-10,407046,119639
2021-03-11,415500,125329
2021-03-12,424261,142869
2021-03-13,430398,171124
2021-03-14,431074,173824
2021-03-15,449088,202459
2021-03-16,471291,226796
2021-03-17,493635,250273
2021-03-18,519788,266658
2021-03-19,545424,282512
2021-03-20,563502,288909
2021-03-21,564180,289936
2021-03-22,572854,298430
2021-03-23,588375,307540
2021-03-24,603029,314763
2021-03-25,615952,319508
2021-03-26,632457,324125
2021-03-27,643695,327019
2021-03-28,645763,327217
2021-03-29,650680,340087
2021-03-30,655243,361719
2021-03-31,662838,378947
2021-04-01,665243,383077
2021-04-02,666361,385840
2021-04-03,668994,391942
2021-04-04,669243,393029
2021-04-05,675364,403143
2021-04-06,686931,420905
2021-04-07,700594,437576
2021-04-08,717424,465981
2021-04-09,733848,483997
2021-04-10,738082,492500
2021-04-11,738103,492569
2021-04-12,738968,505603
2021-04-13,740870,525477
2021-04-14,743541,545981
2021-04-15,745359,567351
2021-04-16,765050,589048
2021-04-17,794649,603450
2021-04-18,822517,606560
2021-04-19,829399,610525
2021-04-20,840607,615361
2021-04-21,850219,625473
2021-04-22,858427,627886
2021-04-23,884790,630385
2021-04-24,912414,632675
2021-04-25,927937,632776
2021-04-26,943296,637069
2021-04-27,962936,647230
2021-04-28,1002415,658897
2021-04-29,1047114,671458
2021-04-30,1128195,689082
2021-05-01,1190928,692015
2021-05-02,1238686,693074
2021-05-03,1297639,697980
2021-05-04,1320445,699476
2021-05-05,1340808,703866
