FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,1
2021-02-11,54526,1
2021-02-12,86887,1
2021-02-13,105687,1
2021-02-14,111021,1
2021-02-15,122477,3
2021-02-16,129971,4
2021-02-17,133911,5
2021-02-18,141292,6
2021-02-19,171736,6
2021-02-20,197803,6
2021-02-21,202349,6
2021-02-22,232520,15
2021-02-23,259886,16
2021-02-24,282798,21
2021-02-25,298613,22
2021-02-26,314481,26
2021-02-27,321440,26
2021-02-28,322435,26
2021-03-01,331739,30
2021-03-02,338757,2147
2021-03-03,345198,14189
2021-03-04,348974,43382
2021-03-05,353644,75721
2021-03-06,356651,92772
2021-03-07,356792,95215
2021-03-08,375062,107779
2021-03-09,394702,115228
2021-03-10,407517,120287
2021-03-11,415971,125985
2021-03-12,424740,143599
2021-03-13,430885,172467
2021-03-14,431567,175167
2021-03-15,449583,204483
2021-03-16,471904,229066
2021-03-17,494249,253309
2021-03-18,520409,269791
2021-03-19,546046,285709
2021-03-20,564123,292118
2021-03-21,564801,293148
2021-03-22,573482,301712
2021-03-23,589026,310890
2021-03-24,603670,318156
2021-03-25,616598,322916
2021-03-26,633155,327544
2021-03-27,644402,330504
2021-03-28,646471,330702
2021-03-29,651377,343614
2021-03-30,656000,365360
2021-03-31,663605,382648
2021-04-01,666019,386819
2021-04-02,667137,389585
2021-04-03,669770,395710
2021-04-04,670021,396977
2021-04-05,676142,407124
2021-04-06,687830,425231
2021-04-07,701532,442035
2021-04-08,718380,470526
2021-04-09,734857,488597
2021-04-10,739070,497142
2021-04-11,739091,497211
2021-04-12,739963,510256
2021-04-13,741865,530199
2021-04-14,744531,550765
2021-04-15,746353,572212
2021-04-16,766007,593971
2021-04-17,795582,608406
2021-04-18,823454,611552
2021-04-19,830338,615518
2021-04-20,841565,620545
2021-04-21,851208,630682
2021-04-22,859419,633143
2021-04-23,885800,635648
2021-04-24,913430,637999
2021-04-25,928954,638102
2021-04-26,944313,642424
2021-04-27,963978,653112
2021-04-28,1003462,664476
2021-04-29,1048143,677107
2021-04-30,1129260,694935
2021-05-01,1192028,697868
2021-05-02,1239804,698927
2021-05-03,1298785,703850
2021-05-04,1321597,705345
2021-05-05,1341970,709748
