FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20428,0
2021-02-11,54546,0
2021-02-12,86847,0
2021-02-13,105655,0
2021-02-14,110827,0
2021-02-15,122339,0
2021-02-16,129778,0
2021-02-17,133659,0
2021-02-18,140991,0
2021-02-19,170829,0
2021-02-20,196815,0
2021-02-21,201185,0
2021-02-22,229985,0
2021-02-23,256786,0
2021-02-24,279096,0
2021-02-25,294689,0
2021-02-26,310401,0
2021-02-27,317259,0
2021-02-28,318271,0
2021-03-01,327550,0
2021-03-02,334429,2073
2021-03-03,340990,14103
2021-03-04,344791,41857
2021-03-05,349471,73176
2021-03-06,352421,88928
2021-03-07,352560,91042
2021-03-08,370736,103258
2021-03-09,390356,110150
2021-03-10,403031,115026
2021-03-11,411361,120624
2021-03-12,420122,137094
2021-03-13,426254,164620
2021-03-14,426891,167316
2021-03-15,444820,194390
2021-03-16,467057,217673
2021-03-17,489589,240544
2021-03-18,515769,256596
2021-03-19,541352,272058
2021-03-20,559435,278437
2021-03-21,560091,279461
2021-03-22,568725,287774
2021-03-23,584157,296600
2021-03-24,598745,303633
2021-03-25,611580,308342
2021-03-26,627999,312629
2021-03-27,639211,315454
2021-03-28,641285,315652
2021-03-29,646162,328397
2021-03-30,650698,349916
2021-03-31,658254,366980
2021-04-01,660550,371095
2021-04-02,661563,373858
2021-04-03,664056,379801
2021-04-04,664315,380239
2021-04-05,669958,389955
2021-04-06,681095,407198
2021-04-07,694099,423793
2021-04-08,710870,452056
2021-04-09,726410,469672
2021-04-10,730609,478304
2021-04-11,730630,478373
2021-04-12,731396,491519
2021-04-13,733270,511112
2021-04-14,735964,531055
2021-04-15,737774,552272
2021-04-16,757473,573744
2021-04-17,786767,588014
2021-04-18,814519,591090
2021-04-19,821381,594926
2021-04-20,832571,599583
2021-04-21,842040,609153
2021-04-22,850235,611531
2021-04-23,876565,614034
2021-04-24,903555,616281
2021-04-25,918484,616366
2021-04-26,933356,620094
2021-04-27,952435,629099
2021-04-28,991272,639860
2021-04-29,1035180,651776
2021-04-30,1114227,666642
2021-05-01,1174728,669178
2021-05-02,1220567,670225
2021-05-03,1277773,674760
2021-05-04,1299276,676120
2021-05-05,1318439,680365
2021-05-06,1356429,682192
2021-05-07,1388654,696339
2021-05-08,1445461,717333
2021-05-09,1473304,741527
2021-05-10,1516514,750098
2021-05-11,1555165,759698
2021-05-12,1609276,769741
2021-05-13,1680711,776615
2021-05-14,1763870,795309
2021-05-15,1813992,814694
2021-05-16,1835403,827130
2021-05-17,1883581,833428
2021-05-18,1939298,841599
2021-05-19,1991289,856334
2021-05-20,2053145,866728
2021-05-21,2122532,897645
