FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,735,534,0,0
2020-11-24,746,545,0,0
2020-11-25,768,553,0,0
2020-11-26,783,564,0,0
2020-11-27,799,570,0,0
2020-11-28,814,576,0,0
2020-11-30,826,586,0,0
2020-12-01,839,599,0,0
2020-12-02,858,605,0,0
2020-12-03,868,613,0,0
2020-12-04,880,618,0,0
2020-12-05,892,632,0,0
2020-12-07,900,642,0,0
2020-12-09,914,649,0,0
2020-12-10,929,656,0,0
2020-12-11,951,665,0,0
2020-12-12,954,665,0,0
2020-12-14,956,665,0,0
2020-12-15,967,665,0,0
2020-12-16,972,670,0,0
2020-12-17,981,691,0,0
2020-12-18,998,712,0,0
2020-12-19,1018,737,0,0
2020-12-20,1018,738,0,0
2020-12-21,1028,757,0,0
2020-12-22,1043,770,0,0
2020-12-23,1054,787,0,0
2020-12-24,1060,789,0,0
2020-12-26,1072,824,0,0
2020-12-28,1094,843,0,0
2020-12-29,1104,846,0,0
2020-12-30,1106,858,0,0
2021-01-02,1110,877,0,0
2021-01-04,1113,895,0,0
2021-01-05,1114,903,0,0
2021-01-06,1115,908,0,0
2021-01-07,1117,910,0,0
2021-01-08,1119,921,0,0
2021-01-09,1121,939,0,0
2021-01-10,1121,940,0,0
2021-01-11,1122,944,0,0
2021-01-12,1138,953,0,0
2021-01-13,1147,965,0,0
2021-01-14,1158,968,0,0
2021-01-15,1177,976,0,0
2021-01-16,1187,981,0,0
2021-01-17,1187,984,0,0
2021-01-18,1190,1000,0,0
2021-01-19,1195,1015,0,0
2021-01-20,1196,1026,0,0
2021-01-21,1198,1036,0,0
2021-01-22,1198,1040,0,0
2021-01-23,1199,1045,0,0
2021-01-24,1199,1050,0,0
2021-01-25,1199,1059,0,0
2021-01-26,1199,1070,0,0
2021-01-27,1200,1077,0,0
2021-01-28,1200,1084,0,0
2021-01-29,1200,1090,0,0
2021-01-30,1200,1095,0,0
2021-02-01,1201,1095,0,0
2021-02-02,1201,1105,0,0
2021-02-03,1208,1110,0,0
2021-02-04,1208,1123,0,0
2021-02-05,1208,1135,0,0
2021-02-06,1208,1140,0,0
2021-02-07,1225,1141,0,0
2021-02-08,1253,1144,2,2
2021-02-09,5012,1148,2,2
2021-02-10,21624,1168,3,2
2021-02-11,55758,1170,4,2
2021-02-12,88143,1170,5,2
2021-02-13,107056,1171,6,2
2021-02-14,112342,1172,6,2
2021-02-15,123835,1172,6,2
2021-02-16,131372,1173,6,2
2021-02-17,135325,1174,6,2
2021-02-18,142741,1175,6,2
2021-02-19,173285,1183,8,2
2021-02-20,199426,1183,8,2
2021-02-21,203984,1184,8,2
2021-02-22,234455,1194,8,2
2021-02-23,261726,1196,9,2
2021-02-24,284643,1200,9,2
2021-02-25,300461,1205,11,2
2021-02-26,316100,1209,12,2
2021-02-27,322921,1209,12,2
2021-02-28,323942,1211,12,3
2021-03-01,333250,1220,14,3
2021-03-02,340377,3374,14,3
2021-03-03,346792,15438,14,3
2021-03-04,350575,44692,14,3
2021-03-05,355201,77038,14,3
2021-03-06,358228,94051,14,3
2021-03-07,358370,96527,14,3
2021-03-08,376345,109218,14,3
2021-03-09,395950,116745,16,3
2021-03-10,408899,121829,17,3
2021-03-11,417464,127741,23,3
2021-03-12,426214,145519,27,3
2021-03-13,432436,175045,27,3
2021-03-14,433149,177760,27,3
2021-03-15,451306,207592,27,3
2021-03-16,473970,232555,27,3
2021-03-17,496388,257010,28,3
2021-03-18,522605,273646,28,3
2021-03-19,548281,289482,28,3
2021-03-20,566455,295878,28,3
2021-03-21,567141,296910,28,3
2021-03-22,575840,305678,28,3
2021-03-23,591492,314983,28,3
2021-03-24,606174,322381,29,3
2021-03-25,619135,327198,29,3
2021-03-26,635776,331967,29,3
2021-03-27,647077,335087,29,3
2021-03-28,649176,335293,30,3
2021-03-29,654089,347796,30,3
2021-03-30,658749,369772,30,3
2021-03-31,666408,387389,30,3
2021-04-01,668888,391705,30,3
2021-04-02,670048,394514,30,3
2021-04-03,672758,400713,32,3
2021-04-04,673037,402036,32,3
2021-04-05,679200,412461,32,3
2021-04-06,690983,431127,32,3
2021-04-07,704883,448145,33,3
2021-04-08,721894,476991,33,3
2021-04-09,738532,495419,33,3
2021-04-10,742728,504249,34,3
2021-04-11,742762,504329,34,3
2021-04-12,743677,517577,36,3
2021-04-13,745571,537713,36,3
2021-04-14,748313,558407,36,3
2021-04-15,750166,579968,36,3
2021-04-16,769866,601855,36,3
2021-04-17,799514,616496,36,3
2021-04-18,827451,619675,36,3
2021-04-19,834417,623698,36,3
2021-04-20,845688,628858,36,3
2021-04-21,855546,639151,36,3
2021-04-22,863776,641705,36,3
2021-04-23,890188,644311,36,3
2021-04-24,917874,646779,36,3
2021-04-25,933433,646919,36,3
2021-04-26,948799,651437,37,3
2021-04-27,968513,662285,38,3
2021-04-28,1008043,674150,40,3
2021-04-29,1052786,687044,42,3
2021-04-30,1134056,705392,43,3
2021-05-01,1197278,708393,43,3
2021-05-02,1245272,709478,43,3
2021-05-03,1304619,714534,43,3
2021-05-04,1327521,716047,43,3
2021-05-05,1348030,720637,43,3
2021-05-06,1387287,722707,43,3
2021-05-07,1420824,737542,43,3
2021-05-08,1481978,760297,43,3
2021-05-09,1515328,785775,43,3
2021-05-10,1562879,794830,43,3
2021-05-11,1605666,807404,43,3
2021-05-12,1663392,818824,44,3
2021-05-13,1736838,827263,44,3
2021-05-14,1824852,848223,44,3
2021-05-15,1877861,870249,44,3
2021-05-16,1901518,884796,44,3
2021-05-17,1952683,893141,44,3
2021-05-18,2012311,903053,44,3
2021-05-19,2072649,923437,44,3
2021-05-20,2142984,939890,44,3
2021-05-21,2252253,993866,44,3
2021-05-22,2331663,1046243,46,3
2021-05-23,2377219,1089636,49,3
2021-05-24,2446860,1142321,50,3
2021-05-25,2524705,1166042,52,3
2021-05-26,2608040,1178849,53,3
2021-05-27,2698422,1205944,53,3
2021-05-28,2823139,1233799,56,3
2021-05-29,2898563,1290021,57,3
2021-05-30,2932475,1321742,57,3
2021-05-31,3001503,1365221,59,3
2021-06-01,3077334,1403197,65,4
2021-06-02,3155638,1439699,69,4
2021-06-03,3194444,1466617,70,4
2021-06-04,3210640,1488234,70,4
2021-06-05,3218257,1501962,70,4
2021-06-06,3220143,1502266,70,4
2021-06-07,3228139,1525807,88,4
2021-06-08,3329739,1642678,98,4
2021-06-09,3444912,1735020,106,4
2021-06-10,3569642,1841776,120,4
2021-06-11,3660499,1977353,129,4
2021-06-12,3736080,2066714,135,4
2021-06-13,3773339,2113876,136,4
2021-06-14,3809774,2192740,140,4
2021-06-15,3851966,2282364,150,4
2021-06-16,3890196,2359674,167,4
2021-06-17,3930878,2460376,168,4
2021-06-18,3966631,2599865,209,4
2021-06-19,3989320,2691958,212,4
2021-06-20,3995571,2719292,219,4
2021-06-21,4039934,2788169,221,4
2021-06-22,4087010,2883344,222,4
2021-06-23,4128340,2971416,282,4
2021-06-24,4172629,3013571,283,4
2021-06-25,4265468,3048597,287,4
2021-06-26,4335086,3061592,288,4
2021-06-27,4382499,3065597,291,4
2021-06-28,4425117,3079628,297,4
2021-06-29,4456381,3149806,304,4
2021-06-30,4540524,3248687,334,4
2021-07-01,4641047,3350750,337,4
2021-07-02,4757892,3442643,341,4
2021-07-03,4882814,3516073,342,4
2021-07-04,4983286,3551843,344,4
2021-07-05,5134855,3588998,347,4
2021-07-06,5307652,3630995,349,4
2021-07-07,5445543,3665715,351,4
2021-07-08,5561423,3709571,361,4
2021-07-09,5684657,3750932,363,4
2021-07-10,5926752,3778155,371,4
2021-07-11,6097297,3789214,380,4
2021-07-12,6182113,3812151,386,4
2021-07-13,6269009,3837830,388,4
2021-07-14,6388684,3868150,396,4
2021-07-15,6531203,3926445,397,4
2021-07-16,6664841,4021899,404,4
2021-07-17,6892923,4103697,421,4
2021-07-18,7024883,4150798,429,4
2021-07-19,7082697,4191794,433,4
2021-07-20,7154445,4223853,435,4
2021-07-21,7241362,4296838,444,4
2021-07-22,7352045,4381002,460,4
2021-07-23,7499614,4482523,469,4
2021-07-24,7776307,4594990,476,4
2021-07-25,7983420,4696583,485,4
2021-07-26,8036029,4722167,487,4
2021-07-27,8076962,4937191,492,4
2021-07-28,8091114,5039528,499,4
2021-07-29,8106823,5089258,504,4
2021-07-30,8144452,5218224,512,4
2021-07-31,8203690,5435705,523,4
2021-08-01,8256552,5592815,530,4
2021-08-02,8297586,5701333,532,4
2021-08-03,8336042,5803212,537,4
2021-08-04,8385514,5915926,541,4
2021-08-05,8436727,6037696,544,4
2021-08-06,8592730,6167481,551,4
2021-08-07,8883407,6374683,555,4
2021-08-08,9105984,6515576,566,4
2021-08-09,9159670,6568123,567,4
2021-08-10,9220612,6632073,573,4
2021-08-11,9262775,6710325,578,5
2021-08-12,9300732,6790857,580,6
2021-08-13,9335402,6874540,585,7
2021-08-14,9375427,7069929,596,8
2021-08-15,9396709,7246422,606,8
2021-08-16,9429528,7294224,612,8
2021-08-17,9467169,7357832,617,8
2021-08-18,9502108,7412804,622,8
2021-08-19,9545599,7471776,628,8
2021-08-20,9627619,7541240,651,8
2021-08-21,9814557,7671954,664,8
2021-08-22,9966810,7752295,675,8
2021-08-23,10001781,7798665,688,8
2021-08-24,10039711,7838405,696,8
2021-08-25,10093382,7876670,712,8
2021-08-26,10164203,7913248,727,8
2021-08-27,10219466,8032318,740,8
2021-08-28,10450666,8265720,765,8
2021-08-29,10630389,8495718,775,9
2021-08-30,10638245,8505989,783,9
2021-08-31,10709503,8555243,796,9
2021-09-01,10792310,8626721,810,9
2021-09-02,10919816,8685780,820,9
2021-09-03,11066345,8754449,828,9
2021-09-04,11356578,8830171,840,9
2021-09-05,11595122,8863831,852,9
2021-09-06,11706627,8894107,859,9
2021-09-07,11881974,8932694,868,9
2021-09-08,12181555,8987443,874,9
2021-09-09,12481285,9038568,890,9
2021-09-10,12820758,9114345,913,9
2021-09-11,13304518,9234220,929,9
2021-09-12,13671961,9358876,938,9
2021-09-13,13843425,9398343,946,9
2021-09-14,14104867,9439535,967,9
2021-09-15,14304949,9493565,989,9
2021-09-16,14568371,9568317,1010,9
2021-09-17,14822684,9622227,1029,9
2021-09-18,15154629,9782066,1049,9
2021-09-19,15342475,9899157,1070,9
2021-09-20,15428219,9945574,1101,9
2021-09-21,15547250,10028300,1128,9
2021-09-22,15652504,10105852,1156,9
2021-09-23,15747100,10181896,1192,9
2021-09-24,15848878,10278325,1212,9
2021-09-25,16008299,10531901,1240,9
2021-09-26,16132619,10736245,1264,9
2021-09-27,16230648,10845151,1286,9
2021-09-28,16340670,10974489,1304,9
2021-09-29,16443934,11183756,1362,9
2021-09-30,16540043,11403503,1416,9
2021-10-01,16630768,11603025,1453,9
2021-10-02,16808729,12003160,1524,9
2021-10-03,16961874,12336160,1552,9
2021-10-04,17035999,12529031,1586,9
2021-10-05,17110627,12751897,1617,9
2021-10-06,17186140,12959145,1650,9
2021-10-07,17256767,13161032,1673,9
2021-10-08,17315137,13314834,1726,9
2021-10-09,17410364,13598305,1754,9
2021-10-10,17475669,13776644,1797,10
2021-10-11,17539450,13893880,1831,10
2021-10-12,17655480,14020382,1905,10
2021-10-13,17765752,14139386,1936,10
2021-10-14,17872824,14258828,1980,10
2021-10-15,17983633,14371021,22443,10
2021-10-16,18161402,14517917,47720,10
2021-10-17,18318578,14639425,58653,10
2021-10-18,18411004,14726476,85605,10
2021-10-19,18487544,14830535,111443,10
2021-10-20,18545784,14928998,137010,10
2021-10-21,18603117,15022422,153872,10
2021-10-22,18651976,15113041,169459,10
2021-10-23,18758973,15259717,176806,10
2021-10-24,18833579,15387209,179033,10
2021-10-25,18874099,15463876,186048,10
2021-10-26,18912118,15538510,192364,10
2021-10-27,18949835,15609478,198188,10
2021-10-28,18994740,15682006,209565,10
2021-10-29,19042539,15749497,224818,10
2021-10-30,19251705,15836724,239232,11
2021-10-31,19428399,15907009,248354,12
2021-11-01,19504365,15931724,252758,13
2021-11-02,19597557,15968739,259551,13
2021-11-03,19707947,16019439,269292,13
2021-11-04,19879884,16080901,279222,13
2021-11-05,20111016,16141023,288299,13
2021-11-06,20446986,16245325,297603,15
2021-11-07,20667249,16341148,303762,15
