FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,735,534,0,0
2020-11-24,746,545,0,0
2020-11-25,768,553,0,0
2020-11-26,783,564,0,0
2020-11-27,799,570,0,0
2020-11-28,814,576,0,0
2020-11-30,826,586,0,0
2020-12-01,839,599,0,0
2020-12-02,858,605,0,0
2020-12-03,868,613,0,0
2020-12-04,880,618,0,0
2020-12-05,892,632,0,0
2020-12-07,900,642,0,0
2020-12-09,914,649,0,0
2020-12-10,929,656,0,0
2020-12-11,951,665,0,0
2020-12-12,954,665,0,0
2020-12-14,956,665,0,0
2020-12-15,967,665,0,0
2020-12-16,972,670,0,0
2020-12-17,981,691,0,0
2020-12-18,998,712,0,0
2020-12-19,1018,737,0,0
2020-12-20,1018,738,0,0
2020-12-21,1028,757,0,0
2020-12-22,1043,770,0,0
2020-12-23,1054,787,0,0
2020-12-24,1060,789,0,0
2020-12-26,1072,824,0,0
2020-12-28,1094,843,0,0
2020-12-29,1104,846,0,0
2020-12-30,1106,858,0,0
2021-01-02,1107,877,0,0
2021-01-04,1109,895,0,0
2021-01-05,1110,903,0,0
2021-01-06,1111,908,0,0
2021-01-07,1113,910,0,0
2021-01-08,1115,921,0,0
2021-01-09,1117,939,0,0
2021-01-10,1117,940,0,0
2021-01-11,1118,944,0,0
2021-01-12,1134,953,0,0
2021-01-13,1143,965,0,0
2021-01-14,1154,968,0,0
2021-01-15,1173,976,0,0
2021-01-16,1183,981,0,0
2021-01-17,1183,984,0,0
2021-01-18,1186,1000,0,0
2021-01-19,1191,1015,0,0
2021-01-20,1192,1026,0,0
2021-01-21,1194,1036,0,0
2021-01-22,1194,1040,0,0
2021-01-23,1195,1045,0,0
2021-01-24,1195,1050,0,0
2021-01-25,1197,1059,0,0
2021-01-26,1197,1070,0,0
2021-01-27,1198,1077,0,0
2021-01-28,1198,1084,0,0
2021-01-29,1198,1090,0,0
2021-01-30,1198,1095,0,0
2021-02-01,1199,1095,0,0
2021-02-02,1199,1105,0,0
2021-02-03,1206,1110,0,0
2021-02-04,1206,1123,0,0
2021-02-05,1206,1135,0,0
2021-02-06,1206,1140,0,0
2021-02-07,1222,1141,0,0
2021-02-08,1253,1144,2,16
2021-02-09,5018,1148,2,16
2021-02-10,21634,1168,3,16
2021-02-11,55768,1170,4,16
2021-02-12,88153,1170,5,16
2021-02-13,107071,1171,6,16
2021-02-14,112357,1172,6,16
2021-02-15,123852,1174,6,16
2021-02-16,131389,1175,6,16
2021-02-17,135344,1176,6,16
2021-02-18,142761,1177,6,16
2021-02-19,173305,1185,8,16
2021-02-20,199449,1185,8,16
2021-02-21,204007,1186,8,16
2021-02-22,234478,1196,8,16
2021-02-23,261748,1198,9,16
2021-02-24,284663,1202,9,16
2021-02-25,300481,1207,11,16
2021-02-26,316121,1211,12,16
2021-02-27,322942,1211,12,16
2021-02-28,323969,1213,12,17
2021-03-01,333277,1222,14,17
2021-03-02,340405,3376,14,17
2021-03-03,346821,15441,14,17
2021-03-04,350604,44694,14,17
2021-03-05,355230,77042,14,17
2021-03-06,358257,94056,14,17
2021-03-07,358399,96532,14,17
2021-03-08,376374,109227,14,17
2021-03-09,395982,116756,16,17
2021-03-10,408936,121840,17,17
2021-03-11,417503,127753,23,17
2021-03-12,426254,145531,27,17
2021-03-13,432476,175058,27,17
2021-03-14,433189,177773,27,17
2021-03-15,451347,207605,27,17
2021-03-16,474012,232569,27,17
2021-03-17,496430,257022,28,17
2021-03-18,522649,273659,28,17
2021-03-19,548325,289495,28,17
2021-03-20,566499,295892,28,17
2021-03-21,567185,296923,28,17
2021-03-22,575885,305691,28,17
2021-03-23,591537,314996,28,17
2021-03-24,606221,322395,29,17
2021-03-25,619184,327214,29,17
2021-03-26,635825,331983,29,17
2021-03-27,647126,335103,29,17
2021-03-28,649225,335310,30,17
2021-03-29,654138,347814,30,17
2021-03-30,658796,369793,30,17
2021-03-31,666455,387416,30,17
2021-04-01,668938,391732,30,17
2021-04-02,670100,394542,30,17
2021-04-03,672810,400741,32,17
2021-04-04,673089,402064,32,17
2021-04-05,679254,412490,32,17
2021-04-06,691037,431156,32,17
2021-04-07,704940,448174,33,17
2021-04-08,721953,477021,33,17
2021-04-09,738593,495450,33,17
2021-04-10,742791,504280,34,17
2021-04-11,742826,504361,34,17
2021-04-12,743741,517609,36,17
2021-04-13,745636,537746,36,17
2021-04-14,748377,558441,36,17
2021-04-15,750232,580004,36,17
2021-04-16,769932,601891,36,17
2021-04-17,799581,616533,36,17
2021-04-18,827514,619712,36,17
2021-04-19,834480,623735,36,17
2021-04-20,845752,628894,36,17
2021-04-21,855610,639187,36,17
2021-04-22,863840,641742,36,17
2021-04-23,890252,644348,36,17
2021-04-24,917939,646816,36,17
2021-04-25,933499,646955,36,17
2021-04-26,948865,651473,37,17
2021-04-27,968579,662322,38,17
2021-04-28,1008110,674189,40,17
2021-04-29,1052853,687082,42,17
2021-04-30,1134123,705436,43,17
2021-05-01,1197328,708437,43,17
2021-05-02,1245322,709522,43,17
2021-05-03,1304669,714578,43,17
2021-05-04,1327572,716092,43,17
2021-05-05,1348084,720683,43,17
2021-05-06,1387344,722753,43,17
2021-05-07,1420881,737590,43,17
2021-05-08,1482033,760345,43,17
2021-05-09,1515385,785826,43,17
2021-05-10,1562940,794882,43,17
2021-05-11,1605731,807458,43,17
2021-05-12,1663463,818878,44,17
2021-05-13,1736909,827320,44,17
2021-05-14,1824922,848280,44,17
2021-05-15,1877934,870308,44,17
2021-05-16,1901593,884855,44,17
2021-05-17,1952758,893201,44,17
2021-05-18,2012385,903117,44,17
2021-05-19,2072725,923502,44,17
2021-05-20,2143063,939955,44,17
2021-05-21,2252335,993933,44,17
2021-05-22,2331748,1046312,46,17
2021-05-23,2377304,1089708,50,17
2021-05-24,2446946,1142394,51,17
2021-05-25,2524790,1166117,53,17
2021-05-26,2608132,1178931,54,17
2021-05-27,2698520,1206029,54,17
2021-05-28,2823235,1233884,57,17
2021-05-29,2898663,1290108,58,17
2021-05-30,2932578,1321830,58,17
2021-05-31,3001614,1365312,60,17
2021-06-01,3077474,1403290,64,17
2021-06-02,3155814,1439793,68,17
2021-06-03,3194633,1466712,69,17
2021-06-04,3210846,1488331,69,17
2021-06-05,3218471,1502062,69,17
2021-06-06,3220360,1502367,69,17
2021-06-07,3228361,1525909,87,17
2021-06-08,3329968,1642784,97,17
2021-06-09,3445144,1735133,105,17
2021-06-10,3569887,1841896,119,17
2021-06-11,3660731,1977474,129,17
2021-06-12,3736317,2066837,135,17
2021-06-13,3773577,2114004,136,17
2021-06-14,3810014,2192873,140,17
2021-06-15,3852211,2282503,150,17
2021-06-16,3890438,2359823,167,17
2021-06-17,3931120,2460527,168,17
2021-06-18,3966878,2600021,209,17
2021-06-19,3989569,2692120,212,17
2021-06-20,3995822,2719457,219,17
2021-06-21,4040184,2788339,221,17
2021-06-22,4087261,2883530,222,17
2021-06-23,4128591,2971610,282,17
2021-06-24,4172881,3013770,283,17
2021-06-25,4265721,3048799,287,17
2021-06-26,4335341,3061805,288,17
2021-06-27,4382754,3065812,291,17
2021-06-28,4425372,3079847,297,17
2021-06-29,4456637,3150029,306,17
2021-06-30,4540787,3248931,336,17
2021-07-01,4641319,3351006,339,17
2021-07-02,4758171,3442913,343,17
2021-07-03,4883098,3516352,344,17
2021-07-04,4983578,3552126,346,17
2021-07-05,5135166,3589288,349,17
2021-07-06,5307966,3631288,352,17
2021-07-07,5445861,3666008,354,17
2021-07-08,5561744,3709874,364,17
2021-07-09,5684989,3751273,367,17
2021-07-10,5927088,3778499,376,17
2021-07-11,6097662,3789561,386,17
2021-07-12,6182485,3812483,392,17
2021-07-13,6269377,3838167,395,17
2021-07-14,6389052,3868509,403,17
2021-07-15,6531582,3926806,404,17
2021-07-16,6665223,4022266,411,17
2021-07-17,6893313,4104068,428,17
2021-07-18,7025274,4151174,436,17
2021-07-19,7083090,4192173,440,17
2021-07-20,7154841,4224240,442,17
2021-07-21,7241779,4297248,453,17
2021-07-22,7352464,4381423,469,17
2021-07-23,7500032,4482954,478,17
2021-07-24,7776729,4595432,485,17
2021-07-25,7983842,4697030,494,17
2021-07-26,8036452,4722617,496,17
2021-07-27,8077383,4937669,502,17
2021-07-28,8091536,5040007,509,17
2021-07-29,8107245,5089745,515,17
2021-07-30,8144877,5218717,523,17
2021-07-31,8204112,5436216,535,17
2021-08-01,8257012,5593332,542,17
2021-08-02,8298066,5701859,544,17
2021-08-03,8336529,5803743,549,17
2021-08-04,8386012,5916464,553,17
2021-08-05,8437238,6038247,559,17
2021-08-06,8593253,6168039,566,17
2021-08-07,8883944,6375260,570,17
2021-08-08,9106528,6516157,584,17
2021-08-09,9160218,6568705,586,17
2021-08-10,9221177,6632660,592,17
2021-08-11,9263352,6710916,597,18
2021-08-12,9301317,6791451,599,19
2021-08-13,9335986,6875139,604,20
2021-08-14,9376011,7070539,615,21
2021-08-15,9397305,7247033,625,21
2021-08-16,9430130,7294839,631,21
2021-08-17,9467776,7358447,636,21
2021-08-18,9502743,7413422,642,21
2021-08-19,9546238,7472401,649,21
2021-08-20,9628278,7541866,674,21
2021-08-21,9815222,7672590,689,21
2021-08-22,9967474,7752942,700,21
2021-08-23,10002443,7799336,713,21
2021-08-24,10040376,7839081,722,21
2021-08-25,10094047,7877358,740,21
2021-08-26,10164869,7913943,755,21
2021-08-27,10220152,8033057,770,21
2021-08-28,10451355,8266483,795,21
2021-08-29,10631082,8496506,807,22
2021-08-30,10638939,8506793,815,22
2021-08-31,10710193,8556057,828,22
2021-09-01,10793343,8627550,844,22
2021-09-02,10920865,8686613,856,22
2021-09-03,11067412,8755294,866,22
2021-09-04,11357647,8831027,878,22
2021-09-05,11596199,8864700,891,22
2021-09-06,11707715,8894977,897,22
2021-09-07,11883063,8933571,906,22
2021-09-08,12182653,8988340,915,22
2021-09-09,12482405,9039472,931,22
2021-09-10,12821865,9115270,954,22
2021-09-11,13305631,9235158,972,22
2021-09-12,13673075,9359823,982,22
2021-09-13,13844547,9399295,989,22
2021-09-14,14105991,9440499,1012,22
2021-09-15,14306046,9494547,1033,22
2021-09-16,14569479,9569308,1054,22
2021-09-17,14823797,9623230,1073,22
2021-09-18,15155749,9783079,1093,22
2021-09-19,15343595,9900193,1116,22
2021-09-20,15429336,9946629,1149,22
2021-09-21,15548367,10029367,1176,22
2021-09-22,15653622,10107210,1209,22
2021-09-23,15748214,10183315,1247,22
2021-09-24,15849997,10279769,1268,22
2021-09-25,16009421,10533368,1297,22
2021-09-26,16133742,10737726,1320,22
2021-09-27,16231758,10846655,1342,22
2021-09-28,16341782,10976022,1361,23
2021-09-29,16445053,11185316,1422,23
2021-09-30,16541146,11405078,1484,23
2021-10-01,16631946,11604608,1523,23
2021-10-02,16809936,12004762,1596,23
2021-10-03,16963136,12337796,1627,23
2021-10-04,17037292,12530699,1662,23
2021-10-05,17111949,12753557,1695,23
2021-10-06,17187470,12960807,1729,23
2021-10-07,17258116,13162699,1753,23
2021-10-08,17316485,13316511,1809,23
2021-10-09,17411721,13600022,1838,23
2021-10-10,17477042,13778389,1884,24
2021-10-11,17540830,13895630,1919,24
2021-10-12,17656867,14022141,1994,24
2021-10-13,17767154,14141177,2027,24
2021-10-14,17874231,14260631,2073,24
2021-10-15,17985039,14372844,22537,24
2021-10-16,18162831,14519752,47815,24
2021-10-17,18320014,14641272,58750,24
2021-10-18,18412440,14728330,85703,24
2021-10-19,18488992,14832404,111543,24
2021-10-20,18547238,14930870,137111,24
2021-10-21,18604581,15024308,153977,24
2021-10-22,18653454,15114968,169564,24
2021-10-23,18760457,15261685,176914,24
2021-10-24,18835068,15389205,179143,25
2021-10-25,18875591,15465905,186161,25
2021-10-26,18913654,15540676,192479,25
2021-10-27,18951369,15611672,198305,25
2021-10-28,18996273,15684219,209686,25
2021-10-29,19044073,15751728,224944,25
2021-10-30,19253249,15838986,239367,25
2021-10-31,19429942,15909276,248492,26
2021-11-01,19505966,15934005,252903,28
2021-11-02,19599207,15971031,259696,28
2021-11-03,19709611,16021737,269443,28
2021-11-04,19881566,16083209,279377,28
2021-11-05,20112713,16143338,288455,28
2021-11-06,20448712,16247650,297761,30
2021-11-07,20669026,16343482,303921,30
