FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20432,0
2021-02-11,54545,0
2021-02-12,86836,0
2021-02-13,105650,0
2021-02-14,110912,0
2021-02-15,122376,2
2021-02-16,129859,3
2021-02-17,133799,4
2021-02-18,141181,5
2021-02-19,171629,7
2021-02-20,197674,7
2021-02-21,202205,7
2021-02-22,232187,16
2021-02-23,259567,17
2021-02-24,282404,22
2021-02-25,298220,23
2021-02-26,314074,25
2021-02-27,321037,25
2021-02-28,322034,25
2021-03-01,331383,28
2021-03-02,338398,2143
2021-03-03,344983,14187
2021-03-04,348775,43278
2021-03-05,353480,75564
2021-03-06,356480,92406
2021-03-07,356621,94735
2021-03-08,374898,107222
2021-03-09,394515,114659
2021-03-10,407310,119718
2021-03-11,415785,125411
2021-03-12,424551,142957
2021-03-13,430702,171223
2021-03-14,431384,173923
2021-03-15,449410,202592
2021-03-16,471630,226953
2021-03-17,493992,250454
2021-03-18,520170,266842
2021-03-19,545820,282699
2021-03-20,563912,289101
2021-03-21,564590,290129
2021-03-22,573285,298627
2021-03-23,588814,307742
2021-03-24,603485,314975
2021-03-25,616419,319722
2021-03-26,632949,324342
2021-03-27,644195,327245
2021-03-28,646275,327443
2021-03-29,651196,340322
2021-03-30,655767,361961
2021-03-31,663362,379209
2021-04-01,665767,383353
2021-04-02,666899,386121
2021-04-03,669530,392249
2021-04-04,669782,393389
2021-04-05,675904,403519
2021-04-06,687476,421400
2021-04-07,701158,438099
2021-04-08,718003,466575
2021-04-09,734456,484596
2021-04-10,738690,493115
2021-04-11,738711,493184
2021-04-12,739576,506234
2021-04-13,741478,526118
2021-04-14,744149,546632
2021-04-15,745968,568013
2021-04-16,765661,589725
2021-04-17,795263,604142
2021-04-18,823132,607252
2021-04-19,830016,611225
2021-04-20,841224,616122
2021-04-21,850843,626236
2021-04-22,859055,628650
2021-04-23,885418,631151
2021-04-24,913043,633440
2021-04-25,928570,633541
2021-04-26,943930,637839
2021-04-27,963572,647998
2021-04-28,1003056,659670
2021-04-29,1047753,672249
2021-04-30,1128838,689947
2021-05-01,1191585,692881
2021-05-02,1239354,693940
2021-05-03,1298322,698851
2021-05-04,1321136,700344
2021-05-05,1341507,704738
