FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54574,0
2021-02-12,86870,0
2021-02-13,105698,0
2021-02-14,110869,0
2021-02-15,122382,0
2021-02-16,129826,0
2021-02-17,133745,0
2021-02-18,141120,0
2021-02-19,171515,0
2021-02-20,197525,0
2021-02-21,202055,0
2021-02-22,230982,0
2021-02-23,257830,0
2021-02-24,280202,0
2021-02-25,295812,0
2021-02-26,311544,0
2021-02-27,318462,0
2021-02-28,319457,0
2021-03-01,328753,0
2021-03-02,335644,2087
2021-03-03,342201,14127
2021-03-04,345986,41952
2021-03-05,350670,73417
2021-03-06,353628,89534
2021-03-07,353768,91653
2021-03-08,372010,103926
2021-03-09,391625,111018
2021-03-10,404354,115959
2021-03-11,412725,121591
2021-03-12,421484,138829
2021-03-13,427618,166943
2021-03-14,428258,169643
2021-03-15,446304,197290
2021-03-16,468556,220875
2021-03-17,490963,243832
2021-03-18,517106,259956
2021-03-19,542707,275540
2021-03-20,560792,281930
2021-03-21,561465,282956
2021-03-22,570121,291360
2021-03-23,585579,300318
2021-03-24,600195,307461
2021-03-25,613061,312196
2021-03-26,629549,316780
2021-03-27,640774,319644
2021-03-28,642848,319842
2021-03-29,647774,332623
2021-03-30,652329,354190
2021-03-31,659900,371391
2021-04-01,662175,375515
2021-04-02,663198,378288
2021-04-03,665704,384350
2021-04-04,665936,384805
2021-04-05,672021,394845
2021-04-06,683493,412116
2021-04-07,697149,428777
2021-04-08,713836,457127
2021-04-09,730093,475080
2021-04-10,734308,483582
2021-04-11,734328,483648
2021-04-12,735098,496639
2021-04-13,736996,516393
2021-04-14,739714,536693
2021-04-15,741563,557930
2021-04-16,761245,579526
2021-04-17,790845,593824
2021-04-18,818696,596903
2021-04-19,825576,600830
2021-04-20,836784,605523
2021-04-21,846317,615610
2021-04-22,854526,618000
2021-04-23,880876,620505
2021-04-24,908495,622771
2021-04-25,924016,622857
2021-04-26,939373,627094
2021-04-27,959014,637061
2021-04-28,998408,648588
2021-04-29,1043087,661004
2021-04-30,1124130,677871
2021-05-01,1186833,680790
2021-05-02,1234407,681844
2021-05-03,1293273,686629
2021-05-04,1315973,688058
2021-05-05,1336279,692480
2021-05-06,1375302,694352
2021-05-07,1408753,708807
2021-05-08,1469382,731356
2021-05-09,1502277,756602
2021-05-10,1549572,765519
2021-05-11,1592160,777449
2021-05-12,1649760,788184
2021-05-13,1722971,795829
2021-05-14,1810773,815610
2021-05-15,1863529,836882
2021-05-16,1886900,851349
2021-05-17,1937815,859546
2021-05-18,1997210,869316
2021-05-19,2057404,889365
2021-05-20,2127611,905600
2021-05-21,2235983,958023
2021-05-22,2315029,1008854
2021-05-23,2359406,1049844
2021-05-24,2428189,1100791
2021-05-25,2504820,1123330
2021-05-26,2587599,1135198
2021-05-27,2677503,1161934
2021-05-28,2801191,1189320
2021-05-29,2876026,1244471
2021-05-30,2909099,1274675
2021-05-31,2976910,1316742
2021-06-01,3051289,1353733
2021-06-02,3128560,1388873
2021-06-03,3166451,1414690
2021-06-04,3181947,1435102
2021-06-05,3189025,1448036
2021-06-06,3190334,1448215
2021-06-07,3198141,1471268
2021-06-08,3297701,1587195
2021-06-09,3409250,1677634
2021-06-10,3527986,1783324
2021-06-11,3610690,1911162
2021-06-12,3681399,1994270
2021-06-13,3715109,2035340
2021-06-14,3750688,2110156
2021-06-15,3791473,2196021
2021-06-16,3828529,2269193
2021-06-17,3867264,2367323
2021-06-18,3900839,2499556
2021-06-19,3921950,2586870
2021-06-20,3928103,2611951
2021-06-21,3968958,2673001
2021-06-22,4012857,2761695
2021-06-23,4049813,2842303
2021-06-24,4088963,2880355
2021-06-25,4161476,2903375
2021-06-26,4211807,2911485
2021-06-27,4243361,2913726
