FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54575,0
2021-02-12,86880,0
2021-02-13,105709,0
2021-02-14,110883,0
2021-02-15,122393,0
2021-02-16,129836,0
2021-02-17,133755,0
2021-02-18,141088,0
2021-02-19,171199,0
2021-02-20,197105,0
2021-02-21,201623,0
2021-02-22,230438,0
2021-02-23,257248,0
2021-02-24,279589,0
2021-02-25,295182,0
2021-02-26,310911,0
2021-02-27,317770,0
2021-02-28,318765,0
2021-03-01,328088,0
2021-03-02,334976,2075
2021-03-03,341536,14109
2021-03-04,345316,41861
2021-03-05,350002,73184
2021-03-06,352959,89082
2021-03-07,353099,91199
2021-03-08,371263,103449
2021-03-09,390786,110462
2021-03-10,403458,115365
2021-03-11,411815,120965
2021-03-12,420573,138013
2021-03-13,426687,165999
2021-03-14,427324,168699
2021-03-15,445264,196160
2021-03-16,467506,219583
2021-03-17,489881,242508
2021-03-18,516017,258582
2021-03-19,541586,274137
2021-03-20,559668,280524
2021-03-21,560324,281550
2021-03-22,568960,289925
2021-03-23,584389,298854
2021-03-24,598994,305929
2021-03-25,611841,310653
2021-03-26,628288,315175
2021-03-27,639505,318032
2021-03-28,641579,318230
2021-03-29,646498,330995
2021-03-30,651052,352301
2021-03-31,658616,369441
2021-04-01,660886,373553
2021-04-02,661892,376318
2021-04-03,664397,382286
2021-04-04,664628,382728
2021-04-05,670673,392526
2021-04-06,682066,409788
2021-04-07,695705,426449
2021-04-08,712346,455067
2021-04-09,728480,472989
2021-04-10,732682,481642
2021-04-11,732703,481707
2021-04-12,733472,494857
2021-04-13,735349,514685
2021-04-14,738051,534910
2021-04-15,739866,556191
2021-04-16,759573,577742
2021-04-17,789179,592023
2021-04-18,817031,595099
2021-04-19,823904,599018
2021-04-20,835109,603706
2021-04-21,844617,613698
2021-04-22,852816,616083
2021-04-23,879163,618572
2021-04-24,906761,620834
2021-04-25,922277,620920
2021-04-26,937624,624903
2021-04-27,957249,634632
2021-04-28,996544,646109
2021-04-29,1041162,658460
2021-04-30,1121845,674245
2021-05-01,1183970,676851
2021-05-02,1230541,677904
2021-05-03,1288559,682680
2021-05-04,1311197,684074
2021-05-05,1331423,688387
2021-05-06,1370385,690250
2021-05-07,1403758,704705
2021-05-08,1463755,727213
2021-05-09,1495893,752456
2021-05-10,1542356,761358
2021-05-11,1584003,772495
2021-05-12,1640925,783177
2021-05-13,1713778,790607
2021-05-14,1801092,810326
2021-05-15,1853276,831424
2021-05-16,1875964,845777
2021-05-17,1926129,853608
2021-05-18,1984970,862627
2021-05-19,2044305,882155
2021-05-20,2113492,898019
2021-05-21,2219126,949152
2021-05-22,2293859,997035
2021-05-23,2332568,1033771
2021-05-24,2396827,1081127
2021-05-25,2468522,1102636
2021-05-26,2543509,1113533
2021-05-27,2630886,1136381
2021-05-28,2746324,1162494
2021-05-29,2816233,1211074
2021-05-30,2842061,1235317
2021-05-31,2897789,1267842
2021-06-01,2959720,1296924
2021-06-02,3026036,1325614
2021-06-03,3060668,1349670
2021-06-04,3074090,1366745
2021-06-05,3079830,1377568
2021-06-06,3081112,1377725
2021-06-07,3088005,1396834
2021-06-08,3159941,1496837
2021-06-09,3233594,1567675
2021-06-10,3300230,1645991
