FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20329,1
2021-02-11,54428,1
2021-02-12,86709,1
2021-02-13,105508,1
2021-02-14,110755,1
2021-02-15,122195,3
2021-02-16,129537,4
2021-02-17,133411,5
2021-02-18,140422,6
2021-02-19,170575,8
2021-02-20,196555,8
2021-02-21,201080,8
2021-02-22,230878,13
2021-02-23,258063,14
2021-02-24,280855,19
2021-02-25,296506,20
2021-02-26,311979,24
2021-02-27,318901,24
2021-02-28,319897,24
2021-03-01,329211,27
2021-03-02,336207,2139
2021-03-03,342766,13694
2021-03-04,346549,42243
2021-03-05,351209,74211
2021-03-06,354192,90835
2021-03-07,354333,93217
2021-03-08,372240,105469
2021-03-09,391827,112750
2021-03-10,404564,117720
2021-03-11,412985,123078
2021-03-12,421709,140181
2021-03-13,427847,168714
2021-03-14,428523,171410
2021-03-15,446529,199817
2021-03-16,468731,224040
2021-03-17,491075,247510
2021-03-18,517220,263662
2021-03-19,542840,279176
2021-03-20,560914,285502
2021-03-21,561592,286531
2021-03-22,570268,295000
2021-03-23,585783,304091
2021-03-24,600440,311307
2021-03-25,613363,315984
2021-03-26,629876,320498
2021-03-27,641119,323389
2021-03-28,643188,323586
2021-03-29,648099,335891
2021-03-30,652666,357516
2021-03-31,660255,374738
2021-04-01,662662,378891
2021-04-02,663780,381654
2021-04-03,666410,387762
2021-04-04,666661,388901
2021-04-05,672729,398964
2021-04-06,684312,416887
2021-04-07,697976,433650
2021-04-08,714817,462112
2021-04-09,731223,480073
2021-04-10,735457,488605
2021-04-11,735478,488674
2021-04-12,736345,501709
2021-04-13,738248,521614
2021-04-14,740920,542144
2021-04-15,742738,563543
2021-04-16,762414,585248
2021-04-17,791992,599679
2021-04-18,819864,602824
2021-04-19,826747,606788
2021-04-20,837958,611684
2021-04-21,847588,621787
2021-04-22,855799,624202
2021-04-23,882181,626703
2021-04-24,909805,628994
2021-04-25,925328,629097
2021-04-26,940689,633356
2021-04-27,960327,643878
2021-04-28,999810,655200
2021-04-29,1044504,667778
2021-04-30,1125579,685440
2021-05-01,1188329,688372
2021-05-02,1236099,689431
2021-05-03,1295061,694346
2021-05-04,1317871,695835
2021-05-05,1338240,700231
2021-05-06,1377417,702163
2021-05-07,1410889,716715
2021-05-08,1471835,739322
2021-05-09,1505012,764621
2021-05-10,1552366,773547
2021-05-11,1595103,785911
2021-05-12,1652686,796872
2021-05-13,1725999,804701
2021-05-14,1813843,824486
2021-05-15,1866692,845759
2021-05-16,1890155,860240
2021-05-17,1941236,868498
2021-05-18,2000692,878298
2021-05-19,2060891,898559
