FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54540,0
2021-02-12,86828,0
2021-02-13,105625,0
2021-02-14,110792,0
2021-02-15,122307,2
2021-02-16,129797,3
2021-02-17,133720,4
2021-02-18,141104,5
2021-02-19,171546,7
2021-02-20,197577,7
2021-02-21,202108,7
2021-02-22,232055,16
2021-02-23,259423,17
2021-02-24,282246,22
2021-02-25,298052,23
2021-02-26,313897,25
2021-02-27,320857,25
2021-02-28,321853,25
2021-03-01,331192,28
2021-03-02,338197,2143
2021-03-03,344788,14183
2021-03-04,348582,43186
2021-03-05,353286,75453
2021-03-06,356276,92261
2021-03-07,356416,94578
2021-03-08,374663,106921
2021-03-09,394266,114377
2021-03-10,407039,119400
2021-03-11,415392,125090
2021-03-12,424151,142591
2021-03-13,430276,170820
2021-03-14,430873,173520
2021-03-15,448895,201765
2021-03-16,471091,225943
2021-03-17,493393,249358
2021-03-18,519531,265687
2021-03-19,545150,281529
2021-03-20,563228,287922
2021-03-21,563906,288948
2021-03-22,572556,297434
2021-03-23,588043,306546
2021-03-24,602687,313762
2021-03-25,615590,318499
2021-03-26,632094,323113
2021-03-27,643328,325992
2021-03-28,645391,326190
2021-03-29,650309,338997
2021-03-30,654886,360589
2021-03-31,662478,377783
2021-04-01,664883,381911
2021-04-02,666000,384674
2021-04-03,668595,390772
2021-04-04,668842,391861
2021-04-05,674964,401963
2021-04-06,686485,419687
2021-04-07,700147,436339
2021-04-08,716974,464760
2021-04-09,733395,482761
2021-04-10,737630,491261
2021-04-11,737651,491330
2021-04-12,738515,504355
2021-04-13,740417,524223
2021-04-14,743087,544721
2021-04-15,744883,566063
2021-04-16,764563,587755
2021-04-17,794166,602154
2021-04-18,822026,605258
2021-04-19,828907,609223
2021-04-20,840114,613969
2021-04-21,849697,624069
2021-04-22,857906,626478
2021-04-23,884259,628971
2021-04-24,911873,631254
2021-04-25,927388,631353
2021-04-26,942746,635636
2021-04-27,962384,645675
2021-04-28,1001777,657310
2021-04-29,1046453,669850
2021-04-30,1127498,687421
2021-05-01,1190213,690350
2021-05-02,1237764,691409
2021-05-03,1296642,696304
2021-05-04,1319396,697794
2021-05-05,1339725,702176
2021-05-06,1378836,704078
2021-05-07,1412298,718563
2021-05-08,1473058,741156
2021-05-09,1506200,766432
2021-05-10,1553497,775349
2021-05-11,1596230,787287
2021-05-12,1653814,798109
2021-05-13,1727106,805830
2021-05-14,1814944,825608
2021-05-15,1867745,846913
2021-05-16,1891124,861380
2021-05-17,1942055,869620
2021-05-18,2001486,879412
2021-05-19,2061716,899562
2021-05-20,2131965,915809
2021-05-21,2240475,968539
2021-05-22,2319728,1020145
2021-05-23,2364342,1061367
2021-05-24,2433692,1112972
2021-05-25,2510664,1136239
2021-05-26,2593515,1148724
2021-05-27,2683550,1175628
2021-05-28,2807423,1203100
2021-05-29,2882334,1258365
2021-05-30,2915920,1289208
2021-05-31,2984325,1331852
2021-06-01,3059408,1369335
2021-06-02,3137160,1405085
2021-06-03,3175446,1431037
2021-06-04,3191231,1451880
2021-06-05,3198828,1465157
2021-06-06,3200611,1465402
2021-06-07,3208494,1488603
2021-06-08,3309582,1604679
2021-06-09,3424240,1696333
2021-06-10,3548319,1802648
2021-06-11,3638393,1936190
2021-06-12,3713473,2023998
2021-06-13,3751046,2070189
2021-06-14,3787425,2147981
2021-06-15,3829585,2236296
2021-06-16,3867768,2312357
2021-06-17,3908312,2412208
2021-06-18,3943949,2549744
2021-06-19,3966454,2640490
2021-06-20,3972873,2667018
2021-06-21,4016905,2735106
2021-06-22,4063305,2828981
2021-06-23,4104242,2915587
2021-06-24,4148320,2956919
2021-06-25,4239983,2991034
2021-06-26,4308920,3003402
2021-06-27,4356063,3007301
2021-06-28,4398229,3020943
2021-06-29,4429153,3088978
2021-06-30,4512271,3185828
2021-07-01,4610877,3286082
2021-07-02,4725960,3375127
2021-07-03,4847244,3445432
2021-07-04,4945812,3479327
2021-07-05,5095103,3515658
2021-07-06,5264136,3556898
2021-07-07,5398716,3590921
2021-07-08,5512239,3633870
2021-07-09,5633426,3673333
2021-07-10,5869425,3699079
2021-07-11,6036981,3709609
2021-07-12,6120700,3731420
2021-07-13,6206295,3755190
2021-07-14,6322695,3783541
2021-07-15,6462035,3840395
2021-07-16,6589908,3932035
2021-07-17,6808149,4010336
2021-07-18,6935956,4055666
2021-07-19,6991296,4094549
2021-07-20,7057871,4124714
2021-07-21,7135464,4193075
2021-07-22,7231286,4271786
2021-07-23,7352272,4362493
2021-07-24,7585377,4463560
2021-07-25,7760285,4553085
2021-07-26,7798518,4573898
2021-07-27,7819321,4702462
