FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54566,0
2021-02-12,86885,0
2021-02-13,105710,0
2021-02-14,110879,0
2021-02-15,122392,0
2021-02-16,129835,0
2021-02-17,133754,0
2021-02-18,141129,0
2021-02-19,171525,0
2021-02-20,197535,0
2021-02-21,202065,0
2021-02-22,230994,0
2021-02-23,257849,0
2021-02-24,280221,0
2021-02-25,295831,0
2021-02-26,311563,0
2021-02-27,318481,0
2021-02-28,319476,0
2021-03-01,328771,0
2021-03-02,335662,2087
2021-03-03,342219,14127
2021-03-04,346004,41966
2021-03-05,350688,73597
2021-03-06,353647,89714
2021-03-07,353787,91876
2021-03-08,372029,104152
2021-03-09,391641,111244
2021-03-10,404369,116185
2021-03-11,412737,121817
2021-03-12,421496,139057
2021-03-13,427630,167171
2021-03-14,428270,169871
2021-03-15,446311,197520
2021-03-16,468557,221112
2021-03-17,490951,244069
2021-03-18,516897,260193
2021-03-19,542449,275777
2021-03-20,560537,282167
2021-03-21,561211,283193
2021-03-22,569869,291598
2021-03-23,585327,300556
2021-03-24,599946,307699
2021-03-25,612820,312434
2021-03-26,629309,317018
2021-03-27,640537,319882
2021-03-28,642611,320080
2021-03-29,647536,332861
2021-03-30,652091,354428
2021-03-31,659662,371629
2021-04-01,661937,375754
2021-04-02,662960,378527
2021-04-03,665462,384589
2021-04-04,665694,385044
2021-04-05,671779,395082
2021-04-06,683251,412353
2021-04-07,696907,429014
2021-04-08,713596,457354
2021-04-09,729864,475307
2021-04-10,734079,483808
2021-04-11,734099,483874
2021-04-12,734867,496866
2021-04-13,736765,516620
2021-04-14,739483,536942
2021-04-15,741332,558179
2021-04-16,761013,579783
2021-04-17,790618,594082
2021-04-18,818469,597161
2021-04-19,825349,601088
2021-04-20,836556,605781
2021-04-21,846090,615868
2021-04-22,854299,618258
2021-04-23,880648,620763
2021-04-24,908267,623029
2021-04-25,923788,623115
2021-04-26,939147,627352
2021-04-27,958787,637319
2021-04-28,998181,648846
2021-04-29,1042859,661266
2021-04-30,1123906,678140
2021-05-01,1186614,681059
2021-05-02,1234156,682115
2021-05-03,1293024,686900
2021-05-04,1315727,688348
2021-05-05,1336033,692770
2021-05-06,1375059,694647
2021-05-07,1408506,709104
2021-05-08,1469194,731663
2021-05-09,1502088,756910
2021-05-10,1549383,765826
2021-05-11,1592068,777757
2021-05-12,1649671,788523
2021-05-13,1722991,796182
2021-05-14,1810802,815954
2021-05-15,1863576,837227
2021-05-16,1886953,851695
2021-05-17,1937867,859893
2021-05-18,1997261,869663
2021-05-19,2057458,889714
2021-05-20,2127683,905950
2021-05-21,2236132,958608
2021-05-22,2315225,1010190
2021-05-23,2359621,1051320
2021-05-24,2428416,1102272
2021-05-25,2505216,1125515
2021-05-26,2588076,1137953
2021-05-27,2678069,1164795
2021-05-28,2801870,1192200
2021-05-29,2876754,1247375
2021-05-30,2910317,1277765
2021-05-31,2978443,1320380
2021-06-01,3053182,1357610
2021-06-02,3130692,1393308
2021-06-03,3168679,1419163
2021-06-04,3184356,1440005
2021-06-05,3191503,1453196
2021-06-06,3192822,1453422
2021-06-07,3200652,1476496
2021-06-08,3301146,1592557
2021-06-09,3415197,1683921
2021-06-10,3537333,1789918
2021-06-11,3625086,1921874
2021-06-12,3698660,2008289
2021-06-13,3734094,2051861
2021-06-14,3770155,2127846
2021-06-15,3811473,2214281
2021-06-16,3849042,2288675
2021-06-17,3887953,2387829
2021-06-18,3922399,2522719
2021-06-19,3943999,2611606
2021-06-20,3950283,2637657
2021-06-21,3991939,2700019
2021-06-22,4036880,2790647
2021-06-23,4075619,2873173
2021-06-24,4117098,2912769
2021-06-25,4199815,2945291
2021-06-26,4261019,2956004
2021-06-27,4301622,2959660
2021-06-28,4337446,2972369
2021-06-29,4361252,3026060
2021-06-30,4420451,3098342
2021-07-01,4487058,3165547
2021-07-02,4544322,3214333
