FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,735,534,0,0
2020-11-24,746,545,0,0
2020-11-25,768,553,0,0
2020-11-26,783,564,0,0
2020-11-27,799,570,0,0
2020-11-28,814,576,0,0
2020-11-30,826,586,0,0
2020-12-01,839,599,0,0
2020-12-02,858,605,0,0
2020-12-03,868,613,0,0
2020-12-04,880,618,0,0
2020-12-05,892,632,0,0
2020-12-07,900,642,0,0
2020-12-09,914,649,0,0
2020-12-10,929,656,0,0
2020-12-11,951,665,0,0
2020-12-12,954,665,0,0
2020-12-14,956,665,0,0
2020-12-15,967,665,0,0
2020-12-16,972,670,0,0
2020-12-17,981,691,0,0
2020-12-18,998,712,0,0
2020-12-19,1018,737,0,0
2020-12-20,1018,738,0,0
2020-12-21,1028,757,0,0
2020-12-22,1043,770,0,0
2020-12-23,1054,787,0,0
2020-12-24,1060,789,0,0
2020-12-26,1072,824,0,0
2020-12-28,1094,843,0,0
2020-12-29,1104,846,0,0
2020-12-30,1106,858,0,0
2021-01-02,1112,877,0,0
2021-01-04,1115,895,0,0
2021-01-05,1116,903,0,0
2021-01-06,1117,908,0,0
2021-01-07,1119,910,0,0
2021-01-08,1121,921,0,0
2021-01-09,1123,939,0,0
2021-01-10,1123,940,0,0
2021-01-11,1124,944,0,0
2021-01-12,1140,953,0,0
2021-01-13,1149,965,0,0
2021-01-14,1161,968,0,0
2021-01-15,1180,976,0,0
2021-01-16,1190,981,0,0
2021-01-17,1190,984,0,0
2021-01-18,1193,1000,0,0
2021-01-19,1198,1015,0,0
2021-01-20,1199,1026,0,0
2021-01-21,1201,1036,0,0
2021-01-22,1201,1040,0,0
2021-01-23,1202,1045,0,0
2021-01-24,1202,1050,0,0
2021-01-25,1202,1059,0,0
2021-01-26,1202,1070,0,0
2021-01-27,1203,1077,0,0
2021-01-28,1203,1084,0,0
2021-01-29,1203,1090,0,0
2021-01-30,1203,1095,0,0
2021-02-01,1204,1095,0,0
2021-02-02,1204,1105,0,0
2021-02-03,1211,1110,0,0
2021-02-04,1211,1123,0,0
2021-02-05,1211,1135,0,0
2021-02-06,1211,1140,0,0
2021-02-07,1228,1141,0,0
2021-02-08,1256,1144,2,2
2021-02-09,5015,1148,2,2
2021-02-10,21627,1168,3,2
2021-02-11,55760,1170,4,2
2021-02-12,88145,1170,5,2
2021-02-13,107057,1171,6,2
2021-02-14,112343,1172,6,2
2021-02-15,123837,1172,6,2
2021-02-16,131374,1173,6,2
2021-02-17,135327,1174,6,2
2021-02-18,142743,1175,6,2
2021-02-19,173286,1183,8,2
2021-02-20,199427,1183,8,2
2021-02-21,203985,1184,8,2
2021-02-22,234456,1194,8,2
2021-02-23,261727,1196,9,2
2021-02-24,284644,1200,9,2
2021-02-25,300462,1205,11,2
2021-02-26,316101,1209,12,2
2021-02-27,322921,1209,12,2
2021-02-28,323944,1211,12,3
2021-03-01,333251,1219,14,3
2021-03-02,340378,3373,14,3
2021-03-03,346793,15437,14,3
2021-03-04,350576,44691,14,3
2021-03-05,355202,77037,14,3
2021-03-06,358229,94050,14,3
2021-03-07,358371,96526,14,3
2021-03-08,376345,109218,14,3
2021-03-09,395949,116745,16,3
2021-03-10,408898,121829,17,3
2021-03-11,417463,127741,23,3
2021-03-12,426213,145519,27,3
2021-03-13,432435,175044,27,3
2021-03-14,433148,177759,27,3
2021-03-15,451305,207590,27,3
2021-03-16,473969,232553,27,3
2021-03-17,496389,257008,28,3
2021-03-18,522606,273644,28,3
2021-03-19,548281,289480,28,3
2021-03-20,566455,295876,28,3
2021-03-21,567141,296908,28,3
2021-03-22,575840,305674,28,3
2021-03-23,591491,314980,28,3
2021-03-24,606172,322378,29,3
2021-03-25,619133,327195,29,3
2021-03-26,635774,331964,29,3
2021-03-27,647075,335084,29,3
2021-03-28,649174,335290,30,3
2021-03-29,654086,347793,30,3
2021-03-30,658747,369769,30,3
2021-03-31,666406,387387,30,3
2021-04-01,668888,391703,30,3
2021-04-02,670049,394512,30,3
2021-04-03,672759,400711,30,3
2021-04-04,673038,402034,30,3
2021-04-05,679201,412459,30,3
2021-04-06,690984,431124,30,3
2021-04-07,704884,448142,31,3
2021-04-08,721895,476987,31,3
2021-04-09,738532,495414,31,3
2021-04-10,742729,504244,32,3
2021-04-11,742763,504324,32,3
2021-04-12,743678,517571,34,3
2021-04-13,745569,537707,34,3
2021-04-14,748311,558401,34,3
2021-04-15,750164,579962,34,3
2021-04-16,769868,601849,34,3
2021-04-17,799516,616490,34,3
2021-04-18,827453,619669,34,3
2021-04-19,834419,623692,34,3
2021-04-20,845701,628852,34,3
2021-04-21,855558,639143,34,3
2021-04-22,863802,641698,34,3
2021-04-23,890214,644304,34,3
2021-04-24,917901,646772,34,3
2021-04-25,933461,646912,34,3
2021-04-26,948827,651430,35,3
2021-04-27,968542,662278,36,3
2021-04-28,1008072,674143,38,3
2021-04-29,1052816,687036,40,3
2021-04-30,1134085,705381,41,3
2021-05-01,1197305,708382,41,3
2021-05-02,1245299,709467,41,3
2021-05-03,1304644,714524,41,3
2021-05-04,1327546,716037,41,3
2021-05-05,1348068,720626,41,3
2021-05-06,1387325,722696,41,3
2021-05-07,1420861,737532,41,3
2021-05-08,1482012,760286,41,3
2021-05-09,1515360,785764,41,3
2021-05-10,1562912,794818,41,3
2021-05-11,1605697,807392,41,3
2021-05-12,1663420,818811,42,3
2021-05-13,1736865,827248,42,3
2021-05-14,1824879,848207,42,3
2021-05-15,1877888,870233,42,3
2021-05-16,1901544,884780,42,3
2021-05-17,1952706,893125,42,3
2021-05-18,2012334,903037,42,3
2021-05-19,2072672,923421,42,3
2021-05-20,2143008,939874,42,3
2021-05-21,2252277,993849,42,3
2021-05-22,2331687,1046225,44,3
2021-05-23,2377243,1089614,47,3
2021-05-24,2446886,1142296,48,3
2021-05-25,2524728,1166016,50,3
2021-05-26,2608063,1178825,51,3
2021-05-27,2698445,1205920,51,3
2021-05-28,2823157,1233775,54,3
2021-05-29,2898582,1289993,55,3
2021-05-30,2932494,1321711,55,3
2021-05-31,3001523,1365189,57,3
2021-06-01,3077347,1403166,62,3
2021-06-02,3155653,1439663,66,3
2021-06-03,3194457,1466581,67,3
2021-06-04,3210651,1488198,67,3
2021-06-05,3218270,1501927,67,3
2021-06-06,3220156,1502231,67,3
2021-06-07,3228151,1525771,84,3
2021-06-08,3329749,1642642,93,3
2021-06-09,3444922,1734984,101,3
2021-06-10,3569650,1841737,115,3
2021-06-11,3660510,1977308,124,3
2021-06-12,3736088,2066669,130,3
2021-06-13,3773347,2113829,131,3
2021-06-14,3809782,2192690,135,3
2021-06-15,3851976,2282308,145,3
2021-06-16,3890207,2359615,162,3
2021-06-17,3930889,2460316,163,3
2021-06-18,3966642,2599804,204,3
2021-06-19,3989330,2691895,207,3
2021-06-20,3995582,2719231,213,3
2021-06-21,4039945,2788105,215,3
2021-06-22,4087019,2883276,216,3
2021-06-23,4128348,2971349,276,3
2021-06-24,4172637,3013502,277,3
2021-06-25,4265474,3048527,281,3
2021-06-26,4335092,3061519,282,3
2021-06-27,4382505,3065524,285,3
2021-06-28,4425123,3079555,291,3
2021-06-29,4456387,3149729,298,3
2021-06-30,4540511,3248589,324,3
2021-07-01,4641026,3350647,327,3
2021-07-02,4757868,3442537,331,3
2021-07-03,4882787,3515953,332,3
2021-07-04,4983255,3551719,334,3
2021-07-05,5134819,3588870,337,3
2021-07-06,5307613,3630865,339,3
2021-07-07,5445500,3665583,341,3
2021-07-08,5561378,3709439,351,3
2021-07-09,5684613,3750797,353,3
2021-07-10,5926705,3778020,361,3
2021-07-11,6097247,3789079,370,3
2021-07-12,6182062,3812035,376,3
2021-07-13,6268955,3837711,378,3
2021-07-14,6388627,3868009,386,3
2021-07-15,6531140,3926300,387,3
2021-07-16,6664777,4021752,394,3
2021-07-17,6892856,4103549,411,3
2021-07-18,7024816,4150649,419,3
2021-07-19,7082629,4191643,423,3
2021-07-20,7154377,4223700,425,3
2021-07-21,7241300,4296670,434,3
2021-07-22,7351982,4380825,450,3
2021-07-23,7499546,4482341,459,3
2021-07-24,7776238,4594806,466,3
2021-07-25,7983349,4696393,475,3
2021-07-26,8035957,4721974,477,3
2021-07-27,8076890,4936990,482,3
2021-07-28,8091042,5039325,489,3
2021-07-29,8106751,5089053,494,3
2021-07-30,8144379,5218015,502,3
2021-07-31,8203615,5435489,513,3
2021-08-01,8256451,5592593,520,3
2021-08-02,8297474,5701107,522,3
2021-08-03,8335932,5802984,526,3
2021-08-04,8385401,5915693,530,3
2021-08-05,8436611,6037457,532,3
2021-08-06,8592614,6167241,539,3
2021-08-07,8883281,6374435,543,3
2021-08-08,9105851,6515322,554,3
2021-08-09,9159537,6567866,554,3
2021-08-10,9220470,6631812,559,3
2021-08-11,9262627,6710058,562,4
2021-08-12,9300577,6790587,564,5
2021-08-13,9335246,6874265,569,6
2021-08-14,9375269,7069644,580,7
2021-08-15,9396547,7246127,589,7
2021-08-16,9429363,7293927,595,7
2021-08-17,9467006,7357532,600,7
2021-08-18,9501941,7412501,605,7
2021-08-19,9545431,7471473,611,7
2021-08-20,9627450,7540934,634,7
2021-08-21,9814385,7671641,647,7
2021-08-22,9966635,7751961,658,7
2021-08-23,10001605,7798322,671,7
2021-08-24,10039535,7838058,679,7
2021-08-25,10093206,7876321,695,7
2021-08-26,10164024,7912891,710,7
2021-08-27,10219281,8031955,723,7
2021-08-28,10450479,8265340,748,7
2021-08-29,10630196,8495324,758,8
2021-08-30,10638053,8505593,767,8
2021-08-31,10709307,8554842,780,8
2021-09-01,10791948,8626316,795,8
2021-09-02,10919444,8685370,805,8
2021-09-03,11065970,8754033,813,8
2021-09-04,11356194,8829747,825,8
2021-09-05,11594731,8863405,837,8
2021-09-06,11706230,8893680,844,8
2021-09-07,11881571,8932258,853,8
2021-09-08,12181138,8987003,860,8
2021-09-09,12480838,9038120,875,8
2021-09-10,12820306,9113891,898,8
2021-09-11,13304017,9233753,915,8
2021-09-12,13671452,9358399,924,8
2021-09-13,13842912,9397861,932,8
2021-09-14,14104307,9439045,953,8
2021-09-15,14304389,9493075,975,8
2021-09-16,14567802,9567824,997,8
2021-09-17,14822106,9621727,1016,8
2021-09-18,15154047,9781559,1036,8
2021-09-19,15341890,9898640,1058,8
2021-09-20,15427630,9945051,1089,8
2021-09-21,15546653,10027765,1116,8
2021-09-22,15651907,10105160,1143,8
2021-09-23,15746504,10181190,1179,8
2021-09-24,15848283,10277609,1199,8
2021-09-25,16007702,10531173,1227,8
2021-09-26,16132024,10735504,1253,8
2021-09-27,16230049,10844398,1275,8
2021-09-28,16340072,10973731,1293,8
2021-09-29,16443333,11182983,1350,8
2021-09-30,16539438,11402692,1403,8
2021-10-01,16630125,11602173,1440,8
2021-10-02,16808063,12002291,1511,8
2021-10-03,16961183,12335277,1539,8
2021-10-04,17035282,12528129,1573,8
2021-10-05,17109878,12750979,1604,8
2021-10-06,17185382,12958215,1636,8
2021-10-07,17256007,13160080,1660,8
2021-10-08,17314370,13313868,1712,8
2021-10-09,17409585,13597284,1740,8
2021-10-10,17474873,13775603,1782,9
2021-10-11,17538678,13892825,1814,9
2021-10-12,17654716,14019321,1889,9
2021-10-13,17765000,14138305,1917,9
2021-10-14,17872080,14257737,1961,9
2021-10-15,17982903,14369887,22423,9
2021-10-16,18160690,14516765,47700,9
2021-10-17,18317877,14638261,58631,9
2021-10-18,18410320,14725302,85583,9
2021-10-19,18486878,14829358,111421,9
2021-10-20,18545134,14927813,136985,9
2021-10-21,18602479,15021232,153846,9
2021-10-22,18651351,15111812,169428,9
2021-10-23,18758363,15258465,176778,9
2021-10-24,18832981,15385927,179004,9
2021-10-25,18873505,15462567,186020,9
2021-10-26,18911531,15537176,192337,9
2021-10-27,18949255,15608126,198164,9
2021-10-28,18994166,15680644,209541,9
2021-10-29,19041966,15748128,224790,9
2021-10-30,19251111,15835336,239201,10
2021-10-31,19427805,15905599,248323,11
2021-11-01,19503776,15930329,252727,12
2021-11-02,19596954,15967353,259516,12
2021-11-03,19707333,16018067,269257,12
2021-11-04,19879259,16079530,279183,12
2021-11-05,20110383,16139670,288256,12
2021-11-06,20446351,16243984,297556,14
2021-11-07,20666615,16339807,303713,14
