FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,2664,0
2021-02-10,13986,0
2021-02-11,38049,0
2021-02-12,60534,0
2021-02-13,72878,0
2021-02-14,76484,0
2021-02-15,84053,0
2021-02-16,88985,0
2021-02-17,91435,0
2021-02-18,96310,0
2021-02-19,116154,0
2021-02-20,133208,0
2021-02-21,135958,0
2021-02-22,156531,0
2021-02-23,174709,0
2021-02-24,189683,0
2021-02-25,200604,0
2021-02-26,210540,0
2021-02-27,214999,0
2021-02-28,215421,0
2021-03-01,221427,0
2021-03-02,225995,1475
2021-03-03,230314,9915
2021-03-04,232592,30290
2021-03-05,235586,52866
2021-03-06,237485,64066
2021-03-07,237579,65789
2021-03-08,247686,74077
2021-03-09,259258,79006
2021-03-10,269691,82229
2021-03-11,276073,85937
2021-03-12,282498,97778
2021-03-13,287726,116056
2021-03-14,288249,117589
2021-03-15,297944,136838
2021-03-16,312359,152851
2021-03-17,326532,168376
2021-03-18,344479,179584
2021-03-19,361504,189768
2021-03-20,372384,193920
2021-03-21,373022,194350
2021-03-22,380462,199809
2021-03-23,389817,205593
2021-03-24,400712,210294
2021-03-25,408138,213167
2021-03-26,416913,216103
2021-03-27,425732,217820
2021-03-28,427638,217933
2021-03-29,430822,226434
2021-03-30,434335,238492
2021-03-31,439218,250668
2021-04-01,440662,254240
2021-04-02,441279,256877
2021-04-03,443061,262331
2021-04-04,443217,263084
2021-04-05,446810,270519
2021-04-06,453473,282212
2021-04-07,461123,293377
2021-04-08,469142,313472
2021-04-09,477061,326131
2021-04-10,479596,334020
2021-04-11,479616,334049
2021-04-12,479983,341023
2021-04-13,480999,349919
2021-04-14,481764,359481
2021-04-15,482301,373951
2021-04-16,499369,387202
2021-04-17,525775,398240
2021-04-18,552194,401239
2021-04-19,558062,403478
2021-04-20,566791,406731
2021-04-21,572467,413059
2021-04-22,578293,414555
2021-04-23,599635,415810
2021-04-24,623472,417386
2021-04-25,638348,417443
2021-04-26,652806,420050
2021-04-27,671024,425962
2021-04-28,707772,432755
2021-04-29,749686,439986
2021-04-30,826417,448608
2021-05-01,885283,449652
2021-05-02,930100,449873
2021-05-03,985044,452091
2021-05-04,1005073,453076
2021-05-05,1022858,454955
2021-05-06,1058983,455785
2021-05-07,1089413,468081
2021-05-08,1148013,489982
2021-05-09,1180638,514900
2021-05-10,1226720,523243
2021-05-11,1266387,531625
2021-05-12,1319266,539305
2021-05-13,1383833,543547
2021-05-14,1461748,560290
2021-05-15,1508752,580149
2021-05-16,1529991,594151
2021-05-17,1578065,601271
2021-05-18,1633524,609716
2021-05-19,1688427,627733
2021-05-20,1754148,642275
2021-05-21,1856904,693127
2021-05-22,1931283,742051
2021-05-23,1973787,781848
2021-05-24,2039526,831952
2021-05-25,2112125,851628
2021-05-26,2189767,861258
2021-05-27,2275101,883929
2021-05-28,2390709,908424
2021-05-29,2460614,960459
2021-05-30,2491759,990544
2021-05-31,2556113,1032268
2021-06-01,2626984,1067646
2021-06-02,2699969,1100883
2021-06-03,2735757,1124767
2021-06-04,2749965,1143893
2021-06-05,2756678,1156058
2021-06-06,2758346,1156260
2021-06-07,2765384,1178588
2021-06-08,2861538,1289574
2021-06-09,2970743,1376332
2021-06-10,3088261,1476829
2021-06-11,3172485,1602354
2021-06-12,3243096,1683725
2021-06-13,3278225,1727446
2021-06-14,3310997,1799535
2021-06-15,3343759,1879618
2021-06-16,3374989,1948749
2021-06-17,3408492,2043297
2021-06-18,3437593,2173164
2021-06-19,3455326,2258206
2021-06-20,3460539,2283217
2021-06-21,3498152,2345326
2021-06-22,3535694,2430483
2021-06-23,3568139,2509040
2021-06-24,3602854,2546766
2021-06-25,3682388,2578109
2021-06-26,3743535,2588969
2021-06-27,3787708,2592580
2021-06-28,3821763,2604903
2021-06-29,3848091,2668524
2021-06-30,3922346,2759137
2021-07-01,4012566,2852554
2021-07-02,4116553,2935534
2021-07-03,4222945,2999338
2021-07-04,4312010,3029853
2021-07-05,4445430,3061999
2021-07-06,4591091,3094100
2021-07-07,4705246,3121351
2021-07-08,4805137,3157332
2021-07-09,4910771,3190120
2021-07-10,5119735,3210543
2021-07-11,5268841,3218975
2021-07-12,5338372,3235317
2021-07-13,5407514,3251390
2021-07-14,5486199,3267960
