FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,2268,0
2021-02-10,11733,0
2021-02-11,32072,0
2021-02-12,51151,0
2021-02-13,61470,0
2021-02-14,64562,0
2021-02-15,70993,2
2021-02-16,75218,2
2021-02-17,77307,3
2021-02-18,81581,3
2021-02-19,98737,3
2021-02-20,113409,3
2021-02-21,115748,3
2021-02-22,133877,8
2021-02-23,149709,9
2021-02-24,162686,11
2021-02-25,172305,12
2021-02-26,180821,12
2021-02-27,184775,12
2021-02-28,185093,12
2021-03-01,190261,14
2021-03-02,194163,1273
2021-03-03,197909,8418
2021-03-04,199879,25715
2021-03-05,202495,44916
2021-03-06,204121,54304
2021-03-07,204208,55809
2021-03-08,212740,62768
2021-03-09,222277,66951
2021-03-10,231434,69672
2021-03-11,237251,72908
2021-03-12,243014,83266
2021-03-13,248009,99064
2021-03-14,248513,100332
2021-03-15,255528,117323
2021-03-16,266006,131201
2021-03-17,278016,144717
2021-03-18,294887,154519
2021-03-19,311262,163362
2021-03-20,321656,166994
2021-03-21,322287,167315
2021-03-22,329489,171986
2021-03-23,337775,176911
2021-03-24,347096,180933
2021-03-25,353815,183413
2021-03-26,361326,185931
2021-03-27,369595,187383
2021-03-28,371456,187485
2021-03-29,374180,195099
2021-03-30,377434,204886
2021-03-31,381812,215163
2021-04-01,383200,218611
2021-04-02,383809,221220
2021-04-03,385403,226265
2021-04-04,385535,226920
2021-04-05,388632,233436
2021-04-06,394360,242620
2021-04-07,400931,252212
2021-04-08,407481,269535
2021-04-09,414146,280733
2021-04-10,416316,288503
2021-04-11,416335,288527
2021-04-12,416635,294761
2021-04-13,417488,302745
2021-04-14,418078,311354
2021-04-15,418490,324435
2021-04-16,435374,335784
2021-04-17,461477,345312
2021-04-18,487660,348280
2021-04-19,493197,350093
2021-04-20,501195,353140
2021-04-21,506144,358729
2021-04-22,510877,360062
2021-04-23,531091,361153
2021-04-24,554313,362556
2021-04-25,569081,362600
2021-04-26,583431,364851
2021-04-27,601481,369940
2021-04-28,637931,375864
2021-04-29,679584,381860
2021-04-30,755753,389161
2021-05-01,814199,390011
2021-05-02,858754,390173
2021-05-03,913272,391968
2021-05-04,933110,392869
2021-05-05,950728,394343
2021-05-06,986589,395021
2021-05-07,1016784,407155
2021-05-08,1075058,428995
2021-05-09,1107535,453872
2021-05-10,1153332,462133
2021-05-11,1192524,470059
2021-05-12,1244926,476928
2021-05-13,1308860,480075
2021-05-14,1385749,496276
2021-05-15,1432095,515936
2021-05-16,1453104,529881
2021-05-17,1500822,536706
2021-05-18,1555767,544728
2021-05-19,1610091,562302
2021-05-20,1675270,576576
2021-05-21,1776745,627039
2021-05-22,1849775,675637
2021-05-23,1891497,715206
2021-05-24,1956083,765031
2021-05-25,2027482,784380
2021-05-26,2103785,793692
2021-05-27,2188210,815778
2021-05-28,2302101,840013
2021-05-29,2370754,891600
2021-05-30,2401190,921524
2021-05-31,2464355,962997
2021-06-01,2534078,997994
2021-06-02,2605918,1030950
2021-06-03,2641262,1054616
2021-06-04,2655174,1073456
2021-06-05,2661689,1085477
2021-06-06,2663351,1085674
2021-06-07,2670225,1107854
2021-06-08,2764756,1218045
2021-06-09,2872329,1304124
2021-06-10,2988127,1403899
2021-06-11,3071178,1528027
2021-06-12,3140675,1608099
2021-06-13,3175155,1651062
2021-06-14,3207151,1721872
2021-06-15,3237996,1800686
2021-06-16,3268356,1868635
2021-06-17,3301012,1962164
2021-06-18,3329216,2090197
2021-06-19,3346252,2173901
2021-06-20,3351243,2198403
2021-06-21,3387936,2259352
2021-06-22,3424201,2343008
2021-06-23,3455449,2420247
2021-06-24,3488727,2457505
2021-06-25,3566332,2488398
2021-06-26,3626249,2499081
2021-06-27,3669706,2502662
2021-06-28,3702471,2514739
2021-06-29,3728367,2577169
2021-06-30,3801687,2666429
2021-07-01,3890952,2758346
2021-07-02,3994003,2840163
2021-07-03,4099405,2903082
2021-07-04,4187966,2933074
2021-07-05,4320185,2964535
2021-07-06,4462637,2995075
2021-07-07,4573734,3021568
2021-07-08,4671585,3056808
2021-07-09,4774938,3088819
2021-07-10,4980821,3108807
2021-07-11,5129435,3117016
2021-07-12,5197777,3133109
2021-07-13,5266186,3148841
2021-07-14,5346317,3165224
2021-07-15,5430644,3195054
