FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1176,1103,0,0
2021-02-08,1193,1106,2,0
2021-02-09,4948,1110,2,0
2021-02-10,21551,1130,3,0
2021-02-11,55681,1132,4,0
2021-02-12,88063,1132,5,0
2021-02-13,106976,1133,6,0
2021-02-14,112262,1134,6,0
2021-02-15,123754,1134,6,0
2021-02-16,131291,1135,6,0
2021-02-17,135244,1135,6,0
2021-02-18,142660,1136,6,0
2021-02-19,173204,1144,8,0
2021-02-20,199344,1144,8,0
2021-02-21,203903,1145,8,0
2021-02-22,234371,1155,8,0
2021-02-23,261642,1157,9,0
2021-02-24,284557,1161,9,0
2021-02-25,300375,1166,11,0
2021-02-26,316016,1170,12,0
2021-02-27,322841,1170,12,0
2021-02-28,323856,1171,12,0
2021-03-01,333158,1176,14,0
2021-03-02,340280,3324,14,0
2021-03-03,346690,15386,14,0
2021-03-04,350474,44640,14,0
2021-03-05,355101,76982,14,0
2021-03-06,358127,93995,14,0
2021-03-07,358269,96471,14,0
2021-03-08,376242,109163,14,0
2021-03-09,395842,116690,16,0
2021-03-10,408782,121772,17,0
2021-03-11,417343,127682,23,0
2021-03-12,426091,145460,27,0
2021-03-13,432310,174984,27,0
2021-03-14,433021,177699,27,0
2021-03-15,451177,207531,27,0
2021-03-16,473838,232488,27,0
2021-03-17,496254,256941,28,0
2021-03-18,522472,273576,28,0
2021-03-19,548148,289411,28,0
2021-03-20,566320,295807,28,0
2021-03-21,567006,296839,28,0
2021-03-22,575704,305602,28,0
2021-03-23,591351,314905,28,0
2021-03-24,606033,322303,30,0
2021-03-25,618994,327118,30,0
2021-03-26,635629,331886,30,0
2021-03-27,646927,335003,30,0
2021-03-28,649025,335207,31,0
2021-03-29,653936,347708,31,0
2021-03-30,658592,369680,31,0
2021-03-31,666250,387293,31,0
2021-04-01,668699,391605,31,0
2021-04-02,669852,394411,31,0
2021-04-03,672561,400612,31,0
2021-04-04,672839,401934,31,0
2021-04-05,678994,412348,31,0
2021-04-06,690775,431011,31,0
2021-04-07,704671,448027,32,0
2021-04-08,721676,476853,32,0
2021-04-09,738318,495286,32,0
2021-04-10,742512,504109,33,0
2021-04-11,742547,504188,33,0
2021-04-12,743457,517431,35,0
2021-04-13,745345,537560,35,0
2021-04-14,748077,558252,35,0
2021-04-15,749925,579811,35,0
2021-04-16,769627,601691,35,0
2021-04-17,799279,616301,35,0
2021-04-18,827216,619478,35,0
2021-04-19,834181,623499,35,0
2021-04-20,845462,628657,35,0
2021-04-21,855313,638924,35,0
2021-04-22,863556,641455,35,0
2021-04-23,889969,644059,35,0
2021-04-24,917655,646526,35,0
2021-04-25,933215,646666,35,0
2021-04-26,948580,651180,36,0
2021-04-27,968293,662016,37,0
2021-04-28,1007821,673872,39,0
2021-04-29,1052564,686775,41,0
2021-04-30,1133858,705108,42,0
2021-05-01,1197012,708105,42,0
2021-05-02,1244998,709190,42,0
2021-05-03,1304278,714242,42,0
2021-05-04,1327167,715755,42,0
2021-05-05,1347679,720322,42,0
2021-05-06,1386928,722391,42,0
2021-05-07,1420457,737224,42,0
2021-05-08,1481598,759975,42,0
2021-05-09,1514944,785450,42,0
2021-05-10,1562493,794502,42,0
2021-05-11,1605271,807077,42,0
2021-05-12,1662994,818487,43,0
2021-05-13,1736426,826921,43,0
2021-05-14,1824434,847873,43,0
2021-05-15,1877436,869883,43,0
2021-05-16,1901089,884434,43,0
2021-05-17,1952244,892758,43,0
2021-05-18,2011865,902666,43,0
2021-05-19,2072199,923045,43,0
2021-05-20,2142531,939490,43,0
2021-05-21,2251748,993236,43,0
2021-05-22,2331199,1045566,45,0
2021-05-23,2376576,1088502,47,0
2021-05-24,2446227,1140819,48,0
2021-05-25,2524054,1164489,50,0
2021-05-26,2607387,1177292,51,0
2021-05-27,2697767,1204382,51,0
2021-05-28,2822472,1232233,54,0
2021-05-29,2897869,1288426,54,0
2021-05-30,2931743,1320055,54,0
2021-05-31,3000750,1363522,55,0
2021-06-01,3076543,1401491,57,0
2021-06-02,3154836,1437979,59,0
2021-06-03,3193633,1464892,59,0
2021-06-04,3209814,1486495,59,0
2021-06-05,3217405,1500215,59,0
2021-06-06,3219278,1500521,59,0
2021-06-07,3227268,1524054,76,0
2021-06-08,3328858,1640897,84,0
2021-06-09,3444018,1733258,91,0
2021-06-10,3568709,1839975,104,0
2021-06-11,3659589,1975455,113,0
2021-06-12,3735174,2064782,117,0
2021-06-13,3772521,2111844,118,0
2021-06-14,3808956,2190609,122,0
2021-06-15,3851137,2280184,129,0
2021-06-16,3889365,2357475,147,0
2021-06-17,3930037,2458152,148,0
2021-06-18,3965789,2597605,189,0
2021-06-19,3988487,2689656,192,0
2021-06-20,3994741,2716974,197,0
2021-06-21,4039081,2785803,198,0
2021-06-22,4086163,2880917,198,0
2021-06-23,4127465,2968876,259,0
2021-06-24,4171744,3011004,260,0
2021-06-25,4264546,3045982,262,0
2021-06-26,4334160,3058956,263,0
2021-06-27,4381575,3062951,265,0
2021-06-28,4424187,3076969,268,0
2021-06-29,4455440,3146938,275,0
2021-06-30,4539540,3245736,299,0
2021-07-01,4640002,3347745,301,0
2021-07-02,4756826,3439600,304,0
2021-07-03,4881721,3512993,305,0
2021-07-04,4982191,3548748,306,0
2021-07-05,5133725,3585882,308,0
2021-07-06,5306485,3627866,310,0
2021-07-07,5444347,3662564,312,0
2021-07-08,5560211,3706393,322,0
2021-07-09,5683433,3747738,323,0
2021-07-10,5925482,3774957,330,0
2021-07-11,6096013,3786000,340,0
2021-07-12,6180835,3808931,344,0
2021-07-13,6267720,3834583,345,0
2021-07-14,6387381,3864854,349,0
2021-07-15,6529867,3923127,349,0
2021-07-16,6663506,4018541,355,0
2021-07-17,6891575,4100293,370,0
2021-07-18,7023570,4147380,379,0
2021-07-19,7081371,4188358,382,0
2021-07-20,7153113,4220397,384,0
2021-07-21,7240050,4293339,386,0
2021-07-22,7350724,4377452,399,0
2021-07-23,7498283,4478926,407,0
2021-07-24,7774974,4591356,411,0
2021-07-25,7982080,4692944,419,0
2021-07-26,8034684,4718516,421,0
2021-07-27,8075617,4933472,427,0
2021-07-28,8089764,5035769,434,0
2021-07-29,8105472,5085465,439,0
2021-07-30,8143123,5214385,446,0
2021-07-31,8202358,5431785,455,0
2021-08-01,8255152,5588812,462,0
2021-08-02,8296111,5697305,464,0
2021-08-03,8334546,5799159,468,0
2021-08-04,8383997,5911839,471,0
2021-08-05,8435420,6033571,473,0
2021-08-06,8591514,6163324,479,0
2021-08-07,8882152,6370471,483,0
2021-08-08,9104661,6511321,490,0
2021-08-09,9158275,6563845,490,0
2021-08-10,9219106,6627758,494,0
2021-08-11,9261228,6705983,495,0
2021-08-12,9299165,6786374,497,0
2021-08-13,9333832,6870021,501,1
2021-08-14,9373842,7065345,510,1
2021-08-15,9395084,7241794,517,1
2021-08-16,9427885,7289581,522,1
2021-08-17,9465525,7353172,525,1
2021-08-18,9500387,7408122,530,1
2021-08-19,9543864,7467083,533,1
2021-08-20,9625862,7536522,540,1
2021-08-21,9812780,7667190,548,1
2021-08-22,9965008,7747445,558,1
2021-08-23,9999971,7793770,569,1
2021-08-24,10037897,7833468,576,1
2021-08-25,10091553,7871695,585,1
2021-08-26,10162348,7908231,599,1
2021-08-27,10217596,8027221,608,1
2021-08-28,10448759,8260344,626,1
2021-08-29,10628462,8490182,635,1
2021-08-30,10636316,8500377,642,1
2021-08-31,10707556,8549605,649,1
2021-09-01,10789283,8620961,660,1
2021-09-02,10916703,8679966,667,1
2021-09-03,11063200,8748596,673,1
2021-09-04,11353396,8824287,683,1
2021-09-05,11591843,8858018,692,1
2021-09-06,11703284,8888284,696,1
2021-09-07,11878568,8926873,704,1
2021-09-08,12178068,8981604,710,1
2021-09-09,12477625,9032726,721,1
2021-09-10,12816962,9108498,739,1
2021-09-11,13300615,9228279,749,1
2021-09-12,13668000,9352849,756,1
2021-09-13,13839432,9392284,764,1
2021-09-14,14100789,9433425,781,1
2021-09-15,14300770,9487402,796,1
2021-09-16,14564150,9562124,812,1
2021-09-17,14818426,9615998,827,1
2021-09-18,15150360,9775749,843,1
2021-09-19,15338204,9892703,863,1
2021-09-20,15423926,9939096,886,1
2021-09-21,15542946,10021755,910,1
2021-09-22,15648190,10098218,929,1
2021-09-23,15742770,10174203,955,1
2021-09-24,15844546,10270566,970,1
2021-09-25,16003957,10524050,989,1
2021-09-26,16128267,10728290,1009,1
2021-09-27,16226269,10837120,1020,1
2021-09-28,16336287,10966400,1036,1
2021-09-29,16439539,11175549,1074,1
2021-09-30,16535620,11395067,1116,1
2021-10-01,16625952,11594415,1149,1
2021-10-02,16803777,11994296,1212,1
2021-10-03,16956774,12326984,1237,1
2021-10-04,17030714,12519752,1266,1
2021-10-05,17105201,12742350,1292,1
2021-10-06,17180604,12949397,1319,1
2021-10-07,17251139,13151037,1340,1
2021-10-08,17309426,13304708,1382,1
2021-10-09,17404548,13587856,1405,1
2021-10-10,17469624,13765960,1434,2
2021-10-11,17533365,13883092,1463,2
2021-10-12,17649311,14009424,1530,2
2021-10-13,17759522,14128285,1548,2
2021-10-14,17866519,14247515,1583,2
2021-10-15,17977208,14359474,22037,2
2021-10-16,18154941,14506213,47307,2
2021-10-17,18312076,14627580,58233,2
2021-10-18,18404482,14714546,85177,2
2021-10-19,18481039,14818500,111007,2
2021-10-20,18539224,14916802,136558,2
2021-10-21,18596534,15010017,153405,2
2021-10-22,18645384,15100365,168970,2
2021-10-23,18752382,15246735,176307,2
2021-10-24,18826961,15373906,178519,2
2021-10-25,18867472,15450405,185526,2
2021-10-26,18905496,15524879,191838,2
2021-10-27,18943213,15595689,197653,2
2021-10-28,18988106,15668037,209007,2
2021-10-29,19035900,15735355,224229,2
2021-10-30,19244878,15822345,238608,2
2021-10-31,19421534,15892441,247697,2
2021-11-01,19497262,15917095,252062,2
2021-11-02,19590048,15954127,258827,2
2021-11-03,19700185,16004745,268548,2
2021-11-04,19871987,16066121,278455,2
2021-11-05,20102974,16126148,287492,2
2021-11-06,20438790,16230277,296773,2
2021-11-07,20658751,16325938,302917,2
2021-11-08,20784175,16400831,310631,2
