FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20428,1
2021-02-11,54528,1
2021-02-12,86805,1
2021-02-13,105606,1
2021-02-14,110941,1
2021-02-15,122396,3
2021-02-16,129889,4
2021-02-17,133829,5
2021-02-18,141210,6
2021-02-19,171651,6
2021-02-20,197717,6
2021-02-21,202263,6
2021-02-22,232330,15
2021-02-23,259681,16
2021-02-24,282518,21
2021-02-25,298333,22
2021-02-26,314194,26
2021-02-27,321154,26
2021-02-28,322149,26
2021-03-01,331458,30
2021-03-02,338471,2146
2021-03-03,344998,14188
2021-03-04,348789,43381
2021-03-05,353474,75719
2021-03-06,356480,92736
2021-03-07,356621,95177
2021-03-08,374891,107741
2021-03-09,394531,115189
2021-03-10,407311,120246
2021-03-11,415765,125942
2021-03-12,424532,143551
2021-03-13,430675,172409
2021-03-14,431351,175109
2021-03-15,449365,204320
2021-03-16,471694,228855
2021-03-17,494041,252960
2021-03-18,520204,269399
2021-03-19,545841,285300
2021-03-20,563917,291707
2021-03-21,564596,292737
2021-03-22,573277,301272
2021-03-23,588821,310412
2021-03-24,603466,317666
2021-03-25,616394,322426
2021-03-26,632950,327054
2021-03-27,644195,329959
2021-03-28,646264,330157
2021-03-29,651170,343069
2021-03-30,655790,364812
2021-03-31,663395,382098
2021-04-01,665810,386269
2021-04-02,666928,389035
2021-04-03,669562,395156
2021-04-04,669813,396323
2021-04-05,675933,406466
2021-04-06,687607,424572
2021-04-07,701309,441362
2021-04-08,718157,469852
2021-04-09,734637,487920
2021-04-10,738850,496464
2021-04-11,738871,496533
2021-04-12,739743,509572
2021-04-13,741645,529510
2021-04-14,744312,550075
2021-04-15,746134,571521
2021-04-16,765786,593278
2021-04-17,795361,607712
2021-04-18,823232,610858
2021-04-19,830116,614824
2021-04-20,841343,619850
2021-04-21,850984,629985
2021-04-22,859195,632443
2021-04-23,885576,634948
2021-04-24,913206,637297
2021-04-25,928730,637400
2021-04-26,944089,641718
2021-04-27,963754,652390
2021-04-28,1003238,663754
2021-04-29,1047920,676381
2021-04-30,1129036,694205
2021-05-01,1191803,697138
2021-05-02,1239579,698197
2021-05-03,1298555,703116
2021-05-04,1321368,704611
2021-05-05,1341740,709014
