FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,42,0,0,0
2020-09-14,48,0,0,0
2020-09-15,52,0,0,0
2020-09-16,59,0,0,0
2020-09-17,70,0,0,0
2020-09-18,80,0,0,0
2020-09-19,95,0,0,0
2020-09-21,105,0,0,0
2020-09-22,112,0,0,0
2020-09-23,124,0,0,0
2020-09-24,131,0,0,0
2020-09-25,148,0,0,0
2020-09-26,162,0,0,0
2020-09-28,171,0,0,0
2020-09-29,179,0,0,0
2020-09-30,194,13,0,0
2020-10-01,209,16,0,0
2020-10-02,232,20,0,0
2020-10-03,254,33,0,0
2020-10-05,269,38,0,0
2020-10-06,301,43,0,0
2020-10-07,314,49,0,0
2020-10-08,334,55,0,0
2020-10-09,353,68,0,0
2020-10-10,370,76,0,0
2020-10-12,385,85,0,0
2020-10-13,409,94,0,0
2020-10-14,419,103,0,0
2020-10-15,430,116,0,0
2020-10-16,443,126,0,0
2020-10-17,476,141,0,0
2020-10-18,485,141,0,0
2020-10-19,510,150,0,0
2020-10-20,531,157,0,0
2020-10-21,548,174,0,0
2020-10-22,569,187,0,0
2020-10-23,583,204,0,0
2020-10-24,610,225,0,0
2020-10-25,614,225,0,0
2020-10-26,627,239,0,0
2020-10-27,645,269,0,0
2020-10-28,655,287,0,0
2020-10-29,662,310,0,0
2020-10-30,667,330,0,0
2020-10-31,686,347,0,0
2020-11-02,693,361,0,0
2020-11-03,707,379,0,0
2020-11-04,717,392,0,0
2020-11-05,729,402,0,0
2020-11-06,737,414,0,0
2020-11-07,745,432,0,0
2020-11-08,746,441,0,0
2020-11-09,755,464,0,0
2020-11-10,765,490,0,0
2020-11-11,776,503,0,0
2020-11-12,788,524,0,0
2020-11-13,799,550,0,0
2020-11-14,809,577,0,0
2020-11-15,809,583,0,0
2020-11-16,820,598,0,0
2020-11-17,827,616,0,0
2020-11-18,835,623,0,0
2020-11-19,842,629,0,0
2020-11-20,857,633,0,0
2020-11-21,880,646,0,0
2020-11-23,899,655,0,0
2020-11-24,910,672,0,0
2020-11-25,935,681,0,0
2020-11-26,951,696,0,0
2020-11-27,968,703,0,0
2020-11-28,990,711,0,0
2020-11-29,990,712,0,0
2020-11-30,1003,724,0,0
2020-12-01,1017,738,0,0
2020-12-02,1037,746,0,0
2020-12-03,1047,757,0,0
2020-12-04,1060,763,0,0
2020-12-05,1076,777,0,0
2020-12-07,1088,788,0,0
2020-12-09,1104,796,0,0
2020-12-10,1120,808,0,0
2020-12-11,1142,817,0,0
2020-12-12,1145,817,0,0
2020-12-14,1147,817,0,0
2020-12-15,1157,817,0,0
2020-12-16,1162,822,0,0
2020-12-17,1171,846,0,0
2020-12-18,1188,870,0,0
2020-12-19,1207,901,0,0
2020-12-20,1207,902,0,0
2020-12-21,1218,924,0,0
2020-12-22,1234,939,0,0
2020-12-23,1246,958,0,0
2020-12-24,1252,960,0,0
2020-12-26,1264,999,0,0
2020-12-28,1287,1023,0,0
2020-12-29,1298,1027,0,0
2020-12-30,1302,1044,0,0
2021-01-02,1303,1063,0,0
2021-01-03,1304,1063,0,0
2021-01-04,1306,1083,0,0
2021-01-05,1307,1092,0,0
2021-01-06,1309,1097,0,0
2021-01-07,1313,1099,0,0
2021-01-08,1315,1109,0,0
2021-01-09,1320,1128,0,0
2021-01-10,1320,1129,0,0
2021-01-11,1321,1134,0,0
2021-01-12,1340,1144,0,0
2021-01-13,1353,1155,0,0
2021-01-14,1367,1158,0,0
2021-01-15,1392,1166,0,0
2021-01-16,1406,1172,0,0
2021-01-17,1406,1175,0,0
2021-01-18,1412,1193,0,0
2021-01-19,1418,1208,0,0
2021-01-20,1418,1221,0,0
2021-01-21,1421,1231,0,0
2021-01-22,1423,1235,0,0
2021-01-23,1425,1241,0,0
2021-01-24,1425,1246,0,0
2021-01-25,1427,1255,0,0
2021-01-26,1427,1266,0,0
2021-01-27,1427,1274,0,0
2021-01-28,1427,1282,0,0
2021-01-29,1429,1287,0,0
2021-01-30,1430,1295,0,0
2021-02-01,1431,1295,0,0
2021-02-02,1432,1311,0,0
2021-02-03,1439,1319,0,0
2021-02-04,1439,1336,0,0
2021-02-05,1440,1360,0,0
2021-02-06,1440,1369,0,0
2021-02-07,1459,1370,0,0
2021-02-08,1492,1376,2,3
2021-02-09,5263,1384,2,3
2021-02-10,21888,1403,4,3
2021-02-11,56023,1406,4,4
2021-02-12,88409,1407,4,4
2021-02-13,107327,1409,5,4
2021-02-14,112615,1410,5,4
2021-02-15,124111,1411,5,4
2021-02-16,131644,1412,5,4
2021-02-17,135602,1413,5,4
2021-02-18,143021,1414,5,4
2021-02-19,173561,1422,6,4
2021-02-20,199708,1422,7,4
2021-02-21,204267,1423,7,4
2021-02-22,234738,1433,8,4
2021-02-23,262007,1435,9,4
2021-02-24,284921,1439,9,4
2021-02-25,300735,1444,10,4
2021-02-26,316371,1448,11,4
2021-02-27,323189,1448,11,4
2021-02-28,324231,1450,11,6
2021-03-01,333540,1461,13,6
2021-03-02,340690,3615,13,7
2021-03-03,347105,15679,13,7
2021-03-04,350893,44932,13,7
2021-03-05,355519,77277,13,7
2021-03-06,358550,94291,13,7
2021-03-07,358694,96769,13,7
2021-03-08,376672,109458,13,7
2021-03-09,396278,116983,14,7
2021-03-10,409241,122070,15,7
2021-03-11,417807,127984,21,7
2021-03-12,426560,145762,23,7
2021-03-13,432781,175291,23,7
2021-03-14,433495,178007,23,7
2021-03-15,451656,207840,23,7
2021-03-16,474324,232802,23,7
2021-03-17,496743,257255,24,7
2021-03-18,522961,273892,24,7
2021-03-19,548637,289729,24,7
2021-03-20,566816,296129,24,7
2021-03-21,567503,297161,24,7
2021-03-22,576207,305931,24,7
2021-03-23,591857,315235,25,7
2021-03-24,606539,322635,25,7
2021-03-25,619503,327454,25,7
2021-03-26,636145,332219,26,7
2021-03-27,647448,335340,26,7
2021-03-28,649547,335548,27,7
2021-03-29,654462,348056,27,7
2021-03-30,659125,370035,27,7
2021-03-31,666785,387670,27,7
2021-04-01,669273,391988,27,7
2021-04-02,670446,394823,27,7
2021-04-03,673157,401023,29,7
2021-04-04,673445,402348,29,7
2021-04-05,679617,412781,29,7
2021-04-06,691401,431447,29,7
2021-04-07,705299,448467,30,7
2021-04-08,722316,477314,30,7
2021-04-09,738948,495742,30,7
2021-04-10,743153,504573,30,7
2021-04-11,743188,504653,30,7
2021-04-12,744100,517904,32,7
2021-04-13,745996,538044,32,7
2021-04-14,748737,558740,32,7
2021-04-15,750595,580303,32,7
2021-04-16,770292,602193,32,7
2021-04-17,799944,616836,32,7
2021-04-18,827876,620015,32,7
2021-04-19,834843,624039,32,7
2021-04-20,846115,629202,32,7
2021-04-21,855978,639505,32,7
2021-04-22,864209,642053,32,7
2021-04-23,890622,644661,32,7
2021-04-24,918311,647130,32,7
2021-04-25,933873,647271,32,7
2021-04-26,949239,651788,33,7
2021-04-27,968951,662645,34,7
2021-04-28,1008486,674513,36,7
2021-04-29,1053232,687413,38,7
2021-04-30,1134511,705763,38,7
2021-05-01,1197713,708770,38,7
2021-05-02,1245730,709860,38,7
2021-05-03,1305126,714915,39,7
2021-05-04,1328009,716433,39,7
2021-05-05,1348535,721028,39,7
2021-05-06,1387789,723098,39,7
2021-05-07,1421326,737931,39,7
2021-05-08,1482474,760692,39,7
2021-05-09,1515821,786178,39,7
2021-05-10,1563371,795241,39,7
2021-05-11,1606174,807820,39,7
2021-05-12,1663911,819245,40,7
2021-05-13,1737361,827691,40,7
2021-05-14,1825376,848653,40,7
2021-05-15,1878397,870685,41,7
2021-05-16,1902054,885233,41,7
2021-05-17,1953221,893580,41,7
2021-05-18,2012855,903497,41,7
2021-05-19,2073198,923884,41,7
2021-05-20,2143519,940342,41,7
2021-05-21,2252734,994318,41,7
2021-05-22,2332279,1046761,43,7
2021-05-23,2378160,1090477,46,7
2021-05-24,2447511,1143202,47,7
2021-05-25,2525366,1166925,49,7
2021-05-26,2608725,1179735,50,7
2021-05-27,2699143,1206823,50,7
2021-05-28,2823861,1234679,53,7
2021-05-29,2899294,1290895,54,7
2021-05-30,2933207,1322629,55,7
2021-05-31,3002246,1366113,57,7
2021-06-01,3078188,1404114,61,7
2021-06-02,3156574,1440633,65,7
