FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,38,0,0,0
2020-09-14,44,0,0,0
2020-09-15,49,0,0,0
2020-09-16,56,0,0,0
2020-09-17,66,0,0,0
2020-09-18,76,0,0,0
2020-09-19,91,0,0,0
2020-09-21,101,0,0,0
2020-09-22,108,0,0,0
2020-09-23,119,0,0,0
2020-09-24,127,0,0,0
2020-09-25,142,0,0,0
2020-09-26,156,0,0,0
2020-09-28,164,0,0,0
2020-09-29,171,0,0,0
2020-09-30,186,15,0,0
2020-10-01,201,18,0,0
2020-10-02,224,22,0,0
2020-10-03,246,36,0,0
2020-10-05,263,41,0,0
2020-10-06,294,45,0,0
2020-10-07,308,51,0,0
2020-10-08,329,57,0,0
2020-10-09,348,70,0,0
2020-10-10,365,78,0,0
2020-10-12,380,87,0,0
2020-10-13,403,96,0,0
2020-10-14,413,105,0,0
2020-10-15,425,118,0,0
2020-10-16,438,127,0,0
2020-10-17,471,142,0,0
2020-10-18,480,142,0,0
2020-10-19,505,150,0,0
2020-10-20,529,158,0,0
2020-10-21,546,175,0,0
2020-10-22,567,188,0,0
2020-10-23,581,206,0,0
2020-10-24,608,228,0,0
2020-10-25,612,228,0,0
2020-10-26,625,241,0,0
2020-10-27,643,269,0,0
2020-10-28,648,286,0,0
2020-10-29,655,310,0,0
2020-10-30,660,329,0,0
2020-10-31,679,347,0,0
2020-11-02,685,359,0,0
2020-11-03,700,377,0,0
2020-11-04,710,390,0,0
2020-11-05,722,399,0,0
2020-11-06,730,411,0,0
2020-11-07,736,430,0,0
2020-11-08,737,439,0,0
2020-11-09,746,462,0,0
2020-11-10,756,489,0,0
2020-11-11,767,502,0,0
2020-11-12,778,523,0,0
2020-11-13,788,549,0,0
2020-11-14,798,576,0,0
2020-11-15,798,582,0,0
2020-11-16,808,597,0,0
2020-11-17,814,616,0,0
2020-11-18,822,622,0,0
2020-11-19,829,628,0,0
2020-11-20,844,632,0,0
2020-11-21,867,645,0,0
2020-11-23,886,653,0,0
2020-11-24,897,670,0,0
2020-11-25,922,680,0,0
2020-11-26,941,693,0,0
2020-11-27,957,700,0,0
2020-11-28,977,709,0,0
2020-11-29,977,710,0,0
2020-11-30,990,721,0,0
2020-12-01,1004,735,0,0
2020-12-02,1025,743,0,0
2020-12-03,1036,755,0,0
2020-12-04,1049,762,0,0
2020-12-05,1065,777,0,0
2020-12-07,1078,788,0,0
2020-12-09,1093,797,0,0
2020-12-10,1109,808,0,0
2020-12-11,1131,817,0,0
2020-12-12,1134,817,0,0
2020-12-14,1136,817,0,0
2020-12-15,1147,817,0,0
2020-12-16,1152,822,0,0
2020-12-17,1161,846,0,0
2020-12-18,1178,871,0,0
2020-12-19,1198,901,0,0
2020-12-20,1198,902,0,0
2020-12-21,1209,925,0,0
2020-12-22,1225,940,0,0
2020-12-23,1237,959,0,0
2020-12-24,1243,961,0,0
2020-12-26,1255,1001,0,0
2020-12-28,1276,1025,0,0
2020-12-29,1286,1029,0,0
2020-12-30,1290,1044,0,0
2021-01-02,1291,1063,0,0
2021-01-03,1292,1063,0,0
2021-01-04,1294,1082,0,0
2021-01-05,1295,1091,0,0
2021-01-06,1297,1096,0,0
2021-01-07,1300,1098,0,0
2021-01-08,1302,1109,0,0
2021-01-09,1307,1129,0,0
2021-01-10,1307,1130,0,0
2021-01-11,1308,1135,0,0
2021-01-12,1333,1145,0,0
2021-01-13,1346,1158,0,0
2021-01-14,1360,1161,0,0
2021-01-15,1387,1169,0,0
2021-01-16,1399,1175,0,0
2021-01-17,1399,1178,0,0
2021-01-18,1406,1195,0,0
2021-01-19,1414,1210,0,0
2021-01-20,1415,1224,0,0
2021-01-21,1418,1234,0,0
2021-01-22,1419,1238,0,0
2021-01-23,1421,1244,0,0
2021-01-24,1421,1249,0,0
2021-01-25,1423,1258,0,0
2021-01-26,1423,1269,0,0
2021-01-27,1424,1277,0,0
2021-01-28,1424,1285,0,0
2021-01-29,1426,1291,0,0
2021-01-30,1427,1299,0,0
2021-02-01,1428,1299,0,0
2021-02-02,1428,1312,0,0
2021-02-03,1435,1319,0,0
2021-02-04,1436,1336,0,0
2021-02-05,1437,1362,0,0
2021-02-06,1437,1374,0,0
2021-02-07,1454,1375,0,0
2021-02-08,1491,1382,2,3
2021-02-09,5268,1390,2,3
2021-02-10,21894,1411,5,3
2021-02-11,56030,1413,6,4
2021-02-12,88415,1414,7,4
2021-02-13,107333,1416,8,4
2021-02-14,112621,1417,8,4
2021-02-15,124117,1418,8,4
2021-02-16,131650,1419,8,4
2021-02-17,135608,1420,8,4
2021-02-18,143025,1421,8,4
2021-02-19,173566,1429,10,4
2021-02-20,199711,1429,11,4
2021-02-21,204269,1430,11,4
2021-02-22,234741,1440,12,4
2021-02-23,262011,1442,13,4
2021-02-24,284923,1446,13,4
2021-02-25,300737,1451,15,4
2021-02-26,316374,1455,16,4
2021-02-27,323192,1455,16,4
2021-02-28,324234,1457,16,6
2021-03-01,333543,1468,18,6
2021-03-02,340693,3622,18,7
2021-03-03,347108,15686,18,7
2021-03-04,350894,44939,18,7
2021-03-05,355521,77285,18,7
2021-03-06,358548,94298,18,7
2021-03-07,358692,96777,18,7
2021-03-08,376667,109468,18,7
2021-03-09,396275,116995,20,7
2021-03-10,409236,122083,21,7
2021-03-11,417803,127996,27,7
2021-03-12,426553,145772,31,7
2021-03-13,432774,175301,31,7
2021-03-14,433487,178017,31,7
2021-03-15,451648,207852,31,7
2021-03-16,474316,232815,31,7
2021-03-17,496736,257267,32,7
2021-03-18,522954,273901,32,7
2021-03-19,548628,289736,32,7
2021-03-20,566807,296136,32,7
2021-03-21,567494,297168,32,7
2021-03-22,576196,305936,32,7
2021-03-23,591848,315240,33,7
2021-03-24,606532,322641,33,7
2021-03-25,619495,327461,33,7
2021-03-26,636138,332227,34,7
2021-03-27,647441,335348,34,7
2021-03-28,649540,335557,35,7
2021-03-29,654455,348060,35,7
2021-03-30,659117,370039,35,7
2021-03-31,666779,387674,35,7
2021-04-01,669265,391992,35,7
2021-04-02,670435,394827,35,7
2021-04-03,673147,401027,37,7
2021-04-04,673435,402353,37,7
2021-04-05,679607,412785,37,7
2021-04-06,691394,431451,37,7
2021-04-07,705295,448471,38,7
2021-04-08,722311,477317,38,7
2021-04-09,738944,495746,38,7
2021-04-10,743145,504576,38,7
2021-04-11,743180,504656,38,7
2021-04-12,744092,517907,40,7
2021-04-13,745988,538046,40,7
2021-04-14,748730,558742,40,7
2021-04-15,750588,580305,40,7
2021-04-16,770285,602194,40,7
2021-04-17,799934,616836,40,7
2021-04-18,827868,620015,40,7
2021-04-19,834835,624039,40,7
2021-04-20,846108,629202,40,7
2021-04-21,855970,639508,40,7
2021-04-22,864201,642057,40,7
2021-04-23,890614,644666,40,7
2021-04-24,918303,647135,40,7
2021-04-25,933865,647276,40,7
2021-04-26,949231,651794,41,7
2021-04-27,968945,662651,42,7
2021-04-28,1008481,674519,44,7
2021-04-29,1053225,687417,46,7
2021-04-30,1134504,705772,47,7
2021-05-01,1197730,708779,47,7
2021-05-02,1245738,709869,47,7
2021-05-03,1305104,714926,48,7
2021-05-04,1328019,716444,48,7
2021-05-05,1348554,721039,48,7
2021-05-06,1387818,723109,48,7
2021-05-07,1421360,737944,48,7
2021-05-08,1482519,760704,48,7
2021-05-09,1515877,786191,48,7
2021-05-10,1563436,795248,48,7
2021-05-11,1606240,807826,48,7
2021-05-12,1663978,819247,49,7
2021-05-13,1737427,827695,49,7
2021-05-14,1825443,848657,49,7
2021-05-15,1878458,870688,50,7
2021-05-16,1902115,885237,50,7
2021-05-17,1953281,893585,50,7
2021-05-18,2012913,903503,50,7
2021-05-19,2073258,923890,50,7
2021-05-20,2143601,940348,50,7
2021-05-21,2252881,994322,50,7
2021-05-22,2332299,1046710,52,7
2021-05-23,2377857,1090145,55,7
2021-05-24,2447512,1142868,56,7
2021-05-25,2525370,1166597,58,7
2021-05-26,2608736,1179415,59,7
2021-05-27,2699155,1206513,59,7
2021-05-28,2823875,1234374,62,7
2021-05-29,2899308,1290601,62,7
2021-05-30,2933222,1322341,63,7
2021-05-31,3002266,1365833,65,7
2021-06-01,3078199,1403835,69,7
2021-06-02,3156581,1440355,73,7
2021-06-03,3195415,1467284,74,7
2021-06-04,3211638,1488908,74,7
2021-06-05,3219273,1502640,74,7
2021-06-06,3221171,1502955,74,7
2021-06-07,3229175,1526509,91,7
2021-06-08,3330798,1643397,101,7
2021-06-09,3445989,1735763,107,7
2021-06-10,3570765,1842540,121,7
2021-06-11,3661614,1978131,132,7
2021-06-12,3737222,2067515,139,7
2021-06-13,3774487,2114692,141,7
2021-06-14,3810928,2193574,146,7
2021-06-15,3853136,2283325,158,7
2021-06-16,3891371,2360666,176,7
2021-06-17,3932058,2461398,177,7
2021-06-18,3967832,2600903,218,7
2021-06-19,3990515,2693017,221,7
2021-06-20,3996775,2720363,228,7
2021-06-21,4041133,2789252,230,8
2021-06-22,4088210,2884488,231,8
2021-06-23,4129547,2972590,292,8
2021-06-24,4173836,3014761,293,8
2021-06-25,4266691,3049799,297,8
2021-06-26,4336319,3062809,299,8
2021-06-27,4383744,3066823,302,8
2021-06-28,4426357,3080867,307,8
2021-06-29,4457627,3151073,316,8
2021-06-30,4541773,3250032,351,8
2021-07-01,4642383,3352150,354,8
2021-07-02,4759267,3444090,373,8
2021-07-03,4884219,3517574,374,8
2021-07-04,4984757,3553359,378,8
2021-07-05,5136378,3590544,382,8
2021-07-06,5309204,3632564,385,8
2021-07-07,5447132,3667303,389,8
2021-07-08,5563033,3711181,399,8
2021-07-09,5686300,3752613,402,8
2021-07-10,5928465,3779851,411,8
2021-07-11,6099072,3790927,424,8
2021-07-12,6183907,3813864,430,8
2021-07-13,6270814,3839559,436,8
2021-07-14,6390498,3869919,444,8
2021-07-15,6533039,3928239,446,8
2021-07-16,6666695,4023758,452,9
2021-07-17,6894823,4105602,468,9
2021-07-18,7026809,4152744,476,9
2021-07-19,7084624,4193761,481,9
2021-07-20,7156389,4225837,485,9
2021-07-21,7243336,4298869,498,9
2021-07-22,7354033,4383090,517,9
2021-07-23,7501607,4484674,528,9
2021-07-24,7778322,4597194,537,9
2021-07-25,7985458,4698848,548,9
2021-07-26,8038073,4724447,551,9
2021-07-27,8078999,4939593,559,9
2021-07-28,8093151,5041965,566,9
2021-07-29,8108863,5091738,573,9
2021-07-30,8146502,5220755,583,9
2021-07-31,8205743,5438387,598,9
2021-08-01,8258801,5595575,607,9
2021-08-02,8299939,5704128,612,9
2021-08-03,8338438,5806033,617,9
2021-08-04,8387942,5918778,621,9
2021-08-05,8439221,6040590,629,9
2021-08-06,8595264,6170419,638,9
2021-08-07,8886019,6377691,643,9
2021-08-08,9108646,6518632,660,9
2021-08-09,9162386,6571193,663,9
2021-08-10,9223401,6635178,672,9
2021-08-11,9265603,6713461,675,11
2021-08-12,9303585,6794037,678,12
2021-08-13,9338268,6877766,683,13
2021-08-14,9378305,7073222,694,14
2021-08-15,9399632,7249770,707,14
2021-08-16,9432461,7297599,713,14
2021-08-17,9470118,7361221,723,14
2021-08-18,9505134,7416230,729,14
2021-08-19,9548638,7475224,736,14
2021-08-20,9630719,7544717,765,14
2021-08-21,9817682,7675473,783,14
2021-08-22,9969988,7755931,798,14
2021-08-23,10004965,7802368,812,14
2021-08-24,10042902,7842151,822,14
2021-08-25,10096585,7880471,842,14
2021-08-26,10167393,7917115,860,14
2021-08-27,10222673,8036278,880,14
2021-08-28,10453889,8269799,908,14
2021-08-29,10633711,8499918,923,15
2021-08-30,10641571,8510243,933,15
2021-08-31,10712832,8559571,961,15
2021-09-01,10797359,8631181,979,15
2021-09-02,10925024,8690308,1003,15
2021-09-03,11071625,8759010,1013,15
2021-09-04,11361956,8834782,1030,15
2021-09-05,11600647,8868509,1051,15
2021-09-06,11712209,8898828,1060,15
2021-09-07,11887604,8937460,1074,15
2021-09-08,12187251,8992272,1090,15
2021-09-09,12487064,9043444,1109,15
2021-09-10,12826603,9119301,1146,15
2021-09-11,13310404,9239248,1167,15
2021-09-12,13677885,9363960,1180,15
2021-09-13,13849370,9403460,1194,15
2021-09-14,14110851,9444729,1219,15
2021-09-15,14310928,9498849,1247,15
2021-09-16,14574391,9573650,1274,15
2021-09-17,14828745,9627621,1297,15
2021-09-18,15160722,9787522,1325,15
2021-09-19,15348561,9904699,1350,15
2021-09-20,15434332,9951173,1389,15
2021-09-21,15553379,10033956,1417,15
2021-09-22,15658681,10112922,1456,15
2021-09-23,15753323,10189143,1506,15
2021-09-24,15855028,10285590,1534,15
2021-09-25,16014481,10539335,1568,15
2021-09-26,16138796,10743810,1595,15
2021-09-27,16236818,10852836,1618,15
2021-09-28,16346838,10982312,1643,15
2021-09-29,16450158,11191745,1708,16
2021-09-30,16546244,11411672,1787,16
2021-10-01,16637514,11611301,1833,16
2021-10-02,16815687,12011619,1914,17
2021-10-03,16969059,12344802,1954,17
2021-10-04,17043348,12537788,1994,17
2021-10-05,17118159,12760766,2039,17
2021-10-06,17193760,12968108,2076,17
2021-10-07,17264464,13170065,2104,17
2021-10-08,17322864,13323934,2162,17
2021-10-09,17418108,13607566,2200,17
2021-10-10,17483550,13786058,2255,17
2021-10-11,17547373,13903382,2291,17
2021-10-12,17663436,14029954,2376,17
2021-10-13,17773767,14149070,2416,17
2021-10-14,17880907,14268582,2468,17
2021-10-15,17991789,14380879,22945,18
2021-10-16,18169599,14527865,48233,18
2021-10-17,18326837,14649531,59173,18
2021-10-18,18419292,14736694,86132,18
2021-10-19,18495872,14840971,111971,18
2021-10-20,18554180,14939522,137550,18
2021-10-21,18611544,15033003,154422,18
2021-10-22,18660446,15124046,170027,18
2021-10-23,18767474,15270953,177386,18
2021-10-24,18842098,15398625,179622,18
2021-10-25,18882640,15475474,186654,18
2021-10-26,18920710,15550331,192983,18
2021-10-27,18958438,15621424,198803,19
2021-10-28,19003431,15694058,210198,19
2021-10-29,19051236,15761674,225470,19
2021-10-30,19260465,15849044,239900,19
2021-10-31,19437191,15919444,249056,20
2021-11-01,19513700,15944206,253481,22
2021-11-02,19607327,15981286,260290,22
2021-11-03,19717883,16032049,270056,22
