FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,1
2021-02-11,54526,1
2021-02-12,86803,1
2021-02-13,105604,1
2021-02-14,110939,1
2021-02-15,122394,3
2021-02-16,129887,4
2021-02-17,133827,5
2021-02-18,141208,6
2021-02-19,171648,6
2021-02-20,197713,6
2021-02-21,202259,6
2021-02-22,232328,15
2021-02-23,259678,16
2021-02-24,282515,21
2021-02-25,298330,22
2021-02-26,314191,26
2021-02-27,321151,26
2021-02-28,322146,26
2021-03-01,331454,30
2021-03-02,338467,2146
2021-03-03,344994,14188
2021-03-04,348784,43379
2021-03-05,353469,75717
2021-03-06,356475,92734
2021-03-07,356616,95175
2021-03-08,374886,107739
2021-03-09,394526,115187
2021-03-10,407331,120245
2021-03-11,415784,125941
2021-03-12,424551,143551
2021-03-13,430694,172408
2021-03-14,431370,175108
2021-03-15,449384,204319
2021-03-16,471713,228854
2021-03-17,494059,252958
2021-03-18,520222,269397
2021-03-19,545859,285298
2021-03-20,563935,291705
2021-03-21,564614,292735
2021-03-22,573295,301270
2021-03-23,588839,310410
2021-03-24,603485,317664
2021-03-25,616413,322424
2021-03-26,632969,327052
2021-03-27,644214,329957
2021-03-28,646283,330155
2021-03-29,651189,343067
2021-03-30,655809,364810
2021-03-31,663414,382096
2021-04-01,665829,386267
2021-04-02,666947,389033
2021-04-03,669581,395154
2021-04-04,669832,396321
2021-04-05,675952,406464
2021-04-06,687626,424570
2021-04-07,701327,441360
2021-04-08,718174,469850
2021-04-09,734652,487918
2021-04-10,738865,496462
2021-04-11,738886,496531
2021-04-12,739758,509570
2021-04-13,741660,529509
2021-04-14,744327,550074
2021-04-15,746149,571520
2021-04-16,765802,593277
2021-04-17,795377,607711
2021-04-18,823249,610857
2021-04-19,830133,614823
2021-04-20,841360,619849
2021-04-21,851001,629984
2021-04-22,859212,632442
2021-04-23,885593,634947
2021-04-24,913223,637296
2021-04-25,928747,637399
2021-04-26,944106,641718
2021-04-27,963771,652390
2021-04-28,1003255,663754
2021-04-29,1047937,676381
2021-04-30,1129053,694205
2021-05-01,1191819,697138
2021-05-02,1239596,698197
2021-05-03,1298573,703116
2021-05-04,1321386,704611
2021-05-05,1341758,709014
