FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3851,0,0
2021-02-10,20434,1,0
2021-02-11,54551,1,0
2021-02-12,86923,1,0
2021-02-13,105759,1,0
2021-02-14,111107,1,0
2021-02-15,122578,3,0
2021-02-16,130107,4,0
2021-02-17,134054,4,0
2021-02-18,141450,5,0
2021-02-19,171944,5,0
2021-02-20,198039,5,0
2021-02-21,202586,5,0
2021-02-22,232982,13,0
2021-02-23,260350,14,0
2021-02-24,283255,19,0
2021-02-25,299086,20,0
2021-02-26,314973,24,0
2021-02-27,321908,24,0
2021-02-28,322903,24,0
2021-03-01,332154,28,0
2021-03-02,339192,2167,0
2021-03-03,345607,14217,0
2021-03-04,349370,43543,0
2021-03-05,354030,75949,0
2021-03-06,357040,93066,0
2021-03-07,357181,95522,0
2021-03-08,375451,108274,0
2021-03-09,395059,115897,0
2021-03-10,407922,120977,0
2021-03-11,416362,126863,0
2021-03-12,425133,144694,0
2021-03-13,431276,173945,0
2021-03-14,431959,176648,0
2021-03-15,449967,206307,0
2021-03-16,472547,231044,0
2021-03-17,494896,255380,0
2021-03-18,521050,271973,0
2021-03-19,546680,288002,0
2021-03-20,564762,294429,0
2021-03-21,565440,295461,0
2021-03-22,574114,304115,0
2021-03-23,589661,313333,0
2021-03-24,604298,320650,0
2021-03-25,617225,325441,0
2021-03-26,633784,330087,0
2021-03-27,645031,333122,0
2021-03-28,647101,333322,0
2021-03-29,652008,346246,0
2021-03-30,656633,368038,0
2021-03-31,664238,385447,0
2021-04-01,666653,389622,0
2021-04-02,667771,392397,0
2021-04-03,670434,398536,0
2021-04-04,670688,399809,0
2021-04-05,676819,409988,0
2021-04-06,688518,428392,0
2021-04-07,702231,445233,0
2021-04-08,719122,473760,0
2021-04-09,735623,491861,0
2021-04-10,739829,500423,0
2021-04-11,739850,500496,0
2021-04-12,740724,513563,0
2021-04-13,742620,533528,0
2021-04-14,745297,554102,0
2021-04-15,747120,575571,0
2021-04-16,766772,597359,0
2021-04-17,796352,611810,0
2021-04-18,824224,614956,0
2021-04-19,831175,618927,0
2021-04-20,842416,623973,0
2021-04-21,852078,634129,0
2021-04-22,860289,636614,0
2021-04-23,886672,639134,0
2021-04-24,914301,641553,0
2021-04-25,929825,641656,0
2021-04-26,945183,645996,0
2021-04-27,964847,656703,0
2021-04-28,1004332,668107,0
2021-04-29,1049016,680771,0
2021-04-30,1130129,698670,0
2021-05-01,1192906,701643,0
2021-05-02,1240686,702705,0
2021-05-03,1299697,707644,0
2021-05-04,1322500,709140,0
2021-05-05,1342877,713549,0
2021-05-06,1382068,715495,0
2021-05-07,1415491,730079,0
2021-05-08,1476453,752697,0
2021-05-09,1509632,778006,0
2021-05-10,1557034,786949,0
2021-05-11,1599771,799408,0
2021-05-12,1657341,810491,0
2021-05-13,1730659,818337,0
2021-05-14,1818509,838173,0
2021-05-15,1871362,859461,0
2021-05-16,1894861,873952,0
2021-05-17,1945950,882222,0
2021-05-18,2005410,892035,0
2021-05-19,2065620,912318,0
2021-05-20,2135858,928645,0
2021-05-21,2244431,981748,0
2021-05-22,2323722,1033504,0
2021-05-23,2368589,1074919,0
2021-05-24,2438003,1126647,0
2021-05-25,2515123,1150058,0
2021-05-26,2597956,1162705,0
2021-05-27,2687986,1189671,0
2021-05-28,2812120,1217324,0
2021-05-29,2887051,1272865,0
2021-05-30,2920622,1303789,0
2021-05-31,2989163,1346932,0
2021-06-01,3064255,1384768,0
2021-06-02,3142123,1420974,0
2021-06-03,3180516,1447756,0
2021-06-04,3196347,1469112,0
2021-06-05,3203727,1482461,0
2021-06-06,3205523,1482747,0
2021-06-07,3213434,1506026,0
2021-06-08,3314597,1622269,0
2021-06-09,3429411,1714071,0
2021-06-10,3553518,1820456,0
2021-06-11,3644157,1954857,0
2021-06-12,3719579,2043284,0
2021-06-13,3757024,2089703,0
2021-06-14,3793425,2167815,0
2021-06-15,3835535,2256332,0
2021-06-16,3873838,2332676,0
2021-06-17,3914438,2432770,0
2021-06-18,3950246,2571075,0
2021-06-19,3972870,2662213,0
2021-06-20,3979308,2688867,0
2021-06-21,4023642,2757106,0
2021-06-22,4070568,2851269,0
2021-06-23,4111741,2938348,0
2021-06-24,4155933,2979925,0
2021-06-25,4248444,3014380,0
2021-06-26,4317615,3027003,0
2021-06-27,4364884,3030893,0
2021-06-28,4407251,3044672,0
2021-06-29,4438426,3113253,0
2021-06-30,4522230,3210759,0
2021-07-01,4621997,3311626,0
2021-07-02,4738359,3402050,0
2021-07-03,4862513,3474492,0
2021-07-04,4962257,3509361,0
2021-07-05,5113060,3546001,0
2021-07-06,5284671,3587618,0
2021-07-07,5421891,3621911,0
2021-07-08,5537258,3665189,0
2021-07-09,5660092,3705831,0
2021-07-10,5900866,3732608,0
2021-07-11,6070367,3743410,0
2021-07-12,6154947,3766050,0
2021-07-13,6241594,3791437,0
2021-07-14,6360958,3821318,0
2021-07-15,6503124,3879171,0
2021-07-16,6636545,3973866,0
2021-07-17,6863752,4054637,0
2021-07-18,6995376,4101175,0
2021-07-19,7053099,4141600,0
2021-07-20,7124720,4173114,0
2021-07-21,7211512,4245163,0
2021-07-22,7322041,4328137,0
2021-07-23,7469319,4428101,0
2021-07-24,7744973,4538737,0
2021-07-25,7951701,4638897,0
2021-07-26,8004219,4664153,0
2021-07-27,8045260,4876002,0
2021-07-28,8059366,4976935,0
2021-07-29,8075063,5026024,0
2021-07-30,8112616,5153621,0
2021-07-31,8171951,5368879,0
2021-08-01,8224434,5524482,0
2021-08-02,8265117,5631970,0
2021-08-03,8303132,5733211,0
2021-08-04,8352106,5844791,0
2021-08-05,8402627,5965886,0
2021-08-06,8557632,6094728,0
2021-08-07,8847000,6300041,0
2021-08-08,9068135,6439431,0
2021-08-09,9121536,6491565,0
2021-08-10,9181829,6554833,0
2021-08-11,9223603,6632100,0
2021-08-12,9261263,6711574,0
2021-08-13,9295658,6794131,0
2021-08-14,9335611,6987181,0
2021-08-15,9356710,7161748,0
2021-08-16,9389325,7208952,0
2021-08-17,9426709,7272120,0
2021-08-18,9461195,7326605,0
2021-08-19,9504186,7385038,0
2021-08-20,9585595,7453747,0
2021-08-21,9771622,7583116,0
2021-08-22,9923131,7662309,0
2021-08-23,9957895,7707948,0
2021-08-24,9995549,7746900,0
2021-08-25,10049203,7784281,0
2021-08-26,10119134,7819855,0
