FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1661,0
2021-02-10,8261,0
2021-02-11,22925,0
2021-02-12,36522,0
2021-02-13,43792,0
2021-02-14,46131,0
2021-02-15,50767,2
2021-02-16,53952,2
2021-02-17,55528,2
2021-02-18,58860,2
2021-02-19,72071,2
2021-02-20,83132,2
2021-02-21,84785,2
2021-02-22,98860,6
2021-02-23,110726,7
2021-02-24,120164,9
2021-02-25,127143,10
2021-02-26,133315,10
2021-02-27,136198,10
2021-02-28,136373,10
2021-03-01,140194,10
2021-03-02,143164,948
2021-03-03,146053,6094
2021-03-04,147603,18791
2021-03-05,149603,32525
2021-03-06,150814,39311
2021-03-07,150885,40469
2021-03-08,158026,45302
2021-03-09,166389,48482
2021-03-10,174631,50460
2021-03-11,179820,52959
2021-03-12,184415,61054
2021-03-13,189080,73066
2021-03-14,189559,73941
2021-03-15,195386,87163
2021-03-16,203843,97695
2021-03-17,214516,107581
2021-03-18,230492,114666
2021-03-19,246049,121135
2021-03-20,255978,123803
2021-03-21,256594,123983
2021-03-22,263268,127368
2021-03-23,270315,130972
2021-03-24,278661,134020
2021-03-25,284614,135890
2021-03-26,291030,137769
2021-03-27,298720,138854
2021-03-28,300513,138929
2021-03-29,302475,145375
2021-03-30,305374,153749
2021-03-31,309063,162705
2021-04-01,310241,166011
2021-04-02,310718,168539
2021-04-03,312012,172899
2021-04-04,312111,173451
2021-04-05,314431,179039
2021-04-06,318630,186538
2021-04-07,323324,195118
2021-04-08,327908,210984
2021-04-09,332638,221293
2021-04-10,334482,228796
2021-04-11,334499,228810
2021-04-12,334708,234520
2021-04-13,335446,241854
2021-04-14,335868,249632
2021-04-15,336204,261366
2021-04-16,352606,270673
2021-04-17,378109,279144
2021-04-18,403827,282037
2021-04-19,408955,283476
2021-04-20,416228,286214
2021-04-21,420564,290671
2021-04-22,424547,291755
2021-04-23,443204,292620
2021-04-24,465576,293742
2021-04-25,479960,293775
2021-04-26,493930,295408
2021-04-27,511008,299196
2021-04-28,541061,303798
2021-04-29,579319,308088
2021-04-30,653079,313014
2021-05-01,710129,313598
2021-05-02,753647,313721
2021-05-03,805388,314977
2021-05-04,823821,315745
2021-05-05,839723,316928
2021-05-06,871848,317502
2021-05-07,896869,329223
2021-05-08,953107,350730
2021-05-09,985004,375251
2021-05-10,1029688,383183
2021-05-11,1067728,390613
2021-05-12,1118851,396830
2021-05-13,1181361,399225
2021-05-14,1256154,414442
2021-05-15,1301290,433566
2021-05-16,1321717,447181
2021-05-17,1355864,453573
2021-05-18,1404866,461089
2021-05-19,1456025,473742
2021-05-20,1516986,485973
2021-05-21,1609278,535118
2021-05-22,1677086,582631
2021-05-23,1717731,621434
2021-05-24,1778388,670274
2021-05-25,1843994,689107
2021-05-26,1915756,698101
2021-05-27,1996763,717916
2021-05-28,2105330,737906
2021-05-29,2171669,787867
2021-05-30,2201205,817257
2021-05-31,2262360,857997
2021-06-01,2329670,892325
2021-06-02,2399231,924658
2021-06-03,2433687,947866
2021-06-04,2447102,966334
2021-06-05,2453191,978084
2021-06-06,2454829,978279
2021-06-07,2460667,999670
2021-06-08,2545664,1095727
2021-06-09,2641087,1174969
2021-06-10,2751929,1269470
2021-06-11,2831617,1382565
2021-06-12,2898838,1456953
2021-06-13,2932403,1498570
2021-06-14,2962274,1564095
2021-06-15,2989384,1636014
2021-06-16,3017898,1700528
2021-06-17,3048659,1787989
2021-06-18,3073819,1910031
2021-06-19,3089330,1991274
2021-06-20,3093895,2015264
2021-06-21,3126771,2074265
2021-06-22,3158884,2154829
2021-06-23,3185314,2229476
2021-06-24,3214372,2265661
2021-06-25,3286974,2295581
2021-06-26,3344320,2305762
2021-06-27,3386329,2309177
2021-06-28,3416008,2319987
2021-06-29,3440233,2378758
2021-06-30,3510428,2458824
2021-07-01,3595584,2545220
2021-07-02,3692232,2622541
2021-07-03,3794166,2684686
2021-07-04,3882550,2715043
2021-07-05,4012979,2745145
2021-07-06,4145226,2773098
2021-07-07,4249685,2798604
2021-07-08,4341906,2832350
2021-07-09,4430729,2860821
2021-07-10,4620663,2879854
2021-07-11,4757122,2887651
2021-07-12,4821179,2901209
2021-07-13,4887827,2914950
2021-07-14,4977476,2929971
2021-07-15,5079530,2970616
2021-07-16,5165337,3039596
2021-07-17,5317170,3098574
2021-07-18,5401912,3135220
2021-07-19,5422369,3157238
