FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3851,0,0
2021-02-10,20424,1,0
2021-02-11,54540,1,0
2021-02-12,86909,1,0
2021-02-13,105759,1,0
2021-02-14,111110,1,0
2021-02-15,122586,1,0
2021-02-16,130121,2,0
2021-02-17,134073,2,0
2021-02-18,141473,3,0
2021-02-19,171990,3,0
2021-02-20,198109,3,0
2021-02-21,202668,3,0
2021-02-22,233159,12,0
2021-02-23,260535,13,0
2021-02-24,283457,17,0
2021-02-25,299325,18,0
2021-02-26,315241,22,0
2021-02-27,322093,22,0
2021-02-28,323088,22,0
2021-03-01,332384,27,0
2021-03-02,339491,2170,0
2021-03-03,345912,14223,0
2021-03-04,349684,43578,0
2021-03-05,354342,76016,0
2021-03-06,357362,93160,0
2021-03-07,357502,95624,0
2021-03-08,375809,108412,0
2021-03-09,395418,116050,0
2021-03-10,408343,121141,0
2021-03-11,416879,127059,0
2021-03-12,425660,144962,0
2021-03-13,431827,174516,0
2021-03-14,432532,177235,0
2021-03-15,450653,207181,0
2021-03-16,473289,232164,0
2021-03-17,495677,256626,0
2021-03-18,521863,273324,0
2021-03-19,547523,289425,0
2021-03-20,565667,295872,0
2021-03-21,566351,296911,0
2021-03-22,575024,305650,0
2021-03-23,590647,314950,0
2021-03-24,605304,322332,0
2021-03-25,618242,327192,0
2021-03-26,634831,331945,0
2021-03-27,646101,335035,0
2021-03-28,648182,335236,0
2021-03-29,653082,348231,0
2021-03-30,657723,370176,0
2021-03-31,665345,387718,0
2021-04-01,667772,392005,0
2021-04-02,668906,394802,0
2021-04-03,671611,400983,0
2021-04-04,671887,402294,0
2021-04-05,678077,412629,0
2021-04-06,689811,431167,0
2021-04-07,703648,448116,0
2021-04-08,720598,476885,0
2021-04-09,737162,495361,0
2021-04-10,741344,504116,0
2021-04-11,741366,504193,0
2021-04-12,742257,517406,0
2021-04-13,744140,537507,0
2021-04-14,746866,558177,0
2021-04-15,748702,579695,0
2021-04-16,768394,601541,0
2021-04-17,798023,616105,0
2021-04-18,825941,619269,0
2021-04-19,832895,623273,0
2021-04-20,844149,628397,0
2021-04-21,853950,638616,0
2021-04-22,862162,641132,0
2021-04-23,888565,643686,0
2021-04-24,916226,646143,0
2021-04-25,931775,646263,0
2021-04-26,947137,650761,0
2021-04-27,966838,661577,0
2021-04-28,1006353,673340,0
2021-04-29,1051074,686172,0
2021-04-30,1132301,704335,0
2021-05-01,1195295,707325,0
2021-05-02,1243198,708403,0
2021-05-03,1302430,713419,0
2021-05-04,1325273,714935,0
2021-05-05,1345711,719484,0
2021-05-06,1384930,721543,0
2021-05-07,1418423,736349,0
2021-05-08,1479516,759076,0
2021-05-09,1512747,784503,0
2021-05-10,1560219,793499,0
2021-05-11,1602998,806050,0
2021-05-12,1660622,817406,0
2021-05-13,1733997,825827,0
2021-05-14,1821919,846752,0
2021-05-15,1874877,868725,0
2021-05-16,1898500,883241,0
2021-05-17,1949623,891549,0
2021-05-18,2009152,901434,0
2021-05-19,2069496,921778,0
2021-05-20,2139801,938190,0
