FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,13,0,0
2020-09-10,15,0,0
2020-09-11,19,0,0
2020-09-12,23,0,0
2020-09-14,27,0,0
2020-09-15,30,0,0
2020-09-16,34,0,0
2020-09-17,42,0,0
2020-09-18,51,0,0
2020-09-19,58,0,0
2020-09-21,63,0,0
2020-09-22,67,0,0
2020-09-23,76,0,0
2020-09-24,82,0,0
2020-09-25,92,0,0
2020-09-26,103,0,0
2020-09-28,110,0,0
2020-09-29,115,0,0
2020-09-30,129,9,0
2020-10-01,142,12,0
2020-10-02,159,16,0
2020-10-03,174,19,0
2020-10-05,185,22,0
2020-10-06,211,26,0
2020-10-07,224,30,0
2020-10-08,241,35,0
2020-10-09,255,46,0
2020-10-10,268,50,0
2020-10-12,278,54,0
2020-10-13,297,59,0
2020-10-14,306,66,0
2020-10-15,314,75,0
2020-10-16,326,81,0
2020-10-17,347,94,0
2020-10-18,353,94,0
2020-10-19,372,101,0
2020-10-20,388,106,0
2020-10-21,401,122,0
2020-10-22,413,133,0
2020-10-23,425,146,0
2020-10-24,448,160,0
2020-10-25,452,160,0
2020-10-26,464,168,0
2020-10-27,476,193,0
2020-10-28,480,208,0
2020-10-29,486,226,0
2020-10-30,491,240,0
2020-10-31,501,253,0
2020-11-02,506,262,0
2020-11-03,515,278,0
2020-11-04,522,289,0
2020-11-05,530,295,0
2020-11-06,534,305,0
2020-11-07,538,321,0
2020-11-08,538,327,0
2020-11-09,546,342,0
2020-11-10,551,358,0
2020-11-11,558,369,0
2020-11-12,564,379,0
2020-11-13,571,400,0
2020-11-14,579,420,0
2020-11-15,579,426,0
2020-11-16,588,439,0
2020-11-17,592,452,0
2020-11-18,596,456,0
2020-11-19,601,460,0
2020-11-20,614,463,0
2020-11-21,632,471,0
2020-11-23,640,477,0
2020-11-24,649,488,0
2020-11-25,665,496,0
2020-11-26,677,505,0
2020-11-27,690,509,0
2020-11-28,700,514,0
2020-11-30,712,522,0
2020-12-01,720,532,0
2020-12-02,736,537,0
2020-12-03,744,544,0
2020-12-04,749,549,0
2020-12-05,760,561,0
2020-12-07,768,568,0
2020-12-09,779,573,0
2020-12-10,791,579,0
2020-12-11,808,587,0
2020-12-14,809,587,0
2020-12-15,811,587,0
2020-12-16,813,592,0
2020-12-17,817,611,0
2020-12-18,826,629,0
2020-12-19,835,652,0
2020-12-20,835,653,0
2020-12-21,837,668,0
2020-12-22,840,680,0
2020-12-23,842,694,0
