FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54539,0
2021-02-12,86825,0
2021-02-13,105622,0
2021-02-14,110789,0
2021-02-15,122304,2
2021-02-16,129793,3
2021-02-17,133716,4
2021-02-18,141100,5
2021-02-19,171541,7
2021-02-20,197572,7
2021-02-21,202103,7
2021-02-22,232050,16
2021-02-23,259418,17
2021-02-24,282241,22
2021-02-25,298047,23
2021-02-26,313892,25
2021-02-27,320852,25
2021-02-28,321848,25
2021-03-01,331187,28
2021-03-02,338193,2143
2021-03-03,344785,14183
2021-03-04,348579,43269
2021-03-05,353283,75536
2021-03-06,356273,92344
2021-03-07,356413,94661
2021-03-08,374659,107004
2021-03-09,394256,114459
2021-03-10,407029,119482
2021-03-11,415382,125172
2021-03-12,424140,142674
2021-03-13,430263,170906
2021-03-14,430860,173606
2021-03-15,448876,202131
2021-03-16,471057,226380
2021-03-17,493354,249819
2021-03-18,519493,266165
2021-03-19,545112,282012
2021-03-20,563190,288405
2021-03-21,563868,289431
2021-03-22,572518,297920
2021-03-23,588005,307032
2021-03-24,602649,314249
2021-03-25,615552,318986
2021-03-26,632056,323601
2021-03-27,643290,326480
2021-03-28,645353,326678
2021-03-29,650271,339485
2021-03-30,654848,361077
2021-03-31,662441,378273
2021-04-01,664846,382401
2021-04-02,665964,385163
2021-04-03,668592,391261
2021-04-04,668840,392348
2021-04-05,674962,402455
2021-04-06,686484,420183
2021-04-07,700145,436835
2021-04-08,716973,465246
2021-04-09,733399,483255
2021-04-10,737634,491754
2021-04-11,737655,491823
2021-04-12,738520,504848
2021-04-13,740422,524716
2021-04-14,743093,545215
2021-04-15,744910,566559
2021-04-16,764590,588250
2021-04-17,794192,602649
2021-04-18,822052,605753
2021-04-19,828933,609718
2021-04-20,840139,614465
2021-04-21,849721,624564
2021-04-22,857930,626972
2021-04-23,884285,629468
2021-04-24,911898,631752
2021-04-25,927413,631851
2021-04-26,942784,636137
2021-04-27,962420,646178
2021-04-28,1001875,657826
2021-04-29,1046551,670369
2021-04-30,1127598,687943
2021-05-01,1190296,690874
2021-05-02,1237860,691933
2021-05-03,1296749,696832
2021-05-04,1319539,698323
2021-05-05,1339861,702706
2021-05-06,1378981,704629
2021-05-07,1412460,719120
2021-05-08,1473251,741714
2021-05-09,1506401,766999
2021-05-10,1553706,775916
2021-05-11,1596445,787855
2021-05-12,1654049,798697
2021-05-13,1727343,806418
2021-05-14,1815178,826198
2021-05-15,1867984,847503
2021-05-16,1891361,861971
2021-05-17,1942302,870213
2021-05-18,2001731,880004
2021-05-19,2061907,900219
2021-05-20,2132159,916492
2021-05-21,2240673,969238
2021-05-22,2319933,1020859
2021-05-23,2364757,1062152
2021-05-24,2434104,1113748
2021-05-25,2511073,1137003
2021-05-26,2593922,1149498
2021-05-27,2683962,1176411
2021-05-28,2807842,1203909
2021-05-29,2882752,1259255
2021-05-30,2916345,1290107
2021-05-31,2984761,1332757
2021-06-01,3059815,1370196
2021-06-02,3137572,1405950
2021-06-03,3175862,1431909
2021-06-04,3191653,1452755
2021-06-05,3198939,1466025
2021-06-06,3200730,1466282
2021-06-07,3208619,1489486
2021-06-08,3309715,1605568
2021-06-09,3424381,1697227
2021-06-10,3548347,1803544
2021-06-11,3638427,1937101
2021-06-12,3713625,2025083
2021-06-13,3751052,2071414
2021-06-14,3787434,2149216
2021-06-15,3829610,2237542
2021-06-16,3867801,2313629
2021-06-17,3908356,2413492
2021-06-18,3944032,2551295
2021-06-19,3966597,2642037
2021-06-20,3973012,2668589
2021-06-21,4017124,2736702
2021-06-22,4063577,2830597
2021-06-23,4104559,2917242
2021-06-24,4148669,2958567
2021-06-25,4240768,2992733
2021-06-26,4309743,3005173
2021-06-27,4356917,3009044
2021-06-28,4399116,3022706
2021-06-29,4430214,3091072
2021-06-30,4513683,3188091
2021-07-01,4612961,3288561
2021-07-02,4728846,3378331
2021-07-03,4852111,3449716
2021-07-04,4951452,3484121
2021-07-05,5101780,3520555
2021-07-06,5272952,3562008
2021-07-07,5409563,3596109
2021-07-08,5524206,3639172
2021-07-09,5646408,3679198
2021-07-10,5886006,3705463
2021-07-11,6055068,3716196
2021-07-12,6139148,3738378
2021-07-13,6225209,3762795
2021-07-14,6343542,3791993
2021-07-15,6484686,3849499
2021-07-16,6615672,3942980
2021-07-17,6838751,4022876
2021-07-18,6969821,4069076
2021-07-19,7026518,4108779
2021-07-20,7096642,4139786
2021-07-21,7180016,4210201
2021-07-22,7284672,4291266
2021-07-23,7423024,4388351
2021-07-24,7686317,4496182
2021-07-25,7889815,4594278
2021-07-26,7939770,4618784
2021-07-27,7978714,4821061
2021-07-28,7992028,4917430
2021-07-29,8006787,4964249
2021-07-30,8040979,5084862
2021-07-31,8092182,5288816
2021-08-01,8136079,5427384
2021-08-02,8170289,5520681
2021-08-03,8201713,5610706
2021-08-04,8231024,5694468
2021-08-05,8254969,5776402
