FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,40,0,0,0
2020-09-14,47,0,0,0
2020-09-15,53,0,0,0
2020-09-16,60,0,0,0
2020-09-17,72,0,0,0
2020-09-18,82,0,0,0
2020-09-19,99,0,0,0
2020-09-21,109,0,0,0
2020-09-22,117,0,0,0
2020-09-23,129,0,0,0
2020-09-24,137,0,0,0
2020-09-25,157,0,0,0
2020-09-26,171,0,0,0
2020-09-28,181,0,0,0
2020-09-29,189,0,0,0
2020-09-30,204,15,0,0
2020-10-01,219,18,0,0
2020-10-02,243,22,0,0
2020-10-03,267,37,0,0
2020-10-05,283,42,0,0
2020-10-06,317,48,0,0
2020-10-07,331,54,0,0
2020-10-08,352,60,0,0
2020-10-09,371,73,0,0
2020-10-10,387,84,0,0
2020-10-12,403,93,0,0
2020-10-13,427,102,0,0
2020-10-14,437,111,0,0
2020-10-15,449,124,0,0
2020-10-16,462,138,0,0
2020-10-17,500,153,0,0
2020-10-18,509,153,0,0
2020-10-19,534,162,0,0
2020-10-20,558,170,0,0
2020-10-21,575,187,0,0
2020-10-22,599,199,0,0
2020-10-23,614,217,0,0
2020-10-24,641,239,0,0
2020-10-25,645,239,0,0
2020-10-26,658,252,0,0
2020-10-27,677,282,0,0
2020-10-28,687,300,0,0
2020-10-29,694,324,0,0
2020-10-30,699,343,0,0
2020-10-31,719,361,0,0
2020-11-02,726,375,0,0
2020-11-03,741,393,0,0
2020-11-04,750,406,0,0
2020-11-05,764,416,0,0
2020-11-06,772,427,0,0
2020-11-07,780,445,0,0
2020-11-08,781,454,0,0
2020-11-09,791,477,0,0
2020-11-10,801,504,0,0
2020-11-11,812,517,0,0
2020-11-12,826,539,0,0
2020-11-13,836,567,0,0
2020-11-14,847,594,0,0
2020-11-15,847,600,0,0
2020-11-16,858,615,0,0
2020-11-17,865,634,0,0
2020-11-18,873,644,0,0
2020-11-19,880,650,0,0
2020-11-20,895,653,0,0
2020-11-21,918,666,0,0
2020-11-23,936,676,0,0
2020-11-24,947,693,0,0
2020-11-25,973,703,0,0
2020-11-26,992,718,0,0
2020-11-27,1009,725,0,0
2020-11-28,1034,733,0,0
2020-11-29,1034,734,0,0
2020-11-30,1047,745,0,0
2020-12-01,1061,758,0,0
2020-12-02,1082,766,0,0
2020-12-03,1093,779,0,0
2020-12-04,1106,786,0,0
2020-12-05,1122,801,0,0
2020-12-07,1135,812,0,0
2020-12-09,1150,820,0,0
2020-12-10,1166,832,0,0
2020-12-11,1188,841,0,0
2020-12-12,1191,841,0,0
2020-12-14,1193,841,0,0
2020-12-15,1204,841,0,0
2020-12-16,1209,846,0,0
2020-12-17,1218,872,0,0
2020-12-18,1235,898,0,0
2020-12-19,1256,929,0,0
2020-12-20,1256,930,0,0
2020-12-21,1267,952,0,0
2020-12-22,1283,967,0,0
2020-12-23,1295,986,0,0
2020-12-24,1301,988,0,0
2020-12-26,1313,1027,0,0
2020-12-28,1337,1052,0,0
2020-12-29,1348,1056,0,0
2020-12-30,1352,1073,0,0
2021-01-02,1353,1092,0,0
2021-01-04,1355,1112,0,0
2021-01-05,1356,1121,0,0
2021-01-06,1358,1126,0,0
2021-01-07,1362,1128,0,0
2021-01-08,1364,1139,0,0
2021-01-09,1370,1159,0,0
2021-01-10,1370,1160,0,0
2021-01-11,1372,1165,0,0
2021-01-12,1400,1175,0,0
2021-01-13,1416,1189,0,0
2021-01-14,1435,1192,0,0
2021-01-15,1469,1200,0,0
2021-01-16,1485,1206,0,0
2021-01-17,1485,1209,0,0
2021-01-18,1493,1226,0,0
2021-01-19,1502,1241,0,0
2021-01-20,1503,1255,0,0
2021-01-21,1508,1265,0,0
2021-01-22,1509,1269,0,0
2021-01-23,1511,1275,0,0
2021-01-24,1511,1280,0,0
2021-01-25,1514,1289,0,0
2021-01-26,1514,1300,0,0
2021-01-27,1516,1308,0,0
2021-01-28,1516,1317,0,0
2021-01-29,1519,1323,0,0
2021-01-30,1521,1332,0,0
2021-02-01,1525,1332,0,0
2021-02-02,1526,1351,0,0
2021-02-03,1533,1362,0,0
2021-02-04,1534,1381,0,0
2021-02-05,1535,1409,0,0
2021-02-06,1535,1421,0,0
2021-02-07,1551,1422,0,0
2021-02-08,1584,1428,2,18
2021-02-09,5359,1436,2,18
2021-02-10,21986,1457,3,18
2021-02-11,56123,1459,4,18
2021-02-12,88507,1460,5,18
2021-02-13,107427,1462,6,18
2021-02-14,112713,1463,6,18
2021-02-15,124209,1465,6,18
2021-02-16,131745,1466,6,18
2021-02-17,135700,1467,6,18
2021-02-18,143117,1468,6,18
2021-02-19,173659,1476,8,18
2021-02-20,199803,1476,8,18
2021-02-21,204361,1477,8,18
2021-02-22,234830,1487,8,18
2021-02-23,262100,1489,9,18
2021-02-24,285013,1493,9,18
2021-02-25,300830,1498,11,18
2021-02-26,316465,1502,12,18
2021-02-27,323286,1502,12,18
2021-02-28,324319,1504,12,20
2021-03-01,333627,1513,14,20
2021-03-02,340763,3667,14,20
2021-03-03,347176,15732,14,20
2021-03-04,350959,44984,14,20
2021-03-05,355583,77332,14,20
2021-03-06,358609,94345,14,20
2021-03-07,358751,96821,14,20
2021-03-08,376725,109516,14,20
2021-03-09,396333,117045,16,20
2021-03-10,409289,122133,17,20
2021-03-11,417856,128046,23,20
2021-03-12,426606,145824,27,20
2021-03-13,432825,175352,27,20
2021-03-14,433538,178068,27,20
2021-03-15,451696,207898,27,20
2021-03-16,474361,232862,27,20
2021-03-17,496779,257316,28,20
2021-03-18,522998,273953,28,20
2021-03-19,548671,289787,28,20
2021-03-20,566845,296184,28,20
2021-03-21,567532,297215,28,20
2021-03-22,576232,305983,28,20
2021-03-23,591884,315288,28,20
2021-03-24,606568,322687,29,20
2021-03-25,619531,327506,29,20
2021-03-26,636169,332275,29,20
2021-03-27,647467,335396,29,20
2021-03-28,649566,335603,30,20
2021-03-29,654479,348106,30,20
2021-03-30,659136,370084,30,20
2021-03-31,666796,387711,30,20
2021-04-01,669287,392028,30,21
2021-04-02,670450,394846,30,21
2021-04-03,673161,401045,32,21
2021-04-04,673440,402367,32,21
2021-04-05,679608,412792,32,21
2021-04-06,691391,431458,32,21
2021-04-07,705288,448476,33,21
2021-04-08,722301,477324,33,21
2021-04-09,738933,495753,33,21
2021-04-10,743131,504583,34,21
2021-04-11,743166,504664,34,21
2021-04-12,744081,517914,36,21
2021-04-13,745976,538052,36,21
2021-04-14,748717,558747,36,21
2021-04-15,750573,580310,36,21
2021-04-16,770274,602197,36,21
