FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,39,0,0,0
2020-09-14,46,0,0,0
2020-09-15,52,0,0,0
2020-09-16,59,0,0,0
2020-09-17,70,0,0,0
2020-09-18,80,0,0,0
2020-09-19,97,0,0,0
2020-09-21,107,0,0,0
2020-09-22,115,0,0,0
2020-09-23,127,0,0,0
2020-09-24,135,0,0,0
2020-09-25,153,0,0,0
2020-09-26,167,0,0,0
2020-09-28,177,0,0,0
2020-09-29,185,0,0,0
2020-09-30,200,13,0,0
2020-10-01,215,16,0,0
2020-10-02,239,20,0,0
2020-10-03,260,33,0,0
2020-10-05,275,38,0,0
2020-10-06,308,43,0,0
2020-10-07,321,49,0,0
2020-10-08,341,55,0,0
2020-10-09,360,68,0,0
2020-10-10,376,77,0,0
2020-10-12,392,86,0,0
2020-10-13,415,94,0,0
2020-10-14,425,103,0,0
2020-10-15,437,115,0,0
2020-10-16,450,126,0,0
2020-10-17,484,141,0,0
2020-10-18,493,141,0,0
2020-10-19,518,149,0,0
2020-10-20,540,157,0,0
2020-10-21,557,174,0,0
2020-10-22,577,186,0,0
2020-10-23,590,204,0,0
2020-10-24,617,225,0,0
2020-10-25,621,225,0,0
2020-10-26,634,238,0,0
2020-10-27,652,269,0,0
2020-10-28,661,287,0,0
2020-10-29,668,310,0,0
2020-10-30,673,330,0,0
2020-10-31,692,347,0,0
2020-11-02,699,360,0,0
2020-11-03,714,378,0,0
2020-11-04,722,391,0,0
2020-11-05,735,401,0,0
2020-11-06,743,413,0,0
2020-11-07,750,431,0,0
2020-11-08,751,440,0,0
2020-11-09,761,463,0,0
2020-11-10,771,489,0,0
2020-11-11,782,502,0,0
2020-11-12,794,521,0,0
2020-11-13,805,549,0,0
2020-11-14,819,574,0,0
2020-11-15,819,580,0,0
2020-11-16,830,595,0,0
2020-11-17,837,614,0,0
2020-11-18,846,623,0,0
2020-11-19,852,628,0,0
2020-11-20,867,631,0,0
2020-11-21,889,644,0,0
2020-11-22,890,644,0,0
2020-11-23,909,653,0,0
2020-11-24,920,670,0,0
2020-11-25,946,680,0,0
2020-11-26,964,693,0,0
2020-11-27,980,700,0,0
2020-11-28,1001,709,0,0
2020-11-29,1001,710,0,0
2020-11-30,1014,722,0,0
2020-12-01,1028,735,0,0
2020-12-02,1048,743,0,0
2020-12-03,1059,756,0,0
2020-12-04,1072,762,0,0
2020-12-05,1088,776,0,0
2020-12-07,1101,787,0,0
2020-12-09,1117,796,0,0
2020-12-10,1133,805,0,0
2020-12-11,1155,814,0,0
2020-12-12,1158,814,0,0
2020-12-14,1160,814,0,0
2020-12-15,1171,814,0,0
2020-12-16,1176,819,0,0
2020-12-17,1185,845,0,0
2020-12-18,1202,871,0,0
2020-12-19,1223,901,0,0
2020-12-20,1223,902,0,0
2020-12-21,1234,926,0,0
2020-12-22,1250,941,0,0
2020-12-23,1261,960,0,0
2020-12-24,1267,962,0,0
2020-12-26,1279,1001,0,0
2020-12-28,1301,1026,0,0
2020-12-29,1311,1030,0,0
2020-12-30,1315,1046,0,0
2021-01-02,1316,1065,0,0
2021-01-03,1317,1065,0,0
2021-01-04,1319,1085,0,0
2021-01-05,1320,1094,0,0
2021-01-06,1322,1099,0,0
2021-01-07,1325,1101,0,0
2021-01-08,1326,1112,0,0
2021-01-09,1332,1131,0,0
2021-01-10,1332,1132,0,0
2021-01-11,1333,1137,0,0
2021-01-12,1354,1147,0,0
2021-01-13,1367,1159,0,0
2021-01-14,1382,1162,0,0
2021-01-15,1408,1170,0,0
2021-01-16,1423,1176,0,0
2021-01-17,1423,1179,0,0
2021-01-18,1430,1195,0,0
2021-01-19,1437,1210,0,0
2021-01-20,1438,1224,0,0
2021-01-21,1443,1234,0,0
2021-01-22,1445,1238,0,0
2021-01-23,1447,1244,0,0
2021-01-24,1447,1249,0,0
2021-01-25,1449,1258,0,0
2021-01-26,1449,1269,0,0
2021-01-27,1451,1277,0,0
2021-01-28,1451,1286,0,0
2021-01-29,1454,1291,0,0
2021-01-30,1455,1299,0,0
2021-02-01,1458,1299,0,0
2021-02-02,1459,1315,0,0
2021-02-03,1466,1324,0,0
2021-02-04,1467,1336,0,0
2021-02-05,1468,1358,0,0
2021-02-06,1468,1369,0,0
2021-02-07,1488,1370,0,0
2021-02-08,1526,1375,2,2
2021-02-09,5299,1383,2,2
2021-02-10,21933,1403,4,2
2021-02-11,56069,1406,4,3
2021-02-12,88456,1406,4,3
2021-02-13,107377,1408,5,3
2021-02-14,112666,1409,5,3
2021-02-15,124164,1410,5,3
2021-02-16,131698,1411,5,3
2021-02-17,135656,1412,5,3
2021-02-18,143075,1413,5,3
2021-02-19,173616,1421,6,3
2021-02-20,199761,1421,7,3
2021-02-21,204319,1422,7,3
2021-02-22,234790,1432,8,3
2021-02-23,262059,1434,9,3
2021-02-24,284973,1438,9,3
2021-02-25,300786,1443,9,3
2021-02-26,316423,1447,10,3
2021-02-27,323241,1447,10,3
2021-02-28,324282,1449,10,5
2021-03-01,333592,1460,12,5
2021-03-02,340743,3614,12,6
2021-03-03,347158,15677,12,6
2021-03-04,350946,44930,12,6
2021-03-05,355572,77276,12,6
2021-03-06,358603,94290,12,6
2021-03-07,358747,96768,12,6
2021-03-08,376724,109459,12,6
2021-03-09,396329,116984,13,6
2021-03-10,409293,122073,14,6
2021-03-11,417857,127987,20,6
2021-03-12,426610,145764,22,6
2021-03-13,432831,175292,22,6
2021-03-14,433551,178010,22,6
2021-03-15,451714,207843,22,6
2021-03-16,474383,232805,22,6
2021-03-17,496802,257260,23,6
2021-03-18,523020,273897,23,6
2021-03-19,548695,289732,23,6
2021-03-20,566874,296133,23,6
2021-03-21,567561,297165,23,6
2021-03-22,576264,305935,23,6
2021-03-23,591914,315240,24,6
2021-03-24,606597,322640,24,6
2021-03-25,619560,327459,24,6
2021-03-26,636199,332225,25,6
2021-03-27,647504,335348,25,6
2021-03-28,649603,335557,26,6
2021-03-29,654518,348064,26,6
2021-03-30,659181,370043,26,6
2021-03-31,666841,387677,26,6
2021-04-01,669330,391996,26,6
2021-04-02,670503,394831,26,6
2021-04-03,673214,401031,28,6
2021-04-04,673503,402357,28,6
2021-04-05,679674,412792,28,6
2021-04-06,691459,431460,28,6
2021-04-07,705353,448479,29,6
2021-04-08,722339,477325,29,6
2021-04-09,738972,495753,29,6
2021-04-10,743177,504585,29,6
2021-04-11,743212,504665,29,6
2021-04-12,744123,517917,31,6
2021-04-13,746018,538057,31,6
2021-04-14,748759,558753,31,6
2021-04-15,750618,580317,31,6
2021-04-16,770315,602206,31,6
2021-04-17,799967,616851,31,6
2021-04-18,827899,620030,31,6
2021-04-19,834865,624054,31,6
2021-04-20,846137,629218,31,6
2021-04-21,856000,639528,31,6
2021-04-22,864232,642076,31,6
2021-04-23,890645,644684,31,6
2021-04-24,918335,647154,31,6
2021-04-25,933896,647295,31,6
2021-04-26,949262,651812,32,6
2021-04-27,968975,662669,33,6
2021-04-28,1008509,674537,35,6
2021-04-29,1053255,687438,37,6
2021-04-30,1134532,705789,37,6
2021-05-01,1197727,708796,37,6
2021-05-02,1245746,709887,37,6
2021-05-03,1305143,714942,38,6
2021-05-04,1328028,716460,38,6
2021-05-05,1348561,721056,38,6
2021-05-06,1387814,723125,38,6
2021-05-07,1421352,737957,38,6
2021-05-08,1482536,760719,38,6
2021-05-09,1515918,786205,38,6
2021-05-10,1563472,795268,38,6
2021-05-11,1606257,807847,38,6
2021-05-12,1663977,819272,39,6
2021-05-13,1737426,827718,39,6
2021-05-14,1825451,848692,39,6
2021-05-15,1878479,870728,41,6
2021-05-16,1902190,885277,41,6
2021-05-17,1953354,893624,41,6
2021-05-18,2012967,903541,41,6
2021-05-19,2073306,923928,41,6
2021-05-20,2143590,940388,41,6
2021-05-21,2252684,994367,41,6
2021-05-22,2332463,1046937,43,6
2021-05-23,2378340,1090661,46,6
2021-05-24,2447663,1143418,47,6
2021-05-25,2525512,1167136,49,6
2021-05-26,2608870,1179948,50,6
2021-05-27,2699289,1207037,50,6
2021-05-28,2824007,1234893,53,6
2021-05-29,2899438,1291110,54,6
2021-05-30,2933149,1322869,55,6
2021-05-31,3002397,1366389,57,6
2021-06-01,3078331,1404374,62,6
2021-06-02,3156720,1440876,67,6
2021-06-03,3195480,1467804,68,6
2021-06-04,3211706,1489430,68,6
2021-06-05,3219327,1503128,68,6
2021-06-06,3221225,1503444,68,6
2021-06-07,3229216,1527008,85,6
2021-06-08,3330845,1643897,94,6
2021-06-09,3446033,1736262,102,6
2021-06-10,3570821,1843046,115,6
2021-06-11,3661679,1978672,126,6
2021-06-12,3737236,2068084,133,6
2021-06-13,3774478,2115272,135,6
2021-06-14,3810919,2194159,140,6
2021-06-15,3853131,2283921,153,6
2021-06-16,3891363,2361269,172,6
2021-06-17,3932052,2462002,173,6
2021-06-18,3967825,2601515,214,6
2021-06-19,3990508,2693629,217,6
2021-06-20,3996768,2720977,224,6
2021-06-21,4041126,2789851,226,7
2021-06-22,4088204,2885095,227,7
2021-06-23,4129539,2973202,288,7
2021-06-24,4173832,3015373,289,7
2021-06-25,4266690,3050416,294,7
2021-06-26,4336318,3063429,297,7
2021-06-27,4383744,3067441,301,7
2021-06-28,4426357,3081487,307,7
2021-06-29,4457617,3151693,317,7
2021-06-30,4541765,3250653,352,7
2021-07-01,4642375,3352785,355,7
2021-07-02,4759279,3444743,374,7
2021-07-03,4884307,3518246,378,7
2021-07-04,4984850,3554027,385,7
2021-07-05,5136464,3591211,392,7
2021-07-06,5309283,3633236,395,7
2021-07-07,5447223,3667974,399,7
2021-07-08,5563121,3711852,410,7
2021-07-09,5686377,3753302,413,7
2021-07-10,5928544,3780554,421,8
2021-07-11,6099163,3791631,436,8
2021-07-12,6183991,3814572,442,8
2021-07-13,6270902,3840268,449,8
2021-07-14,6390588,3870628,457,8
2021-07-15,6533125,3928855,460,8
2021-07-16,6666789,4024481,466,9
2021-07-17,6894941,4106331,482,9
2021-07-18,7026959,4153540,492,9
2021-07-19,7084731,4194506,497,9
2021-07-20,7156494,4226579,502,9
2021-07-21,7243441,4299624,514,9
2021-07-22,7354140,4383885,532,9
2021-07-23,7501724,4485448,545,9
2021-07-24,7778428,4597972,554,9
2021-07-25,7985593,4699638,565,9
2021-07-26,8038209,4725239,569,9
2021-07-27,8079115,4940395,577,9
2021-07-28,8093265,5042774,584,9
2021-07-29,8108977,5092546,592,9
2021-07-30,8146613,5221575,603,9
2021-07-31,8205856,5439199,621,9
2021-08-01,8258959,5596387,629,9
2021-08-02,8300121,5704948,634,9
2021-08-03,8338627,5806859,639,9
2021-08-04,8388134,5919609,643,9
2021-08-05,8439413,6041427,648,9
2021-08-06,8595456,6171263,656,9
2021-08-07,8886204,6378543,662,9
2021-08-08,9108823,6519486,682,9
2021-08-09,9162560,6572051,683,9
2021-08-10,9223559,6636045,692,9
2021-08-11,9265754,6714333,696,11
2021-08-12,9303736,6794919,700,12
2021-08-13,9338421,6878656,705,13
2021-08-14,9378461,7074126,717,14
2021-08-15,9399767,7250679,730,14
2021-08-16,9432597,7298520,736,14
2021-08-17,9470250,7362142,746,14
2021-08-18,9505260,7417158,752,14
2021-08-19,9548767,7476161,758,14
2021-08-20,9630844,7545665,786,14
2021-08-21,9817805,7676429,805,14
2021-08-22,9970108,7756919,820,14
2021-08-23,10005094,7803373,836,14
2021-08-24,10043032,7843168,845,14
2021-08-25,10096721,7881507,870,14
2021-08-26,10167527,7918154,890,14
2021-08-27,10222809,8037332,910,14
2021-08-28,10454018,8270870,939,14
2021-08-29,10633849,8501063,957,15
2021-08-30,10641718,8511388,968,15
2021-08-31,10712982,8560724,995,15
2021-09-01,10798271,8632337,1013,15
2021-09-02,10925957,8691469,1037,15
2021-09-03,11072564,8760184,1048,15
2021-09-04,11362894,8835961,1065,15
2021-09-05,11601619,8869692,1088,15
2021-09-06,11713189,8900011,1097,15
2021-09-07,11888602,8938646,1112,15
2021-09-08,12188267,8993473,1129,15
2021-09-09,12488073,9044659,1148,15
2021-09-10,12827659,9120524,1186,15
2021-09-11,13311479,9240487,1209,15
2021-09-12,13678974,9365209,1224,15
2021-09-13,13850470,9404712,1238,15
2021-09-14,14111967,9445981,1265,15
2021-09-15,14312043,9500104,1296,15
2021-09-16,14575525,9574926,1323,15
2021-09-17,14829912,9628912,1347,15
2021-09-18,15161920,9788837,1374,15
2021-09-19,15349756,9906029,1399,15
2021-09-20,15435523,9952499,1440,15
2021-09-21,15554605,10035295,1470,15
2021-09-22,15659911,10114929,1506,15
2021-09-23,15754571,10191171,1556,15
2021-09-24,15856277,10287654,1585,15
2021-09-25,16015739,10541429,1619,15
2021-09-26,16140057,10745938,1645,15
2021-09-27,16238134,10854986,1668,15
2021-09-28,16348149,10984483,1696,15
2021-09-29,16451472,11193962,1761,16
2021-09-30,16547564,11413920,1844,16
2021-10-01,16638935,11613588,1892,16
2021-10-02,16817103,12013963,1973,17
2021-10-03,16970472,12347159,2012,17
2021-10-04,17044801,12540186,2053,17
2021-10-05,17119648,12763210,2098,17
2021-10-06,17195281,12970587,2137,17
2021-10-07,17266010,13172570,2165,17
2021-10-08,17324405,13326459,2222,17
2021-10-09,17419668,13610133,2262,17
2021-10-10,17485083,13788649,2321,17
2021-10-11,17548901,13905984,2359,17
2021-10-12,17664934,14032575,2447,17
2021-10-13,17775262,14151700,2487,17
2021-10-14,17882436,14271224,2540,17
2021-10-15,17993310,14383568,23023,18
2021-10-16,18171145,14530593,48310,18
2021-10-17,18328394,14652293,59250,18
2021-10-18,18420838,14739462,86211,18
2021-10-19,18497418,14843770,112051,18
2021-10-20,18555739,14942413,137628,18
2021-10-21,18613103,15035908,154503,18
2021-10-22,18662009,15126950,170111,18
2021-10-23,18769053,15273931,177469,18
2021-10-24,18843712,15401803,179704,18
2021-10-25,18884252,15478684,186738,18
2021-10-26,18922320,15553588,193070,18
2021-10-27,18960052,15624716,198891,19
2021-10-28,19005035,15697431,210290,19
2021-10-29,19052849,15765076,225558,19
2021-10-30,19262063,15852462,239986,19
2021-10-31,19438798,15922857,249141,20
2021-11-01,19515514,15947636,253570,22
2021-11-02,19609291,15984712,260383,22
