FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3849,0,0
2021-02-10,20421,1,0
2021-02-11,54541,1,0
2021-02-12,86911,1,0
2021-02-13,105766,1,0
2021-02-14,111114,1,0
2021-02-15,122586,1,0
2021-02-16,130116,2,0
2021-02-17,134065,2,0
2021-02-18,141462,3,0
2021-02-19,171969,3,0
2021-02-20,198072,3,0
2021-02-21,202621,3,0
2021-02-22,233086,12,0
2021-02-23,260454,13,0
2021-02-24,283362,17,0
2021-02-25,299224,18,0
2021-02-26,315131,22,0
2021-02-27,322065,22,0
2021-02-28,323060,22,0
2021-03-01,332338,26,0
2021-03-02,339432,2166,0
2021-03-03,345854,14215,0
2021-03-04,349609,43553,0
2021-03-05,354268,75977,0
2021-03-06,357284,93112,0
2021-03-07,357425,95570,0
2021-03-08,375716,108345,0
2021-03-09,395325,115976,0
2021-03-10,408213,121061,0
2021-03-11,416681,126965,0
2021-03-12,425458,144842,0
2021-03-13,431611,174324,0
2021-03-14,432313,177030,0
2021-03-15,450403,206893,0
2021-03-16,473012,231797,0
2021-03-17,495385,256219,0
2021-03-18,521554,272886,0
2021-03-19,547214,288970,0
2021-03-20,565343,295406,0
2021-03-21,566024,296441,0
2021-03-22,574698,305148,0
2021-03-23,590261,314422,0
2021-03-24,604905,321778,0
2021-03-25,617837,326600,0
2021-03-26,634413,331320,0
2021-03-27,645669,334388,0
2021-03-28,647743,334588,0
2021-03-29,652634,347552,0
2021-03-30,657271,369376,0
2021-03-31,664878,386860,0
2021-04-01,667295,391073,0
2021-04-02,668417,393855,0
2021-04-03,671091,400022,0
2021-04-04,671353,401326,0
2021-04-05,677533,411596,0
2021-04-06,689251,430061,0
2021-04-07,703058,446966,0
2021-04-08,719976,475679,0
2021-04-09,736495,494099,0
2021-04-10,740672,502799,0
2021-04-11,740693,502874,0
2021-04-12,741569,516022,0
2021-04-13,743447,536032,0
2021-04-14,746123,556646,0
2021-04-15,747946,578134,0
2021-04-16,767608,599953,0
2021-04-17,797217,614452,0
2021-04-18,825112,617605,0
2021-04-19,832060,621588,0
2021-04-20,843306,626679,0
2021-04-21,853032,636861,0
2021-04-22,861243,639361,0
2021-04-23,887633,641898,0
2021-04-24,915269,644325,0
2021-04-25,930796,644435,0
2021-04-26,946136,648842,0
2021-04-27,965804,659639,0
2021-04-28,1005290,671338,0
2021-04-29,1049992,684109,0
2021-04-30,1131140,702152,0
2021-05-01,1193954,705138,0
2021-05-02,1241758,706204,0
2021-05-03,1300798,711163,0
2021-05-04,1323595,712666,0
2021-05-05,1343974,717121,0
2021-05-06,1383166,719076,0
2021-05-07,1416597,733820,0
2021-05-08,1477631,756492,0
2021-05-09,1510801,781864,0
2021-05-10,1558207,790833,0
2021-05-11,1600970,803337,0
2021-05-12,1658522,814594,0
2021-05-13,1731842,822449,0
2021-05-14,1819696,842588,0
2021-05-15,1872580,864329,0
2021-05-16,1896084,878821,0
2021-05-17,1947169,887097,0
2021-05-18,2006635,896936,0
2021-05-19,2066859,917233,0
2021-05-20,2137098,933589,0
2021-05-21,2245963,986836,0
2021-05-22,2325284,1038712,0
2021-05-23,2370163,1080248,0
2021-05-24,2439600,1132045,0
2021-05-25,2516773,1155446,0
2021-05-26,2599566,1168114,0
2021-05-27,2689611,1195085,0
2021-05-28,2813817,1222757,0
2021-05-29,2888714,1278405,0
2021-05-30,2922284,1309384,0
2021-05-31,2990959,1352549,0
2021-06-01,3066128,1390391,0
2021-06-02,3144061,1426611,0
2021-06-03,3182483,1453251,0
2021-06-04,3198289,1474571,0
2021-06-05,3205665,1487962,0
2021-06-06,3207458,1488204,0
2021-06-07,3215377,1511489,0
2021-06-08,3316556,1627764,0
2021-06-09,3431414,1719661,0
2021-06-10,3555628,1825932,0
2021-06-11,3646312,1960418,0
2021-06-12,3721738,2048978,0
2021-06-13,3759189,2095437,0
2021-06-14,3795618,2173379,0
2021-06-15,3837724,2262012,0
2021-06-16,3876022,2338362,0
2021-06-17,3916616,2438515,0
2021-06-18,3952405,2576923,0
2021-06-19,3975074,2668494,0
2021-06-20,3981506,2695175,0
2021-06-21,4025841,2763498,0
2021-06-22,4072784,2857715,0
2021-06-23,4113967,2944835,0
2021-06-24,4158167,2986661,0
2021-06-25,4250683,3021265,0
2021-06-26,4319876,3033961,0
2021-06-27,4367154,3037863,0
2021-06-28,4409538,3051702,0
2021-06-29,4440751,3120512,0
2021-06-30,4524581,3218162,0
2021-07-01,4624387,3319053,0
2021-07-02,4740776,3409501,0
2021-07-03,4864986,3481993,0
2021-07-04,4964862,3516894,0
2021-07-05,5115792,3553638,0
2021-07-06,5287449,3595273,0
2021-07-07,5424786,3629592,0
2021-07-08,5540156,3672909,0
2021-07-09,5663048,3713569,0
2021-07-10,5903911,3740403,0
2021-07-11,6073453,3751224,0
2021-07-12,6158126,3773887,0
2021-07-13,6244813,3799286,0
2021-07-14,6364197,3829191,0
2021-07-15,6506384,3887088,0
2021-07-16,6639913,3981837,0
2021-07-17,6867265,4062675,0
2021-07-18,6998941,4109236,0
2021-07-19,7056678,4149708,0
2021-07-20,7128308,4181241,0
2021-07-21,7215116,4253324,0
2021-07-22,7325666,4336369,0
2021-07-23,7472992,4436409,0
2021-07-24,7748848,4547162,0
2021-07-25,7955531,4647416,0
2021-07-26,8008058,4672832,0
2021-07-27,8049079,4884898,0
2021-07-28,8063172,4985906,0
2021-07-29,8078866,5035049,0
2021-07-30,8116405,5162738,0
2021-07-31,8175723,5378152,0
2021-08-01,8228234,5533940,0
2021-08-02,8268964,5641544,0
2021-08-03,8307014,5742849,0
2021-08-04,8356013,5854584,0
2021-08-05,8406485,5975756,0
2021-08-06,8561565,6104711,0
2021-08-07,8850989,6310294,0
2021-08-08,9072331,6449833,0
2021-08-09,9125742,6502074,0
2021-08-10,9186081,6565340,0
2021-08-11,9227873,6642704,0
2021-08-12,9265559,6722318,0
2021-08-13,9299995,6804924,0
2021-08-14,9339957,6998235,0
2021-08-15,9361077,7173138,0
2021-08-16,9393710,7220391,0
2021-08-17,9431163,7283615,0
2021-08-18,9465730,7338150,0
2021-08-19,9508918,7396648,0
2021-08-20,9590421,7465409,0
2021-08-21,9776671,7595025,0
2021-08-22,9928284,7674404,0
2021-08-23,9963079,7720170,0
2021-08-24,10000781,7759140,0
2021-08-25,10054145,7796578,0
2021-08-26,10124512,7832287,0
2021-08-27,10179460,7949769,0
2021-08-28,10409893,8179857,0
2021-08-29,10588756,8406283,0
2021-08-30,10596555,8416225,0
2021-08-31,10667244,8464293,0
2021-09-01,10741074,8534936,0
2021-09-02,10866301,8593317,0
2021-09-03,11011617,8661257,0
2021-09-04,11299783,8735697,0
2021-09-05,11536408,8768747,0
2021-09-06,11647061,8798502,0
2021-09-07,11821486,8836331,0
2021-09-08,12119703,8890015,0
2021-09-09,12417575,8940039,0
2021-09-10,12755287,9014631,0
2021-09-11,13237431,9133041,0
2021-09-12,13603242,9256354,0
2021-09-13,13773853,9295064,0
2021-09-14,14034165,9335597,0
2021-09-15,14233215,9388824,0
2021-09-16,14495173,9462325,0
2021-09-17,14748470,9515365,0
2021-09-18,15078958,9673233,0
2021-09-19,15265955,9788208,0
2021-09-20,15350917,9833662,0
2021-09-21,15469037,9914862,0
2021-09-22,15573315,9983914,0
2021-09-23,15667226,10058132,0
2021-09-24,15768473,10152474,0
2021-09-25,15927169,10402596,0
2021-09-26,16051059,10604144,0
2021-09-27,16148729,10711677,0
2021-09-28,16258376,10839182,0
2021-09-29,16361003,11045202,0
2021-09-30,16456557,11261565,0
2021-10-01,16543179,11458761,0
2021-10-02,16717578,11854341,0
2021-10-03,16868538,12182087,0
2021-10-04,16941459,12372426,0
2021-10-05,17015040,12592368,0
2021-10-06,17088986,12797000,0
2021-10-07,17158223,12995895,0
2021-10-08,17215165,13147093,0
2021-10-09,17309285,13426216,0
2021-10-10,17373485,13601503,0
2021-10-11,17436585,13716705,0
2021-10-12,17551502,13840904,0
2021-10-13,17660833,13957824,0
2021-10-14,17767130,14075608,0
2021-10-15,17876146,14185347,20360
2021-10-16,18052361,14330109,45525
2021-10-17,18208657,14449796,56432
2021-10-18,18300522,14535431,83253
2021-10-19,18375923,14637740,108955
2021-10-20,18432807,14734493,134348
2021-10-21,18489414,14826402,151089
2021-10-22,18537573,14912903,166439
2021-10-23,18643664,15056428,173569
2021-10-24,18717582,15180527,175709
2021-10-25,18757674,15255499,182593
2021-10-26,18795320,15328349,188757
2021-10-27,18832570,15397306,194484
2021-10-28,18876796,15467395,205718
2021-10-29,18923755,15531685,220729
2021-10-30,19130992,15614288,234939
2021-10-31,19306624,15682804,243920
2021-11-01,19377939,15706553,248156
2021-11-02,19467324,15742485,254803
2021-11-03,19573291,15791898,264377
2021-11-04,19741911,15851842,274096
2021-11-05,19963338,15910123,282947
2021-11-06,20268386,16010391,291768
2021-11-07,20477649,16103465,297663
2021-11-08,20596691,16176928,305044
2021-11-09,20705726,16273101,315520
2021-11-10,20811364,16353186,331709
2021-11-11,20901009,16430685,350396
2021-11-12,20983304,16497098,364108
2021-11-13,21092322,16610983,375090
2021-11-14,21188085,16712466,386655
2021-11-15,21269112,16782172,395585
2021-11-16,21369417,16849832,405850
2021-11-17,21466864,16916716,415100
2021-11-18,21561411,16977559,424318
2021-11-19,21655283,17034683,434299
