FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,38,0,0,0
2020-09-14,44,0,0,0
2020-09-15,47,0,0,0
2020-09-16,54,0,0,0
2020-09-17,66,0,0,0
2020-09-18,76,0,0,0
2020-09-19,90,0,0,0
2020-09-21,100,0,0,0
2020-09-22,107,0,0,0
2020-09-23,119,0,0,0
2020-09-24,126,0,0,0
2020-09-25,140,0,0,0
2020-09-26,154,0,0,0
2020-09-28,162,0,0,0
2020-09-29,170,0,0,0
2020-09-30,185,12,0,0
2020-10-01,199,15,0,0
2020-10-02,222,19,0,0
2020-10-03,243,31,0,0
2020-10-05,257,36,0,0
2020-10-06,288,41,0,0
2020-10-07,302,47,0,0
2020-10-08,323,53,0,0
2020-10-09,341,66,0,0
2020-10-10,357,75,0,0
2020-10-12,371,84,0,0
2020-10-13,393,92,0,0
2020-10-14,403,101,0,0
2020-10-15,414,113,0,0
2020-10-16,427,122,0,0
2020-10-17,457,137,0,0
2020-10-18,466,137,0,0
2020-10-19,489,145,0,0
2020-10-20,511,151,0,0
2020-10-21,528,168,0,0
2020-10-22,549,180,0,0
2020-10-23,563,198,0,0
2020-10-24,590,219,0,0
2020-10-25,594,219,0,0
2020-10-26,607,231,0,0
2020-10-27,624,259,0,0
2020-10-28,632,276,0,0
2020-10-29,639,300,0,0
2020-10-30,644,320,0,0
2020-10-31,662,338,0,0
2020-11-02,669,350,0,0
2020-11-03,683,368,0,0
2020-11-04,692,381,0,0
2020-11-05,704,391,0,0
2020-11-06,712,402,0,0
2020-11-07,718,420,0,0
2020-11-08,719,429,0,0
2020-11-09,728,450,0,0
2020-11-10,738,474,0,0
2020-11-11,749,487,0,0
2020-11-12,760,505,0,0
2020-11-13,767,531,0,0
2020-11-14,777,557,0,0
2020-11-15,777,563,0,0
2020-11-16,788,578,0,0
2020-11-17,794,596,0,0
2020-11-18,801,601,0,0
2020-11-19,808,606,0,0
2020-11-20,823,609,0,0
2020-11-21,845,622,0,0
2020-11-23,862,631,0,0
2020-11-24,873,648,0,0
2020-11-25,897,658,0,0
2020-11-26,913,672,0,0
2020-11-27,929,679,0,0
2020-11-28,949,687,0,0
2020-11-29,949,688,0,0
2020-11-30,962,699,0,0
2020-12-01,976,712,0,0
2020-12-02,996,720,0,0
2020-12-03,1006,729,0,0
2020-12-04,1019,735,0,0
2020-12-05,1035,749,0,0
2020-12-07,1047,760,0,0
2020-12-09,1062,767,0,0
2020-12-10,1078,776,0,0
2020-12-11,1100,785,0,0
2020-12-12,1103,785,0,0
2020-12-14,1105,785,0,0
2020-12-15,1116,785,0,0
2020-12-16,1121,790,0,0
2020-12-17,1130,813,0,0
2020-12-18,1147,838,0,0
2020-12-19,1167,866,0,0
2020-12-20,1167,867,0,0
2020-12-21,1178,888,0,0
2020-12-22,1193,902,0,0
2020-12-23,1205,921,0,0
2020-12-24,1211,923,0,0
2020-12-26,1223,960,0,0
2020-12-28,1245,984,0,0
2020-12-29,1255,988,0,0
2020-12-30,1259,1003,0,0
2021-01-02,1260,1022,0,0
2021-01-04,1262,1041,0,0
2021-01-05,1263,1050,0,0
2021-01-06,1264,1055,0,0
2021-01-07,1267,1057,0,0
2021-01-08,1269,1068,0,0
2021-01-09,1274,1086,0,0
2021-01-10,1274,1087,0,0
2021-01-11,1275,1092,0,0
2021-01-12,1295,1102,0,0
2021-01-13,1306,1115,0,0
2021-01-14,1317,1118,0,0
2021-01-15,1339,1126,0,0
2021-01-16,1352,1132,0,0
2021-01-17,1352,1135,0,0
2021-01-18,1356,1151,0,0
2021-01-19,1362,1166,0,0
2021-01-20,1363,1179,0,0
2021-01-21,1367,1189,0,0
2021-01-22,1368,1193,0,0
2021-01-23,1370,1199,0,0
2021-01-24,1370,1204,0,0
2021-01-25,1372,1213,0,0
2021-01-26,1372,1224,0,0
2021-01-27,1373,1231,0,0
2021-01-28,1373,1239,0,0
2021-01-29,1374,1245,0,0
2021-01-30,1374,1252,0,0
2021-02-01,1375,1252,0,0
2021-02-02,1376,1265,0,0
2021-02-03,1383,1273,0,0
2021-02-04,1383,1289,0,0
2021-02-05,1384,1307,0,0
2021-02-06,1384,1314,0,0
2021-02-07,1401,1315,0,0
2021-02-08,1434,1319,2,8
2021-02-09,5210,1327,2,8
2021-02-10,21838,1347,4,8
2021-02-11,55971,1349,5,8
2021-02-12,88357,1349,6,8
2021-02-13,107276,1351,7,8
2021-02-14,112564,1352,7,8
2021-02-15,124060,1353,7,8
2021-02-16,131594,1354,7,8
2021-02-17,135553,1355,7,8
2021-02-18,142970,1356,7,8
2021-02-19,173509,1364,9,8
2021-02-20,199656,1364,9,8
2021-02-21,204214,1365,9,8
2021-02-22,234685,1375,9,8
2021-02-23,261955,1377,10,8
2021-02-24,284871,1381,10,8
2021-02-25,300687,1386,12,8
2021-02-26,316324,1390,13,8
2021-02-27,323143,1390,13,8
2021-02-28,324187,1392,13,10
2021-03-01,333497,1403,15,10
2021-03-02,340646,3557,15,10
2021-03-03,347065,15621,15,10
2021-03-04,350850,44874,15,10
2021-03-05,355477,77220,15,10
2021-03-06,358506,94233,15,10
2021-03-07,358651,96711,15,10
2021-03-08,376627,109402,15,10
2021-03-09,396235,116929,17,10
2021-03-10,409196,122018,18,10
2021-03-11,417763,127931,24,10
2021-03-12,426514,145708,28,10
2021-03-13,432735,175235,28,10
2021-03-14,433448,177951,28,10
2021-03-15,451608,207784,28,10
2021-03-16,474273,232748,28,10
2021-03-17,496693,257202,29,10
2021-03-18,522912,273837,29,10
2021-03-19,548587,289672,29,10
2021-03-20,566764,296072,29,10
2021-03-21,567451,297103,29,10
2021-03-22,576153,305870,29,10
2021-03-23,591805,315175,29,10
2021-03-24,606490,322574,30,10
2021-03-25,619453,327393,30,10
2021-03-26,636094,332159,31,10
2021-03-27,647396,335279,31,10
2021-03-28,649495,335488,32,10
2021-03-29,654410,347992,32,10
2021-03-30,659074,369971,32,10
2021-03-31,666736,387606,32,10
2021-04-01,669222,391924,32,11
2021-04-02,670386,394759,32,11
2021-04-03,673097,400959,34,11
2021-04-04,673383,402284,34,11
2021-04-05,679555,412714,34,11
2021-04-06,691342,431380,34,11
2021-04-07,705245,448400,35,11
2021-04-08,722259,477248,35,11
2021-04-09,738893,495677,35,11
2021-04-10,743094,504508,35,11
2021-04-11,743129,504589,35,11
2021-04-12,744043,517840,37,11
2021-04-13,745939,537982,37,11
2021-04-14,748679,558678,37,11
2021-04-15,750536,580243,37,11
2021-04-16,770239,602131,37,11
2021-04-17,799888,616772,37,11
2021-04-18,827822,619951,37,11
2021-04-19,834788,623975,37,11
2021-04-20,846061,629137,37,11
2021-04-21,855922,639439,37,11
2021-04-22,864153,641988,37,11
2021-04-23,890565,644597,37,11
2021-04-24,918254,647066,37,11
2021-04-25,933816,647207,37,11
2021-04-26,949182,651726,38,11
2021-04-27,968897,662581,39,11
2021-04-28,1008434,674449,41,11
2021-04-29,1053178,687348,43,11
2021-04-30,1134458,705703,44,11
2021-05-01,1197678,708708,44,11
2021-05-02,1245687,709796,44,11
2021-05-03,1305052,714851,45,11
2021-05-04,1327964,716368,45,11
2021-05-05,1348498,720962,45,11
2021-05-06,1387763,723032,45,11
2021-05-07,1421304,737870,45,11
2021-05-08,1482461,760631,45,11
2021-05-09,1515824,786116,45,11
2021-05-10,1563384,795173,45,11
2021-05-11,1606185,807751,45,11
2021-05-12,1663921,819172,46,11
2021-05-13,1737369,827621,46,11
2021-05-14,1825383,848582,46,11
2021-05-15,1878395,870613,47,11
2021-05-16,1902052,885160,47,11
2021-05-17,1953217,893507,47,11
2021-05-18,2012845,903425,47,11
2021-05-19,2073188,923812,47,11
2021-05-20,2143532,940269,47,11
2021-05-21,2252806,994251,47,11
2021-05-22,2332220,1046636,49,11
2021-05-23,2377775,1090043,52,11
2021-05-24,2447431,1142738,53,11
2021-05-25,2525284,1166463,55,11
2021-05-26,2608640,1179282,56,11
2021-05-27,2699050,1206384,56,11
2021-05-28,2823766,1234250,59,11
2021-05-29,2899200,1290477,59,11
2021-05-30,2933116,1322209,59,11
2021-05-31,3002157,1365704,61,11
2021-06-01,3078081,1403698,65,11
2021-06-02,3156445,1440210,69,11
2021-06-03,3195279,1467136,70,11
