FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,20,0,0,0
2020-09-10,22,0,0,0
2020-09-11,26,0,0,0
2020-09-12,44,0,0,0
2020-09-14,51,0,0,0
2020-09-15,57,0,0,0
2020-09-16,64,0,0,0
2020-09-17,76,0,0,0
2020-09-18,86,0,0,0
2020-09-19,104,0,0,0
2020-09-21,114,0,0,0
2020-09-22,122,0,0,0
2020-09-23,134,0,0,0
2020-09-24,142,0,0,0
2020-09-25,162,0,0,0
2020-09-26,176,0,0,0
2020-09-28,186,0,0,0
2020-09-29,194,0,0,0
2020-09-30,209,15,0,0
2020-10-01,224,18,0,0
2020-10-02,248,22,0,0
2020-10-03,272,37,0,0
2020-10-05,289,42,0,0
2020-10-06,323,48,0,0
2020-10-07,337,54,0,0
2020-10-08,358,60,0,0
2020-10-09,377,73,0,0
2020-10-10,393,84,0,0
2020-10-12,409,93,0,0
2020-10-13,433,102,0,0
2020-10-14,443,111,0,0
2020-10-15,455,124,0,0
2020-10-16,468,138,0,0
2020-10-17,504,153,0,0
2020-10-18,513,153,0,0
2020-10-19,538,162,0,0
2020-10-20,561,170,0,0
2020-10-21,578,187,0,0
2020-10-22,602,200,0,0
2020-10-23,617,218,0,0
2020-10-24,644,240,0,0
2020-10-25,648,240,0,0
2020-10-26,661,253,0,0
2020-10-27,680,283,0,0
2020-10-28,690,301,0,0
2020-10-29,697,325,0,0
2020-10-30,702,345,0,0
2020-10-31,722,363,0,0
2020-11-02,729,377,0,0
2020-11-03,744,395,0,0
2020-11-04,753,408,0,0
2020-11-05,767,418,0,0
2020-11-06,775,429,0,0
2020-11-07,783,447,0,0
2020-11-08,784,456,0,0
2020-11-09,793,479,0,0
2020-11-10,803,506,0,0
2020-11-11,814,519,0,0
2020-11-12,827,541,0,0
2020-11-13,836,569,0,0
2020-11-14,847,596,0,0
2020-11-15,847,602,0,0
2020-11-16,858,617,0,0
2020-11-17,865,636,0,0
2020-11-18,873,647,0,0
2020-11-19,880,653,0,0
2020-11-20,895,657,0,0
2020-11-21,918,670,0,0
2020-11-23,936,680,0,0
2020-11-24,947,697,0,0
2020-11-25,973,707,0,0
2020-11-26,992,722,0,0
2020-11-27,1009,729,0,0
2020-11-28,1034,737,0,0
2020-11-29,1034,738,0,0
2020-11-30,1047,749,0,0
2020-12-01,1061,762,0,0
2020-12-02,1082,770,0,0
2020-12-03,1093,782,0,0
2020-12-04,1106,790,0,0
2020-12-05,1122,805,0,0
2020-12-07,1135,815,0,0
2020-12-09,1151,823,0,0
2020-12-10,1167,835,0,0
2020-12-11,1189,844,0,0
2020-12-12,1192,844,0,0
2020-12-14,1194,844,0,0
2020-12-15,1205,844,0,0
2020-12-16,1210,849,0,0
2020-12-17,1219,875,0,0
2020-12-18,1236,901,0,0
2020-12-19,1257,932,0,0
2020-12-20,1257,933,0,0
2020-12-21,1268,955,0,0
2020-12-22,1284,970,0,0
2020-12-23,1296,989,0,0
2020-12-24,1302,991,0,0
2020-12-26,1314,1030,0,0
2020-12-28,1338,1055,0,0
2020-12-29,1349,1059,0,0
2020-12-30,1353,1075,0,0
2021-01-02,1354,1094,0,0
2021-01-04,1356,1114,0,0
2021-01-05,1357,1123,0,0
2021-01-06,1359,1128,0,0
2021-01-07,1363,1130,0,0
2021-01-08,1365,1141,0,0
2021-01-09,1371,1161,0,0
2021-01-10,1371,1162,0,0
2021-01-11,1373,1167,0,0
2021-01-12,1402,1177,0,0
2021-01-13,1418,1191,0,0
2021-01-14,1437,1194,0,0
2021-01-15,1468,1202,0,0
2021-01-16,1482,1208,0,0
2021-01-17,1482,1211,0,0
2021-01-18,1490,1229,0,0
2021-01-19,1499,1244,0,0
2021-01-20,1500,1258,0,0
2021-01-21,1505,1268,0,0
2021-01-22,1506,1272,0,0
2021-01-23,1508,1278,0,0
2021-01-24,1508,1283,0,0
2021-01-25,1511,1292,0,0
2021-01-26,1511,1303,0,0
2021-01-27,1513,1311,0,0
2021-01-28,1513,1320,0,0
2021-01-29,1516,1326,0,0
2021-01-30,1518,1335,0,0
2021-02-01,1522,1335,0,0
2021-02-02,1523,1355,0,0
2021-02-03,1530,1366,0,0
2021-02-04,1531,1385,0,0
2021-02-05,1532,1413,0,0
2021-02-06,1532,1425,0,0
2021-02-07,1548,1426,0,0
2021-02-08,1582,1433,2,16
2021-02-09,5354,1441,2,16
2021-02-10,21982,1462,3,16
2021-02-11,56119,1464,4,16
2021-02-12,88505,1465,5,16
2021-02-13,107425,1467,6,16
2021-02-14,112711,1468,6,16
2021-02-15,124207,1470,6,16
2021-02-16,131743,1471,6,16
2021-02-17,135698,1472,6,16
2021-02-18,143115,1473,6,16
2021-02-19,173658,1481,8,16
2021-02-20,199800,1481,8,16
2021-02-21,204358,1482,8,16
2021-02-22,234828,1492,8,16
2021-02-23,262098,1494,9,16
2021-02-24,285012,1498,9,16
2021-02-25,300829,1503,11,16
2021-02-26,316465,1507,12,16
2021-02-27,323286,1507,12,16
2021-02-28,324313,1509,12,17
2021-03-01,333621,1518,14,17
2021-03-02,340756,3672,14,17
2021-03-03,347169,15737,14,17
2021-03-04,350952,44989,14,17
2021-03-05,355576,77337,14,17
2021-03-06,358602,94351,14,17
2021-03-07,358744,96827,14,17
2021-03-08,376718,109523,14,17
2021-03-09,396326,117052,16,17
2021-03-10,409281,122139,17,17
2021-03-11,417848,128052,23,17
2021-03-12,426598,145830,27,17
2021-03-13,432817,175357,27,17
2021-03-14,433530,178072,27,17
2021-03-15,451688,207903,27,17
2021-03-16,474353,232867,27,17
2021-03-17,496771,257321,28,17
2021-03-18,522990,273958,28,17
2021-03-19,548664,289793,28,17
2021-03-20,566838,296190,28,17
2021-03-21,567525,297221,28,17
2021-03-22,576225,305989,28,17
2021-03-23,591877,315294,28,17
2021-03-24,606561,322692,29,17
2021-03-25,619523,327511,29,17
2021-03-26,636160,332280,29,17
2021-03-27,647458,335400,29,17
2021-03-28,649557,335607,30,17
2021-03-29,654470,348110,30,17
2021-03-30,659128,370088,30,17
2021-03-31,666787,387710,30,17
2021-04-01,669274,392026,30,17
2021-04-02,670436,394843,30,17
2021-04-03,673147,401042,32,17
2021-04-04,673426,402364,32,17
2021-04-05,679594,412789,32,17
2021-04-06,691375,431455,32,17
2021-04-07,705273,448473,33,17
2021-04-08,722287,477321,33,17
2021-04-09,738919,495750,33,17
2021-04-10,743117,504580,34,17
2021-04-11,743152,504661,34,17
2021-04-12,744067,517911,36,17
2021-04-13,745962,538048,36,17
2021-04-14,748703,558743,36,17
2021-04-15,750559,580306,36,17
2021-04-16,770260,602193,36,17
2021-04-17,799909,616833,36,17
2021-04-18,827842,620012,36,17
2021-04-19,834808,624035,36,17
2021-04-20,846081,629194,36,17
2021-04-21,855941,639488,36,17
2021-04-22,864172,642045,36,17
2021-04-23,890584,644653,36,17
2021-04-24,918271,647122,36,17
2021-04-25,933831,647262,36,17
2021-04-26,949198,651781,37,17
2021-04-27,968909,662630,38,17
2021-04-28,1008438,674498,40,17
2021-04-29,1053181,687389,42,17
2021-04-30,1134454,705736,43,17
2021-05-01,1197656,708737,43,17
2021-05-02,1245644,709822,43,17
2021-05-03,1304996,714876,43,17
2021-05-04,1327898,716389,43,17
2021-05-05,1348412,720980,43,17
2021-05-06,1387672,723050,43,17
2021-05-07,1421209,737887,43,17
2021-05-08,1482362,760643,43,17
2021-05-09,1515715,786125,43,17
2021-05-10,1563270,795181,43,17
2021-05-11,1606064,807759,43,17
2021-05-12,1663798,819179,44,17
2021-05-13,1737246,827625,44,17
2021-05-14,1825258,848585,44,17
2021-05-15,1878268,870613,44,17
2021-05-16,1901924,885160,44,17
2021-05-17,1953088,893507,44,17
2021-05-18,2012715,903424,44,17
2021-05-19,2073056,923811,44,17
2021-05-20,2143392,940265,44,17
2021-05-21,2252664,994244,44,17
2021-05-22,2332077,1046624,46,17
2021-05-23,2377629,1090021,50,17
2021-05-24,2447281,1142709,51,17
2021-05-25,2525133,1166430,53,17
2021-05-26,2608485,1179244,54,17
2021-05-27,2698890,1206342,54,17
2021-05-28,2823615,1234197,57,17
2021-05-29,2899047,1290422,58,17
2021-05-30,2932962,1322142,58,17
2021-05-31,3002004,1365625,60,17
2021-06-01,3077885,1403605,64,17
2021-06-02,3156234,1440109,68,17
2021-06-03,3195064,1467031,69,17
2021-06-04,3211286,1488651,69,17
2021-06-05,3218916,1502382,69,17
2021-06-06,3220807,1502687,69,17
2021-06-07,3228810,1526229,87,17
2021-06-08,3330423,1643105,97,17
2021-06-09,3445600,1735460,104,17
2021-06-10,3570346,1842221,119,17
2021-06-11,3661194,1977800,129,17
2021-06-12,3736784,2067166,135,17
2021-06-13,3774045,2114334,137,17
2021-06-14,3810481,2193214,141,17
2021-06-15,3852679,2282850,151,17
2021-06-16,3890908,2360176,168,17
2021-06-17,3931590,2460888,169,17
2021-06-18,3967349,2600389,210,17
2021-06-19,3990040,2692493,213,17
2021-06-20,3996291,2719831,220,17
2021-06-21,4040652,2788718,222,17
2021-06-22,4087729,2883924,223,17
2021-06-23,4129060,2972010,283,17
2021-06-24,4173348,3014174,284,17
2021-06-25,4266193,3049205,288,17
2021-06-26,4335813,3062216,290,17
2021-06-27,4383226,3066225,293,17
2021-06-28,4425833,3080260,299,17
2021-06-29,4457100,3150444,308,17
2021-06-30,4541251,3249358,338,17
2021-07-01,4641795,3351441,341,17
2021-07-02,4758660,3443367,345,17
2021-07-03,4883602,3516818,346,17
2021-07-04,4984088,3552594,348,17
2021-07-05,5135683,3589760,351,17
2021-07-06,5308487,3631762,354,17
2021-07-07,5446390,3666484,356,17
2021-07-08,5562277,3710351,366,17
2021-07-09,5685524,3751755,369,17
2021-07-10,5927630,3778980,378,17
2021-07-11,6098214,3790047,389,17
