FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,16,0,0,0
2020-09-10,18,0,0,0
2020-09-11,22,0,0,0
2020-09-12,35,0,0,0
2020-09-14,42,0,0,0
2020-09-15,47,0,0,0
2020-09-16,54,0,0,0
2020-09-17,66,0,0,0
2020-09-18,76,0,0,0
2020-09-19,92,0,0,0
2020-09-21,102,0,0,0
2020-09-22,109,0,0,0
2020-09-23,120,0,0,0
2020-09-24,128,0,0,0
2020-09-25,145,0,0,0
2020-09-26,159,0,0,0
2020-09-28,168,0,0,0
2020-09-29,175,0,0,0
2020-09-30,190,12,0,0
2020-10-01,205,15,0,0
2020-10-02,229,19,0,0
2020-10-03,252,31,0,0
2020-10-05,268,36,0,0
2020-10-06,301,42,0,0
2020-10-07,315,48,0,0
2020-10-08,335,54,0,0
2020-10-09,354,67,0,0
2020-10-10,370,76,0,0
2020-10-12,385,85,0,0
2020-10-13,409,93,0,0
2020-10-14,419,102,0,0
2020-10-15,431,114,0,0
2020-10-16,444,127,0,0
2020-10-17,477,142,0,0
2020-10-18,486,142,0,0
2020-10-19,510,151,0,0
2020-10-20,531,159,0,0
2020-10-21,548,176,0,0
2020-10-22,570,188,0,0
2020-10-23,584,206,0,0
2020-10-24,611,228,0,0
2020-10-25,615,228,0,0
2020-10-26,628,241,0,0
2020-10-27,646,269,0,0
2020-10-28,653,287,0,0
2020-10-29,660,311,0,0
2020-10-30,665,331,0,0
2020-10-31,683,348,0,0
2020-11-02,690,361,0,0
2020-11-03,704,379,0,0
2020-11-04,713,392,0,0
2020-11-05,726,401,0,0
2020-11-06,734,413,0,0
2020-11-07,740,432,0,0
2020-11-08,741,441,0,0
2020-11-09,751,464,0,0
2020-11-10,761,487,0,0
2020-11-11,772,500,0,0
2020-11-12,783,520,0,0
2020-11-13,792,548,0,0
2020-11-14,807,573,0,0
2020-11-15,809,579,0,0
2020-11-16,835,594,0,0
2020-11-17,860,613,0,0
2020-11-18,885,622,0,0
