FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,41,0,0,0
2020-09-14,48,0,0,0
2020-09-15,54,0,0,0
2020-09-16,61,0,0,0
2020-09-17,72,0,0,0
2020-09-18,82,0,0,0
2020-09-19,98,0,0,0
2020-09-21,108,0,0,0
2020-09-22,116,0,0,0
2020-09-23,128,0,0,0
2020-09-24,135,0,0,0
2020-09-25,152,0,0,0
2020-09-26,166,0,0,0
2020-09-28,176,0,0,0
2020-09-29,183,0,0,0
2020-09-30,198,13,0,0
2020-10-01,213,16,0,0
2020-10-02,237,20,0,0
2020-10-03,261,34,0,0
2020-10-05,278,39,0,0
2020-10-06,311,44,0,0
2020-10-07,324,50,0,0
2020-10-08,344,55,0,0
2020-10-09,363,68,0,0
2020-10-10,380,78,0,0
2020-10-12,395,87,0,0
2020-10-13,418,96,0,0
2020-10-14,428,105,0,0
2020-10-15,440,118,0,0
2020-10-16,453,131,0,0
2020-10-17,492,146,0,0
2020-10-18,501,146,0,0
2020-10-19,527,155,0,0
2020-10-20,551,163,0,0
2020-10-21,568,180,0,0
2020-10-22,591,193,0,0
2020-10-23,605,210,0,0
2020-10-24,632,232,0,0
2020-10-25,636,232,0,0
2020-10-26,649,246,0,0
2020-10-27,668,275,0,0
2020-10-28,675,293,0,0
2020-10-29,682,316,0,0
2020-10-30,687,336,0,0
2020-10-31,707,353,0,0
2020-11-02,713,367,0,0
2020-11-03,728,385,0,0
2020-11-04,737,398,0,0
2020-11-05,751,408,0,0
2020-11-06,759,420,0,0
2020-11-07,767,439,0,0
2020-11-08,768,448,0,0
2020-11-09,779,472,0,0
2020-11-10,789,498,0,0
2020-11-11,800,511,0,0
2020-11-12,815,531,0,0
2020-11-13,827,558,0,0
2020-11-14,840,585,0,0
2020-11-15,840,591,0,0
2020-11-16,850,606,0,0
2020-11-17,858,625,0,0
2020-11-18,867,635,0,0
2020-11-19,874,641,0,0
2020-11-20,889,644,0,0
2020-11-21,912,657,0,0
2020-11-22,913,657,0,0
2020-11-23,932,667,0,0
2020-11-24,943,684,0,0
2020-11-25,968,693,0,0
2020-11-26,987,706,0,0
2020-11-27,1004,713,0,0
2020-11-28,1029,722,0,0
2020-11-29,1029,723,0,0
2020-11-30,1042,734,0,0
2020-12-01,1056,748,0,0
2020-12-02,1076,756,0,0
2020-12-03,1087,769,0,0
2020-12-04,1100,777,0,0
2020-12-05,1116,792,0,0
2020-12-07,1129,803,0,0
2020-12-09,1144,811,0,0
2020-12-10,1159,822,0,0
2020-12-11,1181,831,0,0
2020-12-12,1184,831,0,0
2020-12-14,1186,831,0,0
2020-12-15,1197,831,0,0
2020-12-16,1202,836,0,0
2020-12-17,1211,861,0,0
2020-12-18,1228,887,0,0
2020-12-19,1249,918,0,0
2020-12-20,1249,919,0,0
2020-12-21,1260,942,0,0
2020-12-22,1276,957,0,0
2020-12-23,1287,976,0,0
2020-12-24,1293,978,0,0
2020-12-26,1305,1018,0,0
2020-12-28,1328,1042,0,0
2020-12-29,1338,1046,0,0
2020-12-30,1342,1062,0,0
2021-01-02,1343,1080,0,0
2021-01-03,1344,1080,0,0
2021-01-04,1346,1099,0,0
2021-01-05,1347,1108,0,0
2021-01-06,1349,1113,0,0
2021-01-07,1352,1115,0,0
2021-01-08,1354,1126,0,0
2021-01-09,1359,1145,0,0
2021-01-10,1359,1146,0,0
2021-01-11,1361,1151,0,0
2021-01-12,1386,1160,0,0
2021-01-13,1402,1173,0,0
2021-01-14,1417,1176,0,0
2021-01-15,1450,1184,0,0
2021-01-16,1464,1190,0,0
2021-01-17,1464,1193,0,0
2021-01-18,1470,1210,0,0
2021-01-19,1478,1225,0,0
2021-01-20,1478,1238,0,0
2021-01-21,1483,1248,0,0
2021-01-22,1485,1252,0,0
2021-01-23,1487,1258,0,0
2021-01-24,1487,1263,0,0
2021-01-25,1489,1272,0,0
2021-01-26,1489,1283,0,0
2021-01-27,1490,1291,0,0
2021-01-28,1490,1299,0,0
2021-01-29,1493,1305,0,0
2021-01-30,1495,1313,0,0
2021-02-01,1499,1313,0,0
2021-02-02,1500,1326,0,0
2021-02-03,1507,1336,0,0
2021-02-04,1508,1354,0,0
2021-02-05,1509,1379,0,0
2021-02-06,1509,1387,0,0
2021-02-07,1529,1388,0,0
2021-02-08,1567,1395,2,3
2021-02-09,5340,1405,2,3
2021-02-10,21973,1426,4,3
2021-02-11,56109,1429,4,4
2021-02-12,88496,1430,4,4
2021-02-13,107415,1432,5,4
2021-02-14,112704,1433,5,4
2021-02-15,124203,1434,5,4
2021-02-16,131736,1435,5,4
2021-02-17,135693,1436,5,4
2021-02-18,143112,1437,5,4
2021-02-19,173653,1445,6,4
2021-02-20,199800,1445,7,4
2021-02-21,204358,1446,7,4
2021-02-22,234829,1456,8,4
2021-02-23,262098,1458,9,4
2021-02-24,285012,1462,9,4
2021-02-25,300826,1467,9,4
2021-02-26,316462,1471,10,4
2021-02-27,323280,1471,10,4
2021-02-28,324321,1473,10,6
2021-03-01,333631,1485,12,6
2021-03-02,340781,3639,12,7
2021-03-03,347196,15702,12,7
2021-03-04,350982,44955,12,7
2021-03-05,355609,77300,12,7
2021-03-06,358640,94313,12,7
2021-03-07,358784,96791,12,7
2021-03-08,376761,109482,12,7
2021-03-09,396366,117006,13,7
2021-03-10,409330,122095,14,7
2021-03-11,417895,128009,20,7
2021-03-12,426647,145787,22,7
2021-03-13,432867,175316,22,7
2021-03-14,433587,178032,22,7
2021-03-15,451750,207865,22,7
2021-03-16,474419,232827,22,7
2021-03-17,496837,257280,23,7
2021-03-18,523056,273917,23,7
2021-03-19,548729,289751,23,7
2021-03-20,566907,296152,23,7
2021-03-21,567594,297184,23,7
2021-03-22,576299,305953,23,7
2021-03-23,591949,315259,24,7
2021-03-24,606631,322659,24,7
2021-03-25,619594,327478,24,7
2021-03-26,636233,332245,25,7
2021-03-27,647535,335367,25,7
2021-03-28,649634,335576,26,7
2021-03-29,654549,348083,26,7
2021-03-30,659211,370062,26,7
2021-03-31,666871,387696,26,7
2021-04-01,669360,392015,26,7
2021-04-02,670533,394850,26,7
2021-04-03,673244,401050,28,7
2021-04-04,673534,402376,28,7
2021-04-05,679705,412810,28,7
2021-04-06,691490,431478,28,7
2021-04-07,705382,448497,29,7
2021-04-08,722368,477343,29,7
2021-04-09,738998,495771,29,7
2021-04-10,743203,504603,29,7
2021-04-11,743238,504683,29,7
2021-04-12,744149,517935,31,7
2021-04-13,746044,538073,31,7
2021-04-14,748785,558769,31,7
2021-04-15,750644,580333,31,7
2021-04-16,770342,602222,31,7
2021-04-17,799994,616865,31,7
2021-04-18,827926,620044,31,7
2021-04-19,834892,624068,31,7
2021-04-20,846164,629232,31,7
2021-04-21,856027,639542,31,7
2021-04-22,864259,642090,31,7
2021-04-23,890672,644698,31,7
2021-04-24,918362,647168,31,7
2021-04-25,933923,647309,31,7
2021-04-26,949289,651826,32,7
2021-04-27,969002,662681,33,7
2021-04-28,1008537,674548,35,7
2021-04-29,1053283,687447,37,7
2021-04-30,1134561,705798,37,7
2021-05-01,1197756,708805,37,7
2021-05-02,1245774,709896,37,7
2021-05-03,1305170,714951,38,7
2021-05-04,1328054,716468,38,7
2021-05-05,1348585,721064,38,7
2021-05-06,1387839,723133,38,7
2021-05-07,1421377,737965,38,7
2021-05-08,1482561,760726,38,7
2021-05-09,1515944,786213,38,7
2021-05-10,1563498,795276,38,7
2021-05-11,1606282,807855,38,7
2021-05-12,1664002,819280,39,7
2021-05-13,1737451,827726,39,7
2021-05-14,1825476,848700,39,7
2021-05-15,1878504,870736,41,7
2021-05-16,1902215,885285,41,7
2021-05-17,1953379,893632,41,7
2021-05-18,2012992,903549,41,7
2021-05-19,2073332,923937,41,7
2021-05-20,2143615,940397,41,7
2021-05-21,2252708,994378,41,7
2021-05-22,2332490,1046944,43,7
2021-05-23,2378367,1090675,47,7
2021-05-24,2447692,1143429,48,7
2021-05-25,2525540,1167147,50,7
2021-05-26,2608896,1179958,51,7
2021-05-27,2699315,1207046,51,7
2021-05-28,2824037,1234902,54,7
2021-05-29,2899469,1291119,55,7
2021-05-30,2933213,1322878,56,7
2021-05-31,3002423,1366367,58,7
2021-06-01,3078362,1404367,63,7
