FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,2272,0
2021-02-10,11742,0
2021-02-11,32089,0
2021-02-12,51181,0
2021-02-13,61506,0
2021-02-14,64600,0
2021-02-15,71034,2
2021-02-16,75259,2
2021-02-17,77351,3
2021-02-18,81625,3
2021-02-19,98789,3
2021-02-20,113468,3
2021-02-21,115808,3
2021-02-22,133944,8
2021-02-23,149784,9
2021-02-24,162772,11
2021-02-25,172395,12
2021-02-26,180917,12
2021-02-27,184872,12
2021-02-28,185190,12
2021-03-01,190360,14
2021-03-02,194263,1276
2021-03-03,198015,8425
2021-03-04,199986,25729
2021-03-05,202602,44942
2021-03-06,204228,54335
2021-03-07,204315,55840
2021-03-08,212850,62802
2021-03-09,222389,66986
2021-03-10,231547,69713
2021-03-11,237365,72949
2021-03-12,243129,83311
2021-03-13,248124,99114
2021-03-14,248628,100383
2021-03-15,255645,117380
2021-03-16,266129,131261
2021-03-17,278144,144788
2021-03-18,295016,154594
2021-03-19,311391,163442
2021-03-20,321787,167075
2021-03-21,322418,167396
2021-03-22,329621,172071
2021-03-23,337912,177000
2021-03-24,347238,181028
2021-03-25,353958,183510
2021-03-26,361470,186029
2021-03-27,369739,187481
2021-03-28,371600,187583
2021-03-29,374325,195197
2021-03-30,377579,204989
2021-03-31,381957,215267
2021-04-01,383346,218715
2021-04-02,383955,221324
2021-04-03,385549,226369
2021-04-04,385681,227024
2021-04-05,388778,233543
2021-04-06,394508,242733
2021-04-07,401081,252330
2021-04-08,407635,269653
2021-04-09,414301,280853
2021-04-10,416473,288624
2021-04-11,416492,288648
2021-04-12,416792,294882
2021-04-13,417645,302867
2021-04-14,418236,311478
2021-04-15,418648,324561
2021-04-16,435532,335915
2021-04-17,461635,345447
2021-04-18,487818,348415
2021-04-19,493355,350229
2021-04-20,501355,353277
2021-04-21,506305,358866
2021-04-22,511038,360200
2021-04-23,531253,361291
2021-04-24,554477,362694
2021-04-25,569245,362738
2021-04-26,583595,364989
2021-04-27,601646,370080
2021-04-28,638097,376005
2021-04-29,679750,382004
2021-04-30,755921,389307
2021-05-01,814370,390157
2021-05-02,858926,390319
2021-05-03,913444,392114
2021-05-04,933282,393016
2021-05-05,950900,394491
2021-05-06,986761,395169
2021-05-07,1016957,407304
2021-05-08,1075232,429144
2021-05-09,1107709,454021
2021-05-10,1153507,462282
2021-05-11,1192700,470208
2021-05-12,1245103,477077
2021-05-13,1309038,480225
2021-05-14,1385928,496427
2021-05-15,1432274,516088
2021-05-16,1453283,530033
2021-05-17,1501002,536859
2021-05-18,1555948,544881
2021-05-19,1610272,562456
2021-05-20,1675452,576730
2021-05-21,1776928,627194
2021-05-22,1849960,675794
2021-05-23,1891685,715364
2021-05-24,1956273,765189
2021-05-25,2027674,784539
2021-05-26,2103978,793851
2021-05-27,2188403,815938
2021-05-28,2302296,840174
2021-05-29,2370949,891762
2021-05-30,2401386,921686
2021-05-31,2464552,963160
2021-06-01,2534277,998157
2021-06-02,2606117,1031114
2021-06-03,2641461,1054780
2021-06-04,2655374,1073621
2021-06-05,2661890,1085642
2021-06-06,2663552,1085839
2021-06-07,2670427,1108021
2021-06-08,2764960,1218212
2021-06-09,2872535,1304293
2021-06-10,2988334,1404068
2021-06-11,3071388,1528196
2021-06-12,3140888,1608270
2021-06-13,3175369,1651235
2021-06-14,3207367,1722047
2021-06-15,3238215,1800861
2021-06-16,3268575,1868812
2021-06-17,3301232,1962342
2021-06-18,3329437,2090377
2021-06-19,3346475,2174081
2021-06-20,3351466,2198583
2021-06-21,3388159,2259532
2021-06-22,3424426,2343192
2021-06-23,3455676,2420431
2021-06-24,3488957,2457689
2021-06-25,3566564,2488582
2021-06-26,3626481,2499266
2021-06-27,3669940,2502847
2021-06-28,3702705,2514925
2021-06-29,3728601,2577356
2021-06-30,3801923,2666618
2021-07-01,3891189,2758537
2021-07-02,3994240,2840356
2021-07-03,4099646,2903277
2021-07-04,4188207,2933269
2021-07-05,4320433,2964731
2021-07-06,4462896,2995274
2021-07-07,4574004,3021768
2021-07-08,4671858,3057010
2021-07-09,4775215,3089021
2021-07-10,4981104,3109012
2021-07-11,5129718,3117221
2021-07-12,5198065,3133314
2021-07-13,5266480,3149048
2021-07-14,5346618,3165432
2021-07-15,5430949,3195263
