FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54560,0
2021-02-12,86872,0
2021-02-13,105689,0
2021-02-14,110869,0
2021-02-15,122398,0
2021-02-16,129845,0
2021-02-17,133764,0
2021-02-18,141143,0
2021-02-19,171576,0
2021-02-20,197607,0
2021-02-21,202137,0
2021-02-22,232100,0
2021-02-23,259439,0
2021-02-24,282073,0
2021-02-25,297850,0
2021-02-26,313699,0
2021-02-27,320623,0
2021-02-28,321618,0
2021-03-01,330946,0
2021-03-02,337951,2087
2021-03-03,344508,14127
2021-03-04,348298,42284
2021-03-05,352982,73960
2021-03-06,355948,90384
2021-03-07,356089,92669
2021-03-08,374331,105027
2021-03-09,393952,112121
2021-03-10,406735,117067
2021-03-11,415104,122699
2021-03-12,423864,139984
2021-03-13,430003,168202
2021-03-14,430604,170902
2021-03-15,448643,198828
2021-03-16,470873,222607
2021-03-17,493223,245681
2021-03-18,519182,261876
2021-03-19,544740,277502
2021-03-20,562837,283893
2021-03-21,563511,284919
2021-03-22,572170,293362
2021-03-23,587647,302411
2021-03-24,602292,309561
2021-03-25,615186,314297
2021-03-26,631687,318898
2021-03-27,642921,321765
2021-03-28,644995,321963
2021-03-29,649919,334745
2021-03-30,654480,356329
2021-03-31,662052,373532
2021-04-01,664327,377657
2021-04-02,665350,380430
2021-04-03,667924,386518
2021-04-04,668169,386973
2021-04-05,674291,397013
2021-04-06,685786,414292
2021-04-07,699448,430974
2021-04-08,716176,459323
2021-04-09,732572,477297
2021-04-10,736755,485800
2021-04-11,736776,485866
2021-04-12,737602,498896
2021-04-13,739500,518664
2021-04-14,742177,539109
2021-04-15,744008,560360
2021-04-16,763690,582018
2021-04-17,793297,596423
2021-04-18,821150,599507
2021-04-19,828033,603450
2021-04-20,839243,608194
2021-04-21,848783,618296
2021-04-22,856993,620701
2021-04-23,883342,623205
2021-04-24,910959,625479
2021-04-25,926480,625574
2021-04-26,941841,629842
2021-04-27,961486,639844
2021-04-28,1000878,651424
2021-04-29,1045551,663932
2021-04-30,1126598,681170
2021-05-01,1189316,684089
2021-05-02,1236863,685147
2021-05-03,1295732,689993
2021-05-04,1318479,691449
2021-05-05,1338800,695877
2021-05-06,1377918,697762
2021-05-07,1411366,712228
2021-05-08,1472074,734791
2021-05-09,1504975,760046
2021-05-10,1552274,768965
2021-05-11,1595034,780900
2021-05-12,1652637,791675
2021-05-13,1725975,799397
2021-05-14,1813855,819162
2021-05-15,1866649,840439
2021-05-16,1890031,854906
2021-05-17,1940950,863107
2021-05-18,2000377,872884
2021-05-19,2060617,892942
2021-05-20,2130851,909189
2021-05-21,2239360,961862
2021-05-22,2318525,1013449
2021-05-23,2363107,1054618
2021-05-24,2432405,1106224
2021-05-25,2509263,1129507
2021-05-26,2592157,1141993
2021-05-27,2682187,1168899
2021-05-28,2806042,1196317
2021-05-29,2881043,1251562
2021-05-30,2914743,1282044
2021-05-31,2983134,1324678
2021-06-01,3058115,1362131
2021-06-02,3135788,1397850
2021-06-03,3173970,1423737
2021-06-04,3189741,1444672
2021-06-05,3197478,1457937
2021-06-06,3199267,1458181
2021-06-07,3207134,1481350
2021-06-08,3308135,1597395
2021-06-09,3422707,1689024
2021-06-10,3546215,1795175
2021-06-11,3635474,1928393
2021-06-12,3710340,2016171
2021-06-13,3747750,2062200
2021-06-14,3784258,2139608
2021-06-15,3826066,2227677
2021-06-16,3864063,2303496
2021-06-17,3903830,2403289
2021-06-18,3939254,2540736
2021-06-19,3961583,2631058
2021-06-20,3968020,2657484
2021-06-21,4011449,2724051
2021-06-22,4057320,2817468
2021-06-23,4097300,2903468
2021-06-24,4141018,2944364
2021-06-25,4231185,2978208
2021-06-26,4298876,2990459
2021-06-27,4344826,2994336
2021-06-28,4385789,3007876
2021-06-29,4415374,3073597
2021-06-30,4495117,3167666
2021-07-01,4589340,3264711
2021-07-02,4699175,3350763
2021-07-03,4809354,3416175
2021-07-04,4898119,3446114
2021-07-05,5036074,3480337
2021-07-06,5186402,3518980
2021-07-07,5304237,3550331
2021-07-08,5409698,3589673
2021-07-09,5519625,3625871
2021-07-10,5734183,3647423
2021-07-11,5877292,3655738
2021-07-12,5928634,3669939
