FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3848,0,0
2021-02-10,20420,1,0
2021-02-11,54538,1,0
2021-02-12,86907,1,0
2021-02-13,105763,1,0
2021-02-14,111109,1,0
2021-02-15,122583,1,0
2021-02-16,130115,2,0
2021-02-17,134065,2,0
2021-02-18,141463,3,0
2021-02-19,171972,3,0
2021-02-20,198078,3,0
2021-02-21,202627,3,0
2021-02-22,233096,12,0
2021-02-23,260465,13,0
2021-02-24,283374,17,0
2021-02-25,299236,18,0
2021-02-26,315141,22,0
2021-02-27,321988,22,0
2021-02-28,322983,22,0
2021-03-01,332266,26,0
2021-03-02,339363,2166,0
2021-03-03,345786,14216,0
2021-03-04,349544,43555,0
2021-03-05,354203,75983,0
2021-03-06,357219,93119,0
2021-03-07,357360,95578,0
2021-03-08,375652,108353,0
2021-03-09,395262,115986,0
2021-03-10,408153,121072,0
2021-03-11,416652,126976,0
2021-03-12,425427,144858,0
2021-03-13,431583,174351,0
2021-03-14,432287,177057,0
2021-03-15,450389,206942,0
2021-03-16,472999,231860,0
2021-03-17,495382,256286,0
2021-03-18,521557,272956,0
2021-03-19,547218,289041,0
2021-03-20,565350,295481,0
2021-03-21,566032,296516,0
2021-03-22,574705,305226,0
2021-03-23,590267,314504,0
2021-03-24,604912,321863,0
2021-03-25,617845,326693,0
2021-03-26,634423,331414,0
2021-03-27,645679,334484,0
2021-03-28,647754,334684,0
2021-03-29,652648,347650,0
2021-03-30,657285,369477,0
2021-03-31,664894,386970,0
2021-04-01,667314,391217,0
2021-04-02,668435,394000,0
2021-04-03,671114,400171,0
2021-04-04,671380,401477,0
2021-04-05,677561,411752,0
2021-04-06,689282,430229,0
2021-04-07,703090,447138,0
2021-04-08,720016,475878,0
2021-04-09,736540,494306,0
2021-04-10,740720,503022,0
2021-04-11,740741,503098,0
2021-04-12,741620,516258,0
2021-04-13,743497,536269,0
2021-04-14,746172,556885,0
2021-04-15,747995,578385,0
2021-04-16,767660,600206,0
2021-04-17,797273,614707,0
2021-04-18,825171,617863,0
2021-04-19,832122,621850,0
2021-04-20,843368,626948,0
2021-04-21,853110,637134,0
2021-04-22,861320,639642,0
2021-04-23,887714,642182,0
2021-04-24,915359,644611,0
2021-04-25,930890,644723,0
2021-04-26,946237,649140,0
2021-04-27,965911,659942,0
2021-04-28,1005410,671651,0
2021-04-29,1050106,684446,0
2021-04-30,1131273,702509,0
2021-05-01,1194140,705494,0
2021-05-02,1241969,706562,0
2021-05-03,1301054,711528,0
2021-05-04,1323856,713032,0
2021-05-05,1344242,717497,0
2021-05-06,1383438,719454,0
2021-05-07,1416871,734204,0
2021-05-08,1477917,756891,0
2021-05-09,1511096,782275,0
2021-05-10,1558514,791252,0
2021-05-11,1601282,803778,0
2021-05-12,1658831,815056,0
2021-05-13,1732157,822921,0
2021-05-14,1820017,843066,0
2021-05-15,1872902,864830,0
2021-05-16,1896440,879325,0
2021-05-17,1947528,887607,0
2021-05-18,2007009,897453,0
2021-05-19,2067313,917760,0
2021-05-20,2137569,934132,0
2021-05-21,2246502,987484,0
2021-05-22,2325830,1039451,0
2021-05-23,2370723,1081181,0
2021-05-24,2440144,1133117,0
2021-05-25,2517341,1156546,0
2021-05-26,2600144,1169220,0
2021-05-27,2690197,1196202,0
