FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54560,0
2021-02-12,86872,0
2021-02-13,105688,0
2021-02-14,110868,0
2021-02-15,122397,0
2021-02-16,129844,0
2021-02-17,133763,0
2021-02-18,141142,0
2021-02-19,171576,0
2021-02-20,197607,0
2021-02-21,202137,0
2021-02-22,232100,0
2021-02-23,259438,0
2021-02-24,282246,0
2021-02-25,298049,0
2021-02-26,313898,0
2021-02-27,320822,0
2021-02-28,321817,0
2021-03-01,331151,0
2021-03-02,338156,2087
2021-03-03,344714,14127
2021-03-04,348504,42802
2021-03-05,353188,75045
2021-03-06,356154,91731
2021-03-07,356295,94016
2021-03-08,374536,106374
2021-03-09,394154,113722
2021-03-10,406937,118747
2021-03-11,415306,124379
2021-03-12,424067,141706
2021-03-13,430207,169931
2021-03-14,430808,172631
2021-03-15,448846,200864
2021-03-16,471076,224946
2021-03-17,493380,248343
2021-03-18,519339,264662
2021-03-19,544897,280399
2021-03-20,562994,286791
2021-03-21,563668,287817
2021-03-22,572327,296300
2021-03-23,587804,305398
2021-03-24,602449,312549
2021-03-25,615343,317285
2021-03-26,631865,321899
2021-03-27,643102,324767
2021-03-28,645176,324965
2021-03-29,650100,337760
2021-03-30,654661,359344
2021-03-31,662234,376547
2021-04-01,664510,380672
2021-04-02,665533,383445
2021-04-03,668107,389533
2021-04-04,668352,389988
2021-04-05,674475,400086
2021-04-06,685971,417365
2021-04-07,699635,434049
2021-04-08,716376,462369
2021-04-09,732774,480358
2021-04-10,736958,488861
2021-04-11,736979,488927
2021-04-12,737805,501964
2021-04-13,739703,521731
2021-04-14,742373,542176
2021-04-15,744204,563427
2021-04-16,763886,585091
2021-04-17,793491,599496
2021-04-18,821344,602590
2021-04-19,828226,606559
2021-04-20,839436,611303
2021-04-21,848976,621407
2021-04-22,857186,623813
2021-04-23,883534,626317
2021-04-24,911151,628593
2021-04-25,926672,628688
2021-04-26,942033,632957
2021-04-27,961676,642960
2021-04-28,1001068,654541
2021-04-29,1045741,667060
2021-04-30,1126788,684383
2021-05-01,1189505,687303
2021-05-02,1237061,688361
2021-05-03,1295929,693207
2021-05-04,1318675,694684
2021-05-05,1338997,699111
2021-05-06,1378115,700996
2021-05-07,1411564,715462
2021-05-08,1472280,738035
2021-05-09,1505183,763293
2021-05-10,1552482,772212
2021-05-11,1595242,784147
2021-05-12,1652845,794922
2021-05-13,1726184,802644
2021-05-14,1814065,822409
2021-05-15,1866858,843686
2021-05-16,1890240,858153
2021-05-17,1941160,866392
2021-05-18,2000594,876173
2021-05-19,2060834,896231
2021-05-20,2131068,912480
2021-05-21,2239579,965154
2021-05-22,2318748,1016741
2021-05-23,2363329,1057918
2021-05-24,2432677,1109526
2021-05-25,2509546,1132809
2021-05-26,2592493,1145295
2021-05-27,2682526,1172202
2021-05-28,2806383,1199638
2021-05-29,2881384,1254884
2021-05-30,2915085,1285367
2021-05-31,2983488,1328001
2021-06-01,3058576,1365507
2021-06-02,3136280,1401245
2021-06-03,3174469,1427132
2021-06-04,3190244,1448067
2021-06-05,3197985,1461331
2021-06-06,3199774,1461575
2021-06-07,3207641,1484747
2021-06-08,3308648,1600803
2021-06-09,3423258,1692451
2021-06-10,3546757,1798628
2021-06-11,3636025,1931964
2021-06-12,3710878,2019751
2021-06-13,3748380,2065835
2021-06-14,3784888,2143294
2021-06-15,3826737,2231537
2021-06-16,3864767,2307386
2021-06-17,3904596,2407186
2021-06-18,3940035,2544644
2021-06-19,3962353,2634966
2021-06-20,3968795,2661393
2021-06-21,4012489,2728262
2021-06-22,4058442,2821802
2021-06-23,4098493,2907952
2021-06-24,4142255,2948955
2021-06-25,4232571,2982838
2021-06-26,4300439,2995106
2021-06-27,4347110,2998996
2021-06-28,4388099,3012539
2021-06-29,4417751,3078425
2021-06-30,4498057,3173073
2021-07-01,4594150,3270824
2021-07-02,4705535,3357929
2021-07-03,4818290,3424411
2021-07-04,4909738,3455445
2021-07-05,5051624,3490268
2021-07-06,5207554,3529456
2021-07-07,5332028,3561811
2021-07-08,5440328,3602207
2021-07-09,5554348,3639569
2021-07-10,5775541,3662063
2021-07-11,5929094,3671012
2021-07-12,5993687,3688600
2021-07-13,6044482,3703924
