FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20428,0
2021-02-11,54554,0
2021-02-12,86855,0
2021-02-13,105669,0
2021-02-14,110845,0
2021-02-15,122360,0
2021-02-16,129805,0
2021-02-17,133686,0
2021-02-18,141019,0
2021-02-19,171030,0
2021-02-20,197008,0
2021-02-21,201526,0
2021-02-22,230327,0
2021-02-23,257128,0
2021-02-24,279471,0
2021-02-25,295063,0
2021-02-26,310778,0
2021-02-27,317636,0
2021-02-28,318648,0
2021-03-01,327969,0
2021-03-02,334848,2073
2021-03-03,341409,14103
2021-03-04,345210,41856
2021-03-05,349890,73169
2021-03-06,352840,88928
2021-03-07,352979,91043
2021-03-08,371156,103259
2021-03-09,390776,110156
2021-03-10,403451,115035
2021-03-11,411781,120633
2021-03-12,420541,137205
2021-03-13,426671,164812
2021-03-14,427308,167511
2021-03-15,445234,194588
2021-03-16,467487,217872
2021-03-17,490019,240744
2021-03-18,516199,256797
2021-03-19,541776,272261
2021-03-20,559859,278640
2021-03-21,560515,279666
2021-03-22,569149,287981
2021-03-23,584580,296807
2021-03-24,599168,303841
2021-03-25,612003,308549
2021-03-26,628423,312838
2021-03-27,639635,315662
2021-03-28,641709,315860
2021-03-29,646586,328606
2021-03-30,651122,350126
2021-03-31,658678,367190
2021-04-01,660973,371302
2021-04-02,661991,374064
2021-04-03,664482,380014
2021-04-04,664743,380453
2021-04-05,670386,390169
2021-04-06,681523,407413
2021-04-07,694572,424006
2021-04-08,711352,452272
2021-04-09,727138,469907
2021-04-10,731338,478540
2021-04-11,731360,478605
2021-04-12,732126,491751
2021-04-13,734000,511346
2021-04-14,736694,531290
2021-04-15,738521,552506
2021-04-16,758220,573979
2021-04-17,787515,588251
2021-04-18,815289,591326
2021-04-19,822151,595162
2021-04-20,833334,599819
2021-04-21,842805,609547
2021-04-22,851003,611924
2021-04-23,877338,614428
2021-04-24,904331,616674
2021-04-25,919263,616758
2021-04-26,934155,620486
2021-04-27,953262,629491
2021-04-28,992203,640253
2021-04-29,1036245,652334
2021-04-30,1115447,667388
2021-05-01,1175985,669918
2021-05-02,1221857,670965
2021-05-03,1279115,675661
2021-05-04,1300922,677035
2021-05-05,1320178,681282
2021-05-06,1358236,683113
2021-05-07,1390724,697531
2021-05-08,1447773,718887
2021-05-09,1476105,743156
2021-05-10,1520307,751801
2021-05-11,1559679,761594
2021-05-12,1614688,771637
2021-05-13,1686333,778514
2021-05-14,1771099,797256
2021-05-15,1822305,817116
2021-05-16,1844063,829978
2021-05-17,1892723,836797
2021-05-18,1948968,845069
2021-05-19,2006147,862481
2021-05-20,2071808,874267
2021-05-21,2159309,913715
2021-05-22,2215804,946565
2021-05-23,2239099,969636
2021-05-24,2277507,1000564
