FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3851,0,0
2021-02-10,20424,1,0
2021-02-11,54540,1,0
2021-02-12,86910,1,0
2021-02-13,105760,1,0
2021-02-14,111112,1,0
2021-02-15,122588,1,0
2021-02-16,130123,2,0
2021-02-17,134076,2,0
2021-02-18,141476,3,0
2021-02-19,171992,3,0
2021-02-20,198111,3,0
2021-02-21,202670,3,0
2021-02-22,233161,12,0
2021-02-23,260538,13,0
2021-02-24,283459,17,0
2021-02-25,299327,18,0
2021-02-26,315243,22,0
2021-02-27,322094,22,0
2021-02-28,323089,22,0
2021-03-01,332385,27,0
2021-03-02,339492,2170,0
2021-03-03,345912,14223,0
2021-03-04,349684,43578,0
2021-03-05,354342,76016,0
2021-03-06,357362,93160,0
2021-03-07,357502,95624,0
2021-03-08,375809,108412,0
2021-03-09,395418,116050,0
2021-03-10,408343,121141,0
2021-03-11,416879,127059,0
2021-03-12,425660,144961,0
2021-03-13,431827,174515,0
2021-03-14,432532,177235,0
2021-03-15,450653,207180,0
2021-03-16,473289,232163,0
2021-03-17,495677,256624,0
2021-03-18,521863,273322,0
2021-03-19,547524,289423,0
2021-03-20,565668,295870,0
2021-03-21,566352,296909,0
2021-03-22,575025,305648,0
2021-03-23,590648,314948,0
2021-03-24,605305,322330,0
2021-03-25,618244,327190,0
2021-03-26,634833,331943,0
2021-03-27,646103,335033,0
2021-03-28,648185,335234,0
2021-03-29,653085,348229,0
2021-03-30,657726,370174,0
2021-03-31,665348,387716,0
2021-04-01,667775,392003,0
2021-04-02,668909,394800,0
2021-04-03,671614,400981,0
2021-04-04,671890,402292,0
2021-04-05,678080,412627,0
2021-04-06,689814,431165,0
2021-04-07,703651,448114,0
2021-04-08,720601,476883,0
2021-04-09,737166,495359,0
2021-04-10,741348,504114,0
2021-04-11,741370,504191,0
2021-04-12,742261,517404,2
2021-04-13,744144,537505,2
2021-04-14,746870,558175,2
2021-04-15,748706,579693,2
2021-04-16,768398,601539,2
2021-04-17,798027,616103,2
2021-04-18,825945,619268,2
2021-04-19,832899,623273,2
2021-04-20,844153,628397,2
2021-04-21,853954,638616,2
2021-04-22,862165,641132,2
2021-04-23,888568,643686,2
2021-04-24,916229,646143,2
2021-04-25,931778,646263,2
2021-04-26,947140,650761,2
2021-04-27,966841,661577,2
2021-04-28,1006356,673340,3
2021-04-29,1051077,686172,3
2021-04-30,1132305,704336,3
2021-05-01,1195300,707326,3
2021-05-02,1243203,708404,3
2021-05-03,1302436,713420,3
2021-05-04,1325279,714936,3
2021-05-05,1345717,719485,3
2021-05-06,1384937,721544,3
2021-05-07,1418430,736350,3
2021-05-08,1479523,759077,3
2021-05-09,1512755,784505,3
2021-05-10,1560227,793501,3
2021-05-11,1603007,806052,3
2021-05-12,1660631,817409,3
2021-05-13,1734006,825830,3
2021-05-14,1821929,846755,3
2021-05-15,1874887,868728,3
2021-05-16,1898510,883244,3
2021-05-17,1949633,891552,3
2021-05-18,2009162,901437,3
2021-05-19,2069506,921781,3
2021-05-20,2139810,938193,3
