FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,2270,0
2021-02-10,11738,0
2021-02-11,32085,0
2021-02-12,51176,0
2021-02-13,61499,0
2021-02-14,64593,0
2021-02-15,71026,2
2021-02-16,75251,2
2021-02-17,77343,3
2021-02-18,81617,3
2021-02-19,98779,3
2021-02-20,113457,3
2021-02-21,115797,3
2021-02-22,133933,8
2021-02-23,149773,9
2021-02-24,162761,11
2021-02-25,172383,12
2021-02-26,180903,12
2021-02-27,184858,12
2021-02-28,185176,12
2021-03-01,190346,14
2021-03-02,194248,1274
2021-03-03,197999,8422
2021-03-04,199970,25725
2021-03-05,202586,44937
2021-03-06,204212,54330
2021-03-07,204299,55835
2021-03-08,212833,62796
2021-03-09,222371,66979
2021-03-10,231528,69706
2021-03-11,237346,72942
2021-03-12,243110,83302
2021-03-13,248105,99104
2021-03-14,248609,100373
2021-03-15,255625,117370
2021-03-16,266108,131251
2021-03-17,278122,144777
2021-03-18,294994,154582
2021-03-19,311369,163429
2021-03-20,321765,167062
2021-03-21,322396,167383
2021-03-22,329599,172058
2021-03-23,337890,176985
2021-03-24,347215,181012
2021-03-25,353935,183494
2021-03-26,361447,186013
2021-03-27,369716,187465
2021-03-28,371577,187567
2021-03-29,374302,195181
2021-03-30,377556,204971
2021-03-31,381934,215248
2021-04-01,383323,218696
2021-04-02,383932,221305
2021-04-03,385526,226350
2021-04-04,385658,227005
2021-04-05,388755,233523
2021-04-06,394485,242713
2021-04-07,401058,252309
2021-04-08,407611,269632
2021-04-09,414277,280832
2021-04-10,416449,288603
2021-04-11,416468,288627
2021-04-12,416768,294861
2021-04-13,417621,302846
2021-04-14,418212,311456
2021-04-15,418624,324539
2021-04-16,435508,335893
2021-04-17,461611,345425
2021-04-18,487794,348393
2021-04-19,493331,350206
2021-04-20,501330,353254
2021-04-21,506280,358843
2021-04-22,511013,360177
2021-04-23,531228,361268
2021-04-24,554452,362671
2021-04-25,569220,362715
2021-04-26,583570,364966
2021-04-27,601620,370057
2021-04-28,638071,375982
2021-04-29,679724,381981
2021-04-30,755895,389283
2021-05-01,814344,390133
2021-05-02,858900,390295
2021-05-03,913418,392090
2021-05-04,933256,392992
2021-05-05,950874,394467
2021-05-06,986735,395145
2021-05-07,1016930,407280
2021-05-08,1075205,429120
2021-05-09,1107682,453997
2021-05-10,1153480,462258
2021-05-11,1192673,470184
2021-05-12,1245076,477053
2021-05-13,1309011,480200
2021-05-14,1385900,496402
2021-05-15,1432246,516063
2021-05-16,1453255,530008
2021-05-17,1500974,536834
2021-05-18,1555920,544856
2021-05-19,1610244,562431
2021-05-20,1675423,576705
2021-05-21,1776899,627169
2021-05-22,1849931,675769
2021-05-23,1891656,715339
2021-05-24,1956244,765164
2021-05-25,2027645,784514
2021-05-26,2103949,793826
2021-05-27,2188374,815913
2021-05-28,2302267,840148
2021-05-29,2370920,891736
2021-05-30,2401357,921660
2021-05-31,2464522,963134
2021-06-01,2534247,998131
2021-06-02,2606087,1031088
2021-06-03,2641431,1054754
2021-06-04,2655344,1073595
2021-06-05,2661860,1085616
2021-06-06,2663522,1085813
2021-06-07,2670397,1107995
2021-06-08,2764930,1218186
2021-06-09,2872504,1304266
2021-06-10,2988303,1404041
2021-06-11,3071356,1528169
2021-06-12,3140856,1608243
2021-06-13,3175337,1651208
2021-06-14,3207335,1722020
2021-06-15,3238183,1800834
2021-06-16,3268543,1868785
2021-06-17,3301200,1962314
2021-06-18,3329405,2090349
2021-06-19,3346442,2174053
2021-06-20,3351433,2198555
2021-06-21,3388126,2259504
2021-06-22,3424393,2343162
2021-06-23,3455643,2420401
2021-06-24,3488923,2457659
2021-06-25,3566530,2488552
2021-06-26,3626447,2499236
2021-06-27,3669905,2502817
2021-06-28,3702670,2514895
2021-06-29,3728566,2577326
2021-06-30,3801887,2666587
2021-07-01,3891153,2758506
2021-07-02,3994204,2840324
2021-07-03,4099609,2903245
2021-07-04,4188170,2933237
2021-07-05,4320396,2964699
2021-07-06,4462857,2995242
2021-07-07,4573965,3021736
2021-07-08,4671818,3056978
2021-07-09,4775173,3088989
2021-07-10,4981062,3108979
2021-07-11,5129676,3117188
2021-07-12,5198023,3133281
2021-07-13,5266437,3149015
2021-07-14,5346574,3165399
2021-07-15,5430905,3195229
