FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1947,0
2021-02-10,9498,0
2021-02-11,26292,0
2021-02-12,41301,0
2021-02-13,49313,0
2021-02-14,51807,0
2021-02-15,56472,2
2021-02-16,59901,2
2021-02-17,61688,2
2021-02-18,65224,2
2021-02-19,79760,2
2021-02-20,91517,2
2021-02-21,93292,2
2021-02-22,107903,7
2021-02-23,120788,8
2021-02-24,131021,11
2021-02-25,138536,12
2021-02-26,145428,12
2021-02-27,148631,12
2021-02-28,148890,12
2021-03-01,152910,12
2021-03-02,156282,1107
2021-03-03,159406,6931
2021-03-04,161104,21352
2021-03-05,163283,36486
2021-03-06,164668,43890
2021-03-07,164733,45092
2021-03-08,172816,50073
2021-03-09,182496,53500
2021-03-10,191426,55763
2021-03-11,196990,58434
2021-03-12,202025,67247
2021-03-13,206798,80050
2021-03-14,207290,81028
2021-03-15,215113,95089
2021-03-16,226561,106532
2021-03-17,238180,116839
2021-03-18,253783,124573
2021-03-19,268968,131638
2021-03-20,278287,134510
2021-03-21,278868,134766
2021-03-22,285609,138490
2021-03-23,293298,142619
2021-03-24,302744,145868
2021-03-25,309114,147955
2021-03-26,315977,149998
2021-03-27,323474,151229
2021-03-28,325269,151309
2021-03-29,327561,158129
2021-03-30,330611,168035
2021-03-31,334568,178165
2021-04-01,335811,181549
2021-04-02,336331,184067
2021-04-03,337764,188645
2021-04-04,337884,189260
2021-04-05,340532,195389
2021-04-06,345353,204838
2021-04-07,350811,214649
2021-04-08,356479,232084
2021-04-09,362149,242961
2021-04-10,364288,249918
2021-04-11,364306,249938
2021-04-12,364578,256090
2021-04-13,365414,264077
2021-04-14,365963,271817
2021-04-15,366378,283746
2021-04-16,382518,293431
2021-04-17,407753,302519
2021-04-18,433328,305395
2021-04-19,438416,307101
2021-04-20,445989,309938
2021-04-21,450817,314871
2021-04-22,455350,316075
2021-04-23,474396,316983
2021-04-24,496053,318229
2021-04-25,510315,318274
2021-04-26,521462,320133
2021-04-27,534759,324539
2021-04-28,558170,329810
2021-04-29,582378,334904
2021-04-30,648151,340898
2021-05-01,703859,341625
2021-05-02,746907,341784
2021-05-03,793988,343304
2021-05-04,810472,344097
2021-05-05,823894,345581
2021-05-06,851507,346281
2021-05-07,873075,357853
2021-05-08,927324,379122
2021-05-09,958817,403418
2021-05-10,1001177,411134
2021-05-11,1037605,418683
2021-05-12,1087531,425333
2021-05-13,1142283,428393
2021-05-14,1211425,443703
2021-05-15,1254559,462315
2021-05-16,1273675,475759
2021-05-17,1305038,482229
2021-05-18,1351264,489659
2021-05-19,1398478,502513
2021-05-20,1449105,514739
2021-05-21,1536378,563531
2021-05-22,1602813,610655
2021-05-23,1643586,649325
2021-05-24,1701753,690242
2021-05-25,1763986,707248
2021-05-26,1822997,716325
2021-05-27,1892147,736188
2021-05-28,1994343,755736
2021-05-29,2060552,805464
2021-05-30,2090345,834896
2021-05-31,2150520,871651
2021-06-01,2215997,904208
2021-06-02,2276866,935813
2021-06-03,2306143,956983
2021-06-04,2318766,974873
2021-06-05,2324548,986578
2021-06-06,2326133,986771
2021-06-07,2331112,1002792
2021-06-08,2407964,1090291
2021-06-09,2498083,1162393
2021-06-10,2601682,1247211
2021-06-11,2678810,1350438
2021-06-12,2732635,1419708
2021-06-13,2764693,1460799
2021-06-14,2788601,1521306
2021-06-15,2813234,1584024
2021-06-16,2840368,1642771
2021-06-17,2869677,1727878
2021-06-18,2894460,1836040
2021-06-19,2909491,1905519
2021-06-20,2914063,1929592
2021-06-21,2931195,1986612
2021-06-22,2948351,2063723
2021-06-23,2963381,2129995
2021-06-24,2982672,2157928
2021-06-25,3046215,2184545
2021-06-26,3096682,2193312
2021-06-27,3138528,2196289
2021-06-28,3168512,2205800
2021-06-29,3192676,2263461
2021-06-30,3263842,2339328
2021-07-01,3348968,2423949
2021-07-02,3445267,2499801
2021-07-03,3548025,2551518
2021-07-04,3637348,2580747
2021-07-05,3765902,2604096
2021-07-06,3897343,2629146
2021-07-07,3996963,2652324
2021-07-08,4084000,2683328
2021-07-09,4168675,2710868
2021-07-10,4359612,2729265
2021-07-11,4495774,2737221
2021-07-12,4557498,2750630
2021-07-13,4622622,2764270
2021-07-14,4712141,2779754
2021-07-15,4816871,2802741
2021-07-16,4912350,2859921
2021-07-17,5079511,2912118
2021-07-18,5173720,2952791
2021-07-19,5208831,2982244
2021-07-20,5247455,3005742
2021-07-21,5290357,3064947
2021-07-22,5345894,3133567
2021-07-23,5427300,3212898
2021-07-24,5545169,3299202
2021-07-25,5629342,3382006
2021-07-26,5656806,3398547
2021-07-27,5675247,3562310
2021-07-28,5681632,3639798
2021-07-29,5689587,3675499
2021-07-30,5708350,3762357
2021-07-31,5735469,3920575
2021-08-01,5751598,4028665
2021-08-02,5765967,4092325
2021-08-03,5778443,4142057
