FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3843,0
2021-02-10,20429,0
2021-02-11,54573,0
2021-02-12,86877,0
2021-02-13,105692,0
2021-02-14,110868,0
2021-02-15,122383,0
2021-02-16,129826,0
2021-02-17,133745,0
2021-02-18,141078,0
2021-02-19,171115,0
2021-02-20,197103,0
2021-02-21,201621,0
2021-02-22,230438,0
2021-02-23,257245,0
2021-02-24,279593,0
2021-02-25,295185,0
2021-02-26,310921,0
2021-02-27,317779,0
2021-02-28,318791,0
2021-03-01,328112,0
2021-03-02,334996,2075
2021-03-03,341556,14105
2021-03-04,345334,41879
2021-03-05,350020,73198
2021-03-06,352970,88957
2021-03-07,353109,91074
2021-03-08,371271,103290
2021-03-09,390855,110229
2021-03-10,403525,115108
2021-03-11,411855,120706
2021-03-12,420615,137452
2021-03-13,426731,165077
2021-03-14,427368,167775
2021-03-15,445248,194851
2021-03-16,467315,218136
2021-03-17,489833,241007
2021-03-18,516008,257062
2021-03-19,541581,272529
2021-03-20,559665,278908
2021-03-21,560321,279933
2021-03-22,568955,288252
2021-03-23,584367,297079
2021-03-24,598938,304121
2021-03-25,611771,308828
2021-03-26,628204,313238
2021-03-27,639417,316064
2021-03-28,641491,316262
2021-03-29,646367,329010
2021-03-30,650903,350519
2021-03-31,658457,367574
2021-04-01,660752,371686
2021-04-02,661770,374449
2021-04-03,664261,380401
2021-04-04,664514,380840
2021-04-05,670157,390555
2021-04-06,681294,407786
2021-04-07,694343,424378
2021-04-08,711121,452629
2021-04-09,727051,470260
2021-04-10,731254,478896
2021-04-11,731276,478961
2021-04-12,732042,492108
2021-04-13,733916,511709
2021-04-14,736611,531653
2021-04-15,738438,552863
2021-04-16,758137,574361
2021-04-17,787433,588635
2021-04-18,815211,591710
2021-04-19,822078,595550
2021-04-20,833260,600222
2021-04-21,842733,610204
2021-04-22,850931,612582
2021-04-23,877265,615088
2021-04-24,904307,617334
2021-04-25,919243,617418
2021-04-26,934139,621150
2021-04-27,953294,630167
2021-04-28,992261,640933
2021-04-29,1036350,653075
2021-04-30,1115611,668448
2021-05-01,1176267,670981
2021-05-02,1222162,672028
2021-05-03,1279458,676750
2021-05-04,1301403,678131
2021-05-05,1320685,682408
2021-05-06,1358774,684240
2021-05-07,1391272,698664
2021-05-08,1449695,720118
2021-05-09,1478412,744502
2021-05-10,1523123,753328
2021-05-11,1562604,763151
2021-05-12,1617812,773204
2021-05-13,1689746,780081
2021-05-14,1775463,798843
2021-05-15,1826741,818837
2021-05-16,1848523,831787
2021-05-17,1897212,838672
2021-05-18,1953817,846950
2021-05-19,2011715,865259
2021-05-20,2078175,879962
2021-05-21,2172636,924416
2021-05-22,2234047,962125
2021-05-23,2261930,988137
2021-05-24,2311061,1024708
2021-05-25,2360771,1042697
2021-05-26,2403833,1048951
