FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,16,0,0,0
2020-09-10,18,0,0,0
2020-09-11,22,0,0,0
2020-09-12,38,0,0,0
2020-09-14,45,0,0,0
2020-09-15,50,0,0,0
2020-09-16,57,0,0,0
2020-09-17,68,0,0,0
2020-09-18,78,0,0,0
2020-09-19,96,0,0,0
2020-09-21,106,0,0,0
2020-09-22,114,0,0,0
2020-09-23,126,0,0,0
2020-09-24,134,0,0,0
2020-09-25,149,0,0,0
2020-09-26,163,0,0,0
2020-09-28,173,0,0,0
2020-09-29,181,0,0,0
2020-09-30,196,14,0,0
2020-10-01,210,17,0,0
2020-10-02,234,21,0,0
2020-10-03,257,33,0,0
2020-10-05,271,38,0,0
2020-10-06,303,43,0,0
2020-10-07,316,49,0,0
2020-10-08,337,54,0,0
2020-10-09,355,67,0,0
2020-10-10,371,75,0,0
2020-10-12,386,84,0,0
2020-10-13,408,92,0,0
2020-10-14,418,101,0,0
2020-10-15,429,113,0,0
2020-10-16,442,124,0,0
2020-10-17,474,139,0,0
2020-10-18,483,139,0,0
2020-10-19,508,148,0,0
2020-10-20,531,155,0,0
2020-10-21,548,172,0,0
2020-10-22,570,184,0,0
2020-10-23,583,201,0,0
2020-10-24,610,223,0,0
2020-10-25,614,223,0,0
2020-10-26,627,236,0,0
2020-10-27,645,266,0,0
2020-10-28,654,284,0,0
2020-10-29,661,307,0,0
2020-10-30,666,327,0,0
2020-10-31,684,344,0,0
2020-11-02,691,357,0,0
2020-11-03,705,375,0,0
2020-11-04,714,388,0,0
2020-11-05,725,398,0,0
2020-11-06,733,409,0,0
2020-11-07,740,427,0,0
2020-11-08,741,436,0,0
2020-11-09,751,459,0,0
2020-11-10,761,484,0,0
2020-11-11,772,497,0,0
2020-11-12,785,518,0,0
2020-11-13,794,545,0,0
2020-11-14,807,570,0,0
2020-11-15,807,576,0,0
2020-11-16,818,591,0,0
2020-11-17,825,609,0,0
2020-11-18,834,619,0,0
