FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,13,0,0
2020-09-10,15,0,0
2020-09-11,19,0,0
2020-09-12,23,0,0
2020-09-14,27,0,0
2020-09-15,30,0,0
2020-09-16,34,0,0
2020-09-17,42,0,0
2020-09-18,51,0,0
2020-09-19,59,0,0
2020-09-21,64,0,0
2020-09-22,68,0,0
2020-09-23,77,0,0
2020-09-24,84,0,0
2020-09-25,94,0,0
2020-09-26,106,0,0
2020-09-28,113,0,0
2020-09-29,118,0,0
2020-09-30,132,9,0
2020-10-01,145,12,0
2020-10-02,162,16,0
2020-10-03,177,19,0
2020-10-05,188,22,0
2020-10-06,216,26,0
2020-10-07,230,30,0
2020-10-08,248,35,0
2020-10-09,264,46,0
2020-10-10,278,50,0
2020-10-12,289,54,0
2020-10-13,309,59,0
2020-10-14,318,66,0
2020-10-15,326,77,0
2020-10-16,339,83,0
2020-10-17,360,97,0
2020-10-18,369,97,0
2020-10-19,388,104,0
2020-10-20,405,109,0
2020-10-21,421,125,0
2020-10-22,435,136,0
2020-10-23,447,149,0
2020-10-24,471,163,0
2020-10-25,475,163,0
2020-10-26,487,171,0
2020-10-27,502,197,0
2020-10-28,506,214,0
2020-10-29,512,233,0
2020-10-30,517,248,0
2020-10-31,530,262,0
2020-11-02,535,272,0
2020-11-03,544,289,0
2020-11-04,551,300,0
2020-11-05,559,306,0
2020-11-06,565,316,0
2020-11-07,570,332,0
2020-11-08,570,341,0
2020-11-09,578,357,0
2020-11-10,587,374,0
2020-11-11,594,387,0
2020-11-12,602,400,0
2020-11-13,609,421,0
2020-11-14,617,442,0
2020-11-15,617,448,0
2020-11-16,626,461,0
2020-11-17,630,477,0
2020-11-18,636,481,0
2020-11-19,641,485,0
2020-11-20,655,488,0
2020-11-21,673,498,0
2020-11-23,684,505,0
2020-11-24,694,516,0
2020-11-25,710,524,0
2020-11-26,723,533,0
2020-11-27,736,539,0
2020-11-28,747,545,0
2020-11-30,759,553,0
2020-12-01,767,565,0
2020-12-02,784,570,0
2020-12-03,792,578,0
2020-12-04,799,583,0
2020-12-05,810,595,0
2020-12-07,818,604,0
2020-12-09,830,610,0
2020-12-10,843,616,0
2020-12-11,862,625,0
2020-12-14,863,625,0
2020-12-15,865,625,0
2020-12-16,867,630,0
2020-12-17,871,650,0
2020-12-18,881,668,0
2020-12-19,892,693,0
2020-12-20,892,694,0
2020-12-21,894,710,0
2020-12-22,897,722,0
2020-12-23,899,736,0
