FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20428,0
2021-02-11,54572,0
2021-02-12,86876,0
2021-02-13,105690,0
2021-02-14,110866,0
2021-02-15,122381,0
2021-02-16,129825,0
2021-02-17,133706,0
2021-02-18,141039,0
2021-02-19,171050,0
2021-02-20,197036,0
2021-02-21,201554,0
2021-02-22,230356,0
2021-02-23,257158,0
2021-02-24,279502,0
2021-02-25,295093,0
2021-02-26,310808,0
2021-02-27,317666,0
2021-02-28,318678,0
2021-03-01,327999,0
2021-03-02,334879,2073
2021-03-03,341439,14103
2021-03-04,345217,41878
2021-03-05,349903,73197
2021-03-06,352853,88956
2021-03-07,352992,91073
2021-03-08,371154,103289
2021-03-09,390736,110185
2021-03-10,403406,115064
2021-03-11,411736,120662
2021-03-12,420496,137278
2021-03-13,426613,164902
2021-03-14,427250,167601
2021-03-15,445130,194677
2021-03-16,467198,217963
2021-03-17,489717,240836
2021-03-18,515892,256890
2021-03-19,541466,272355
2021-03-20,559549,278734
2021-03-21,560205,279759
2021-03-22,568839,288077
2021-03-23,584251,296904
2021-03-24,598822,303939
2021-03-25,611655,308645
2021-03-26,628072,312936
2021-03-27,639285,315762
2021-03-28,641359,315960
2021-03-29,646235,328708
2021-03-30,650771,350216
2021-03-31,658325,367270
2021-04-01,660620,371382
2021-04-02,661638,374144
2021-04-03,664129,380094
2021-04-04,664390,380533
2021-04-05,670033,390249
2021-04-06,681170,407480
2021-04-07,694219,424072
2021-04-08,710998,452324
2021-04-09,726881,469953
2021-04-10,731081,478588
2021-04-11,731103,478653
2021-04-12,731869,491797
2021-04-13,733743,511393
2021-04-14,736438,531337
2021-04-15,738265,552547
2021-04-16,757964,574019
2021-04-17,787260,588293
2021-04-18,815035,591368
2021-04-19,821901,595208
2021-04-20,833085,599867
2021-04-21,842558,609771
2021-04-22,850756,612149
2021-04-23,877090,614653
2021-04-24,904131,616899
2021-04-25,919066,616983
2021-04-26,933961,620712
2021-04-27,953114,629717
2021-04-28,992059,640483
2021-04-29,1036104,652569
2021-04-30,1115328,667915
2021-05-01,1175976,670445
2021-05-02,1221868,671492
2021-05-03,1279152,676188
2021-05-04,1301042,677569
2021-05-05,1320308,681816
2021-05-06,1358369,683647
2021-05-07,1390861,698071
2021-05-08,1449105,719482
2021-05-09,1477570,743865
2021-05-10,1522279,752689
2021-05-11,1561758,762512
2021-05-12,1616963,772561
2021-05-13,1688706,779438
2021-05-14,1774137,798182
2021-05-15,1825395,818106
2021-05-16,1847171,831012
2021-05-17,1895863,837883
2021-05-18,1952279,846161
2021-05-19,2010020,864410
2021-05-20,2076293,878696
2021-05-21,2168552,921935
2021-05-22,2228001,956598
2021-05-23,2254229,981309
2021-05-24,2300781,1016794
2021-05-25,2341572,1033249
