FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,39,0,0,0
2020-09-14,45,0,0,0
2020-09-15,48,0,0,0
2020-09-16,55,0,0,0
2020-09-17,65,0,0,0
2020-09-18,75,0,0,0
2020-09-19,91,0,0,0
2020-09-21,101,0,0,0
2020-09-22,108,0,0,0
2020-09-23,119,0,0,0
2020-09-24,127,0,0,0
2020-09-25,141,0,0,0
2020-09-26,155,0,0,0
2020-09-28,163,0,0,0
2020-09-29,170,0,0,0
2020-09-30,185,13,0,0
2020-10-01,200,16,0,0
2020-10-02,223,20,0,0
2020-10-03,246,31,0,0
2020-10-05,260,36,0,0
2020-10-06,290,40,0,0
2020-10-07,304,46,0,0
2020-10-08,325,51,0,0
2020-10-09,344,64,0,0
2020-10-10,360,75,0,0
2020-10-12,374,84,0,0
2020-10-13,396,92,0,0
2020-10-14,406,101,0,0
2020-10-15,418,113,0,0
2020-10-16,431,124,0,0
2020-10-17,460,139,0,0
2020-10-18,469,139,0,0
2020-10-19,494,148,0,0
2020-10-20,516,154,0,0
2020-10-21,533,171,0,0
2020-10-22,553,183,0,0
2020-10-23,567,200,0,0
2020-10-24,594,222,0,0
2020-10-25,598,222,0,0
2020-10-26,611,234,0,0
2020-10-27,629,264,0,0
2020-10-28,635,281,0,0
2020-10-29,642,305,0,0
2020-10-30,647,324,0,0
2020-10-31,666,341,0,0
2020-11-02,672,355,0,0
2020-11-03,686,373,0,0
2020-11-04,695,386,0,0
2020-11-05,708,396,0,0
2020-11-06,716,408,0,0
2020-11-07,722,426,0,0
2020-11-08,723,435,0,0
2020-11-09,733,457,0,0
2020-11-10,743,481,0,0
2020-11-11,754,494,0,0
2020-11-12,765,514,0,0
2020-11-13,773,541,0,0
2020-11-14,784,567,0,0
2020-11-15,784,573,0,0
2020-11-16,794,588,0,0
2020-11-17,800,606,0,0
2020-11-18,807,613,0,0
2020-11-19,814,618,0,0
2020-11-20,829,621,0,0
2020-11-21,852,634,0,0
2020-11-23,871,643,0,0
2020-11-24,882,660,0,0
2020-11-25,907,670,0,0
2020-11-26,922,683,0,0
2020-11-27,939,690,0,0
2020-11-28,959,698,0,0
2020-11-29,959,699,0,0
2020-11-30,972,710,0,0
2020-12-01,986,723,0,0
2020-12-02,1006,731,0,0
2020-12-03,1016,742,0,0
2020-12-04,1029,748,0,0
2020-12-05,1046,762,0,0
2020-12-07,1058,772,0,0
2020-12-09,1073,780,0,0
2020-12-10,1089,789,0,0
2020-12-11,1111,798,0,0
2020-12-12,1114,798,0,0
2020-12-14,1116,798,0,0
2020-12-15,1127,798,0,0
2020-12-16,1132,803,0,0
2020-12-17,1141,827,0,0
2020-12-18,1158,852,0,0
2020-12-19,1178,880,0,0
2020-12-20,1178,881,0,0
2020-12-21,1189,904,0,0
2020-12-22,1204,919,0,0
2020-12-23,1216,938,0,0
2020-12-24,1222,940,0,0
2020-12-26,1234,978,0,0
2020-12-28,1257,1001,0,0
2020-12-29,1267,1005,0,0
2020-12-30,1271,1020,0,0
2021-01-02,1272,1039,0,0
2021-01-03,1273,1039,0,0
2021-01-04,1275,1058,0,0
2021-01-05,1276,1067,0,0
2021-01-06,1278,1072,0,0
2021-01-07,1281,1074,0,0
2021-01-08,1283,1085,0,0
2021-01-09,1287,1103,0,0
2021-01-10,1287,1104,0,0
2021-01-11,1288,1109,0,0
2021-01-12,1306,1119,0,0
2021-01-13,1319,1131,0,0
2021-01-14,1333,1134,0,0
2021-01-15,1357,1142,0,0
2021-01-16,1369,1148,0,0
2021-01-17,1369,1151,0,0
2021-01-18,1374,1167,0,0
2021-01-19,1380,1182,0,0
2021-01-20,1381,1196,0,0
2021-01-21,1384,1206,0,0
2021-01-22,1385,1210,0,0
2021-01-23,1387,1216,0,0
2021-01-24,1387,1221,0,0
2021-01-25,1389,1230,0,0
2021-01-26,1389,1241,0,0
2021-01-27,1391,1248,0,0
2021-01-28,1391,1257,0,0
2021-01-29,1393,1263,0,0
2021-01-30,1393,1272,0,0
2021-02-01,1394,1272,0,0
2021-02-02,1394,1283,0,0
2021-02-03,1401,1292,0,0
2021-02-04,1402,1307,0,0
2021-02-05,1403,1327,0,0
2021-02-06,1403,1336,0,0
2021-02-07,1420,1337,0,0
2021-02-08,1456,1341,2,3
2021-02-09,5232,1350,2,3
2021-02-10,21862,1370,5,3
2021-02-11,55997,1372,6,4
2021-02-12,88383,1372,7,4
2021-02-13,107303,1374,8,4
2021-02-14,112591,1375,8,4
2021-02-15,124088,1376,8,4
2021-02-16,131622,1377,8,4
2021-02-17,135580,1378,8,4
2021-02-18,142997,1379,8,4
2021-02-19,173538,1387,10,4
2021-02-20,199684,1387,11,4
2021-02-21,204241,1388,11,4
2021-02-22,234712,1398,12,4
2021-02-23,261982,1400,13,4
2021-02-24,284898,1404,13,4
2021-02-25,300712,1409,15,4
2021-02-26,316351,1413,16,4
2021-02-27,323170,1413,16,4
2021-02-28,324213,1415,16,6
2021-03-01,333522,1426,18,6
2021-03-02,340674,3580,18,7
2021-03-03,347092,15644,18,7
2021-03-04,350878,44897,18,7
2021-03-05,355505,77244,18,7
2021-03-06,358533,94258,18,7
2021-03-07,358677,96737,18,7
2021-03-08,376652,109428,18,7
2021-03-09,396260,116955,20,7
2021-03-10,409221,122044,21,7
2021-03-11,417789,127957,27,7
2021-03-12,426541,145735,31,7
2021-03-13,432764,175262,31,7
2021-03-14,433477,177979,31,7
2021-03-15,451637,207810,31,7
2021-03-16,474305,232773,31,7
2021-03-17,496724,257226,32,7
2021-03-18,522942,273861,32,7
2021-03-19,548618,289697,32,7
2021-03-20,566797,296097,32,7
2021-03-21,567484,297129,32,7
2021-03-22,576186,305896,32,7
2021-03-23,591838,315202,33,7
2021-03-24,606522,322602,34,7
2021-03-25,619486,327422,34,7
2021-03-26,636129,332189,35,7
2021-03-27,647431,335308,35,7
2021-03-28,649530,335517,36,7
2021-03-29,654445,348021,36,7
2021-03-30,659109,370000,36,7
2021-03-31,666770,387635,36,7
2021-04-01,669255,391953,36,7
2021-04-02,670425,394788,36,7
2021-04-03,673136,400988,38,7
2021-04-04,673423,402314,38,7
2021-04-05,679595,412746,38,7
2021-04-06,691384,431412,38,7
2021-04-07,705286,448432,39,7
2021-04-08,722302,477279,39,7
2021-04-09,738936,495708,39,7
2021-04-10,743137,504538,39,7
2021-04-11,743172,504619,39,7
2021-04-12,744084,517870,41,7
2021-04-13,745980,538013,41,7
2021-04-14,748720,558708,41,7
2021-04-15,750577,580273,41,7
