FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,69,0,0
2020-09-22,75,0,0
2020-09-23,85,0,0
2020-09-24,92,0,0
2020-09-25,102,0,0
2020-09-26,114,0,0
2020-09-28,121,0,0
2020-09-29,126,0,0
2020-09-30,140,10,0
2020-10-01,153,13,0
2020-10-02,171,17,0
2020-10-03,187,20,0
2020-10-05,198,23,0
2020-10-06,226,27,0
2020-10-07,240,32,0
2020-10-08,259,37,0
2020-10-09,276,48,0
2020-10-10,291,52,0
2020-10-12,302,59,0
2020-10-13,322,65,0
2020-10-14,331,73,0
2020-10-15,340,84,0
2020-10-16,353,90,0
2020-10-17,374,104,0
2020-10-18,383,104,0
2020-10-19,404,112,0
2020-10-20,422,117,0
2020-10-21,438,133,0
2020-10-22,453,144,0
2020-10-23,465,158,0
2020-10-24,489,173,0
2020-10-25,493,173,0
2020-10-26,506,181,0
2020-10-27,521,207,0
2020-10-28,525,224,0
2020-10-29,531,244,0
2020-10-30,536,260,0
2020-10-31,550,275,0
2020-11-02,555,285,0
2020-11-03,564,302,0
2020-11-04,571,313,0
2020-11-05,580,319,0
2020-11-06,587,330,0
2020-11-07,592,346,0
2020-11-08,592,355,0
2020-11-09,600,373,0
2020-11-10,610,391,0
2020-11-11,619,404,0
2020-11-12,627,418,0
2020-11-13,634,439,0
2020-11-14,644,460,0
2020-11-15,644,466,0
2020-11-16,654,480,0
2020-11-17,659,496,0
2020-11-18,665,500,0
2020-11-19,671,504,0
2020-11-20,686,507,0
2020-11-21,705,518,0
2020-11-23,717,525,0
2020-11-24,728,536,0
2020-11-25,746,544,0
2020-11-26,760,554,0
2020-11-27,774,560,0
2020-11-28,786,566,0
2020-11-30,798,575,0
2020-12-01,806,588,0
2020-12-02,823,594,0
2020-12-03,832,602,0
2020-12-04,842,607,0
2020-12-05,853,621,0
2020-12-07,861,631,0
2020-12-09,873,638,0
2020-12-10,886,645,0
2020-12-11,906,654,0
2020-12-14,907,654,0
2020-12-15,909,654,0
2020-12-16,911,659,0
2020-12-17,915,680,0
2020-12-18,925,700,0
2020-12-19,938,725,0
2020-12-20,938,726,0
2020-12-21,940,744,0
2020-12-22,944,757,0
2020-12-23,946,771,0
2020-12-24,946,773,0
2020-12-26,954,803,0
2020-12-28,965,820,0
2020-12-29,971,823,0
2020-12-30,973,832,0
2021-01-02,973,851,0
2021-01-04,974,862,0
2021-01-05,975,870,0
2021-01-06,976,874,0
2021-01-07,978,875,0
2021-01-08,979,884,0
2021-01-09,981,899,0
2021-01-10,981,900,0
2021-01-11,982,901,0
2021-01-12,993,905,0
2021-01-13,1001,908,0
2021-01-14,1010,910,0
2021-01-15,1025,912,0
2021-01-16,1035,912,0
2021-01-17,1035,915,0
2021-01-18,1038,922,0
2021-01-19,1042,926,0
2021-01-20,1042,931,0
2021-01-21,1044,934,0
2021-01-22,1044,936,0
2021-01-23,1045,939,0
2021-01-24,1045,944,0
2021-01-25,1045,948,0
2021-01-26,1045,951,0
2021-01-27,1046,955,0
2021-01-28,1046,961,0
2021-01-29,1046,966,0
2021-01-30,1046,968,0
2021-02-01,1047,968,0
2021-02-02,1047,976,0
2021-02-03,1053,981,0
2021-02-04,1053,992,0
2021-02-05,1053,1000,0
2021-02-06,1053,1004,0
2021-02-07,1061,1005,0
2021-02-08,1071,1008,1
2021-02-09,4823,1011,1
2021-02-10,21411,1029,1
2021-02-11,55538,1031,1
2021-02-12,87920,1031,1
2021-02-13,106832,1032,2
2021-02-14,112186,1033,2
2021-02-15,123674,1033,2
2021-02-16,131197,1034,2
2021-02-17,135146,1034,2
2021-02-18,142560,1035,2
2021-02-19,173088,1035,2
2021-02-20,199218,1035,2
2021-02-21,203776,1036,2
2021-02-22,234244,1045,2
2021-02-23,261509,1046,2
2021-02-24,284423,1050,2
2021-02-25,300239,1056,3
2021-02-26,315881,1060,4
2021-02-27,322707,1060,4
2021-02-28,323716,1061,4
2021-03-01,333010,1066,5
2021-03-02,340126,3209,5
2021-03-03,346536,15266,5
2021-03-04,350317,44505,5
2021-03-05,354942,76838,5
2021-03-06,357965,93846,5
2021-03-07,358105,96320,5
2021-03-08,376075,109010,11
2021-03-09,395685,116528,12
2021-03-10,408606,121604,13
2021-03-11,417160,127512,19
2021-03-12,425908,145257,21
2021-03-13,432097,174709,21
2021-03-14,432807,177424,21
2021-03-15,450945,207238,21
2021-03-16,473603,232183,21
2021-03-17,496015,256634,21
2021-03-18,522230,273262,21
2021-03-19,547901,289095,21
2021-03-20,566068,295486,21
2021-03-21,566753,296515,21
2021-03-22,575453,305275,21
2021-03-23,591093,314573,21
2021-03-24,605774,321967,21
2021-03-25,618731,326775,21
2021-03-26,635365,331542,21
2021-03-27,646661,334647,21
2021-03-28,648758,334849,21
2021-03-29,653662,347342,21
2021-03-30,658314,369307,21
2021-03-31,665968,386910,21
2021-04-01,668406,391215,21
2021-04-02,669554,394020,21
2021-04-03,672264,400221,21
2021-04-04,672541,401542,21
2021-04-05,678689,411903,21
2021-04-06,690459,430564,21
2021-04-07,704326,447575,22
2021-04-08,721324,476399,22
2021-04-09,737963,494820,22
2021-04-10,742151,503640,22
2021-04-11,742177,503719,22
2021-04-12,743084,516961,24
2021-04-13,744969,537086,24
2021-04-14,747699,557774,24
2021-04-15,749541,579325,24
2021-04-16,769237,601201,24
2021-04-17,798887,615803,24
2021-04-18,826823,618979,24
2021-04-19,833788,622996,24
2021-04-20,845059,628145,24
2021-04-21,854897,638393,24
2021-04-22,863121,640923,24
2021-04-23,889529,643517,24
2021-04-24,917211,645982,24
2021-04-25,932771,646114,24
2021-04-26,948136,650626,25
2021-04-27,967844,661460,26
2021-04-28,1007370,673305,28
2021-04-29,1052110,686201,30
2021-04-30,1133405,704520,30
2021-05-01,1196546,707516,30
2021-05-02,1244520,708597,30
2021-05-03,1303787,713644,30
2021-05-04,1326670,715157,30
2021-05-05,1347154,719721,30
2021-05-06,1386396,721786,30
2021-05-07,1419920,736613,30
2021-05-08,1481052,759362,30
2021-05-09,1514388,784831,30
2021-05-10,1561932,793879,30
2021-05-11,1604726,806449,30
2021-05-12,1662445,817848,31
2021-05-13,1735880,826280,31
2021-05-14,1823884,847229,31
2021-05-15,1876880,869235,31
2021-05-16,1900526,883779,31
2021-05-17,1951673,892100,31
2021-05-18,2011228,902002,31
2021-05-19,2071601,922370,31
2021-05-20,2141923,938805,31
2021-05-21,2251136,992519,31
2021-05-22,2330582,1044826,32
2021-05-23,2375931,1087725,33
2021-05-24,2445576,1140021,34
2021-05-25,2523393,1163681,34
2021-05-26,2606718,1176477,35
2021-05-27,2697097,1203554,35
2021-05-28,2821796,1231396,35
2021-05-29,2897185,1287556,35
2021-05-30,2931055,1319159,35
2021-05-31,3000055,1362604,35
2021-06-01,3075842,1400639,37
2021-06-02,3154130,1437119,39
2021-06-03,3192911,1464030,39
2021-06-04,3209083,1485619,39
2021-06-05,3216651,1499345,39
2021-06-06,3218512,1499652,39
2021-06-07,3226494,1523155,39
2021-06-08,3328057,1639948,47
2021-06-09,3443185,1732275,49
2021-06-10,3567863,1838953,50
2021-06-11,3658718,1974313,53
2021-06-12,3734285,2063588,56
2021-06-13,3771635,2110633,57
2021-06-14,3808058,2189326,59
2021-06-15,3850230,2278860,61
2021-06-16,3888443,2356027,61
2021-06-17,3929107,2456700,61
2021-06-18,3964855,2596070,64
2021-06-19,3987550,2688103,67
2021-06-20,3993796,2715394,70
2021-06-21,4038134,2784199,71
2021-06-22,4085196,2879271,71
2021-06-23,4126469,2967089,74
2021-06-24,4170762,3009205,74
2021-06-25,4263554,3044163,74
2021-06-26,4333152,3057115,74
2021-06-27,4380561,3061108,76
2021-06-28,4423164,3075115,77
2021-06-29,4454429,3145027,78
2021-06-30,4538541,3243799,80
2021-07-01,4638848,3345605,82
2021-07-02,4755592,3437171,85
2021-07-03,4880447,3510500,86
2021-07-04,4980712,3546006,86
2021-07-05,5132144,3583094,86
2021-07-06,5304557,3625022,88
2021-07-07,5442403,3659670,91
2021-07-08,5558209,3703429,93
2021-07-09,5681430,3744741,93
2021-07-10,5923365,3771925,99
2021-07-11,6093759,3782960,107
2021-07-12,6178626,3805861,108
2021-07-13,6265522,3831475,109
2021-07-14,6385130,3861698,111
2021-07-15,6527598,3919958,111
2021-07-16,6661225,4015300,114
2021-07-17,6889167,4096967,121
2021-07-18,7021108,4144028,127
2021-07-19,7078891,4184967,128
2021-07-20,7150606,4216925,129
2021-07-21,7237506,4289808,129
2021-07-22,7348152,4373766,133
2021-07-23,7495703,4474972,136
2021-07-24,7772271,4587108,138
2021-07-25,7979350,4688496,142
2021-07-26,8031952,4714049,142
2021-07-27,8072930,4928623,146
2021-07-28,8087062,5030735,150
2021-07-29,8102767,5080372,152
2021-07-30,8140404,5209208,156
2021-07-31,8199634,5426381,163
2021-08-01,8252385,5583274,168
2021-08-02,8293364,5691702,170
2021-08-03,8331781,5793507,172
2021-08-04,8381202,5906132,175
2021-08-05,8432593,6027799,175
2021-08-06,8588644,6157448,178
2021-08-07,8879064,6364461,180
2021-08-08,9101437,6505165,186
2021-08-09,9155028,6557643,186
2021-08-10,9215771,6621504,189
2021-08-11,9257860,6699654,190
2021-08-12,9295779,6779974,192
2021-08-13,9330439,6863548,193
2021-08-14,9370458,7058630,201
2021-08-15,9391702,7234763,205
2021-08-16,9424506,7282504,209
2021-08-17,9462101,7346062,212
2021-08-18,9496915,7400981,216
2021-08-19,9540342,7459902,219
2021-08-20,9622281,7529286,222
2021-08-21,9809071,7659800,228
2021-08-22,9961114,7739882,236
2021-08-23,9996039,7786149,242
2021-08-24,10033883,7825781,245
2021-08-25,10087457,7863901,250
2021-08-26,10158153,7900320,254
2021-08-27,10213301,8019068,261
2021-08-28,10444331,8251667,273
2021-08-29,10623832,8481088,279
2021-08-30,10631678,8491259,281
2021-08-31,10702795,8540405,287
2021-09-01,10781219,8611674,289
2021-09-02,10908446,8670613,291
2021-09-03,11054834,8739157,296
2021-09-04,11344898,8814740,302
2021-09-05,11583049,8848410,309
2021-09-06,11694424,8878628,311
2021-09-07,11869587,8917140,313
2021-09-08,12168911,8971723,315
2021-09-09,12468117,9022727,323
2021-09-10,12807107,9098338,332
2021-09-11,13290544,9217923,342
2021-09-12,13657620,9342228,347
2021-09-13,13828886,9381591,350
2021-09-14,14090001,9422638,362
2021-09-15,14289838,9476529,369
2021-09-16,14552994,9551102,375
2021-09-17,14807083,9604829,388
2021-09-18,15138818,9764320,400
2021-09-19,15326592,9881024,406
2021-09-20,15412132,9927287,420
2021-09-21,15530992,10009693,432
2021-09-22,15636101,10082869,439
2021-09-23,15730549,10158664,448
2021-09-24,15832232,10254748,456
2021-09-25,15991536,10507902,461
2021-09-26,16115725,10711778,470
2021-09-27,16213685,10820457,477
2021-09-28,16323626,10949516,483
2021-09-29,16426766,11158310,505
2021-09-30,16522733,11377422,535
2021-10-01,16611744,11576404,559
2021-10-02,16789331,11975664,616
2021-10-03,16942133,12307635,635
2021-10-04,17015756,12500030,649
2021-10-05,17090265,12722096,671
2021-10-06,17165429,12928736,691
2021-10-07,17235765,13129979,700
2021-10-08,17293969,13283070,738
2021-10-09,17388979,13565536,757
2021-10-10,17453791,13743096,778
2021-10-11,17517410,13859569,792
2021-10-12,17633151,13985508,851
2021-10-13,17743163,14103994,862
2021-10-14,17850054,14222814,880
