FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,37,0,0,0
2020-09-14,43,0,0,0
2020-09-15,48,0,0,0
2020-09-16,55,0,0,0
2020-09-17,65,0,0,0
2020-09-18,75,0,0,0
2020-09-19,88,0,0,0
2020-09-21,98,0,0,0
2020-09-22,105,0,0,0
2020-09-23,117,0,0,0
2020-09-24,124,0,0,0
2020-09-25,137,0,0,0
2020-09-26,151,0,0,0
2020-09-28,160,0,0,0
2020-09-29,167,0,0,0
2020-09-30,182,11,0,0
2020-10-01,196,14,0,0
2020-10-02,219,18,0,0
2020-10-03,241,28,0,0
2020-10-05,255,33,0,0
2020-10-06,285,37,0,0
2020-10-07,299,43,0,0
2020-10-08,320,48,0,0
2020-10-09,338,61,0,0
2020-10-10,354,71,0,0
2020-10-12,368,80,0,0
2020-10-13,390,89,0,0
2020-10-14,400,98,0,0
2020-10-15,412,110,0,0
2020-10-16,425,118,0,0
2020-10-17,455,133,0,0
2020-10-18,464,133,0,0
2020-10-19,488,141,0,0
2020-10-20,509,148,0,0
2020-10-21,526,165,0,0
2020-10-22,547,178,0,0
2020-10-23,560,195,0,0
2020-10-24,587,217,0,0
2020-10-25,591,217,0,0
2020-10-26,604,229,0,0
2020-10-27,621,259,0,0
2020-10-28,628,276,0,0
2020-10-29,635,299,0,0
2020-10-30,640,319,0,0
2020-10-31,659,336,0,0
2020-11-02,665,348,0,0
2020-11-03,679,366,0,0
2020-11-04,688,379,0,0
2020-11-05,699,388,0,0
2020-11-06,707,400,0,0
2020-11-07,713,418,0,0
2020-11-08,714,427,0,0
2020-11-09,724,449,0,0
2020-11-10,734,474,0,0
2020-11-11,745,487,0,0
2020-11-12,756,506,0,0
2020-11-13,765,533,0,0
2020-11-14,775,558,0,0
2020-11-15,775,564,0,0
2020-11-16,785,579,0,0
2020-11-17,791,597,0,0
2020-11-18,798,602,0,0
2020-11-19,804,607,0,0
2020-11-20,819,610,0,0
2020-11-21,841,623,0,0
2020-11-23,859,632,0,0
2020-11-24,870,649,0,0
2020-11-25,894,659,0,0
2020-11-26,911,672,0,0
2020-11-27,927,679,0,0
2020-11-28,948,687,0,0
2020-11-29,948,688,0,0
2020-11-30,961,699,0,0
2020-12-01,975,712,0,0
2020-12-02,995,720,0,0
2020-12-03,1005,731,0,0
2020-12-04,1018,736,0,0
2020-12-05,1034,750,0,0
2020-12-07,1047,761,0,0
2020-12-09,1062,769,0,0
2020-12-10,1077,780,0,0
2020-12-11,1099,789,0,0
2020-12-12,1102,789,0,0
2020-12-14,1104,789,0,0
2020-12-15,1115,789,0,0
2020-12-16,1120,794,0,0
2020-12-17,1129,817,0,0
2020-12-18,1146,843,0,0
2020-12-19,1166,872,0,0
2020-12-20,1166,873,0,0
2020-12-21,1177,895,0,0
2020-12-22,1192,909,0,0
2020-12-23,1204,928,0,0
2020-12-24,1210,930,0,0
2020-12-26,1222,969,0,0
2020-12-28,1244,992,0,0
2020-12-29,1255,996,0,0
2020-12-30,1259,1011,0,0
2021-01-02,1260,1030,0,0
2021-01-03,1261,1030,0,0
2021-01-04,1263,1048,0,0
2021-01-05,1264,1057,0,0
2021-01-06,1265,1062,0,0
2021-01-07,1268,1064,0,0
2021-01-08,1270,1075,0,0
2021-01-09,1274,1093,0,0
2021-01-10,1274,1094,0,0
2021-01-11,1276,1099,0,0
2021-01-12,1294,1109,0,0
2021-01-13,1304,1120,0,0
2021-01-14,1315,1123,0,0
2021-01-15,1334,1131,0,0
2021-01-16,1346,1137,0,0
2021-01-17,1346,1140,0,0
2021-01-18,1351,1157,0,0
2021-01-19,1356,1172,0,0
2021-01-20,1357,1185,0,0
2021-01-21,1360,1195,0,0
2021-01-22,1362,1199,0,0
2021-01-23,1364,1205,0,0
2021-01-24,1364,1210,0,0
2021-01-25,1366,1219,0,0
2021-01-26,1366,1230,0,0
2021-01-27,1368,1237,0,0
2021-01-28,1368,1245,0,0
2021-01-29,1369,1250,0,0
2021-01-30,1369,1257,0,0
2021-02-01,1370,1257,0,0
2021-02-02,1371,1267,0,0
2021-02-03,1378,1275,0,0
2021-02-04,1378,1290,0,0
2021-02-05,1379,1307,0,0
2021-02-06,1379,1314,0,0
2021-02-07,1396,1315,0,0
2021-02-08,1430,1320,2,3
2021-02-09,5203,1327,2,3
2021-02-10,21828,1347,4,3
2021-02-11,55962,1350,4,4
2021-02-12,88346,1350,4,4
2021-02-13,107264,1352,5,4
2021-02-14,112551,1353,5,4
2021-02-15,124048,1354,5,4
2021-02-16,131581,1355,5,4
2021-02-17,135539,1356,5,4
2021-02-18,142956,1357,5,4
2021-02-19,173496,1365,6,4
2021-02-20,199643,1365,7,4
2021-02-21,204201,1366,7,4
2021-02-22,234674,1376,8,4
2021-02-23,261943,1378,9,4
2021-02-24,284857,1382,9,4
2021-02-25,300672,1387,10,4
2021-02-26,316310,1391,11,4
2021-02-27,323128,1391,11,4
2021-02-28,324169,1393,11,6
2021-03-01,333477,1405,13,6
2021-03-02,340627,3559,13,7
2021-03-03,347043,15622,13,7
2021-03-04,350829,44875,13,7
2021-03-05,355456,77220,13,7
2021-03-06,358484,94233,13,7
2021-03-07,358627,96711,13,7
2021-03-08,376604,109400,13,7
2021-03-09,396210,116925,14,7
2021-03-10,409172,122011,15,7
2021-03-11,417738,127924,21,7
2021-03-12,426490,145700,23,7
2021-03-13,432711,175229,23,7
2021-03-14,433424,177945,23,7
2021-03-15,451585,207779,23,7
2021-03-16,474252,232741,23,7
2021-03-17,496670,257193,24,7
2021-03-18,522889,273829,24,7
2021-03-19,548565,289665,24,7
2021-03-20,566744,296065,24,7
2021-03-21,567431,297097,24,7
2021-03-22,576133,305866,24,7
2021-03-23,591783,315170,25,7
2021-03-24,606466,322570,25,7
2021-03-25,619429,327389,25,7
2021-03-26,636071,332156,26,7
2021-03-27,647374,335275,26,7
2021-03-28,649473,335483,27,7
2021-03-29,654388,347989,27,7
2021-03-30,659052,369968,27,7
2021-03-31,666713,387603,27,7
2021-04-01,669199,391921,27,7
2021-04-02,670370,394756,27,7
2021-04-03,673082,400956,29,7
2021-04-04,673369,402281,29,7
2021-04-05,679540,412715,29,7
2021-04-06,691327,431380,29,7
2021-04-07,705229,448400,30,7
2021-04-08,722245,477247,30,7
2021-04-09,738879,495676,30,7
2021-04-10,743080,504506,30,7
2021-04-11,743116,504586,30,7
2021-04-12,744028,517838,32,7
2021-04-13,745924,537978,32,7
2021-04-14,748666,558674,32,7
2021-04-15,750521,580237,32,7
2021-04-16,770218,602126,32,7
2021-04-17,799868,616770,32,7
2021-04-18,827801,619949,32,7
2021-04-19,834768,623973,32,7
2021-04-20,846040,629137,32,7
2021-04-21,855902,639440,32,7
2021-04-22,864133,641988,32,7
2021-04-23,890546,644597,32,7
2021-04-24,918235,647066,32,7
2021-04-25,933797,647207,32,7
2021-04-26,949163,651725,33,7
2021-04-27,968878,662583,34,7
2021-04-28,1008415,674451,36,7
2021-04-29,1053159,687352,38,7
2021-04-30,1134439,705704,38,7
2021-05-01,1197665,708711,38,7
2021-05-02,1245675,709801,38,7
2021-05-03,1305042,714858,39,7
2021-05-04,1327956,716377,39,7
2021-05-05,1348488,720972,39,7
2021-05-06,1387752,723042,39,7
2021-05-07,1421295,737875,39,7
2021-05-08,1482454,760636,39,7
2021-05-09,1515812,786122,39,7
2021-05-10,1563371,795179,39,7
2021-05-11,1606173,807757,39,7
2021-05-12,1663909,819178,40,7
2021-05-13,1737360,827624,40,7
2021-05-14,1825374,848586,40,7
2021-05-15,1878391,870617,41,7
2021-05-16,1902048,885166,41,7
2021-05-17,1953214,893513,41,7
2021-05-18,2012849,903431,41,7
2021-05-19,2073192,923818,41,7
2021-05-20,2143534,940276,41,7
2021-05-21,2252812,994251,41,7
2021-05-22,2332227,1046638,43,7
2021-05-23,2377785,1090073,47,7
2021-05-24,2447438,1142796,48,7
2021-05-25,2525299,1166524,50,7
2021-05-26,2608663,1179340,51,7
2021-05-27,2699080,1206442,51,7
2021-05-28,2823798,1234302,54,7
2021-05-29,2899231,1290529,54,7
2021-05-30,2933147,1322268,55,7
2021-05-31,3002187,1365759,57,7
2021-06-01,3078111,1403760,61,7
2021-06-02,3156490,1440280,65,7
