FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,13,0,0
2020-09-10,15,0,0
2020-09-11,19,0,0
2020-09-12,23,0,0
2020-09-14,27,0,0
2020-09-15,30,0,0
2020-09-16,34,0,0
2020-09-17,42,0,0
2020-09-18,51,0,0
2020-09-19,58,0,0
2020-09-21,63,0,0
2020-09-22,67,0,0
2020-09-23,76,0,0
2020-09-24,82,0,0
2020-09-25,92,0,0
2020-09-26,103,0,0
2020-09-28,110,0,0
2020-09-29,115,0,0
2020-09-30,129,9,0
2020-10-01,142,12,0
2020-10-02,159,16,0
2020-10-03,174,19,0
2020-10-05,185,22,0
2020-10-06,211,26,0
2020-10-07,224,30,0
2020-10-08,241,35,0
2020-10-09,255,46,0
2020-10-10,268,50,0
2020-10-12,278,54,0
2020-10-13,297,59,0
2020-10-14,306,66,0
2020-10-15,314,75,0
2020-10-16,326,81,0
2020-10-17,347,94,0
2020-10-18,353,94,0
2020-10-19,372,101,0
2020-10-20,388,106,0
2020-10-21,401,122,0
2020-10-22,413,133,0
2020-10-23,425,146,0
2020-10-24,448,160,0
2020-10-25,452,160,0
2020-10-26,464,168,0
2020-10-27,476,194,0
2020-10-28,480,209,0
2020-10-29,486,227,0
2020-10-30,491,241,0
2020-10-31,501,254,0
2020-11-02,506,263,0
2020-11-03,515,279,0
2020-11-04,522,290,0
2020-11-05,530,296,0
2020-11-06,534,306,0
2020-11-07,538,322,0
2020-11-08,538,328,0
2020-11-09,546,343,0
2020-11-10,553,359,0
2020-11-11,560,370,0
2020-11-12,566,380,0
2020-11-13,573,401,0
2020-11-14,580,421,0
2020-11-15,580,427,0
2020-11-16,589,440,0
2020-11-17,593,454,0
2020-11-18,597,458,0
2020-11-19,602,462,0
2020-11-20,614,465,0
2020-11-21,632,473,0
2020-11-23,642,479,0
2020-11-24,652,490,0
2020-11-25,668,497,0
2020-11-26,680,506,0
2020-11-27,693,510,0
2020-11-28,703,515,0
2020-11-30,715,523,0
2020-12-01,723,533,0
2020-12-02,740,538,0
2020-12-03,748,545,0
2020-12-04,753,550,0
2020-12-05,764,562,0
2020-12-07,772,569,0
2020-12-09,783,574,0
2020-12-10,795,580,0
2020-12-11,812,588,0
2020-12-14,813,588,0
2020-12-15,815,588,0
2020-12-16,817,593,0
2020-12-17,821,613,0
2020-12-18,830,631,0
2020-12-19,839,654,0
2020-12-20,839,655,0
2020-12-21,841,670,0
2020-12-22,844,682,0
2020-12-23,846,696,0
